n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,0.7,0.5,3.0,0.6707215905189514,0.6028521879735914,UP,0.6009000539779663,0.3990999460220337
200,7,0.05,0.6,0.7,0.5,3.0,0.6707215905189514,0.6028521879735914,UP,0.6009000539779663,0.3990999460220337
300,7,0.05,0.6,0.7,0.5,3.0,0.6707215905189514,0.6028521879735914,UP,0.6009000539779663,0.3990999460220337
300,7,0.05,1.0,0.7,0.5,3.0,0.6728841066360474,0.591495946570386,DOWN,0.44141674041748047,0.5585832595825195
200,7,0.05,1.0,0.7,0.5,3.0,0.6728841066360474,0.591495946570386,DOWN,0.44141674041748047,0.5585832595825195
100,7,0.05,1.0,0.7,0.5,3.0,0.6728841066360474,0.591495946570386,DOWN,0.44141674041748047,0.5585832595825195
100,7,0.05,1.0,0.7,0.5,1.0,0.6731272041797638,0.580241806562827,DOWN,0.38885000348091125,0.6111500263214111
300,7,0.05,1.0,0.7,0.5,1.0,0.6731272041797638,0.580241806562827,DOWN,0.38885000348091125,0.6111500263214111
200,7,0.05,1.0,0.7,0.5,1.0,0.6731272041797638,0.580241806562827,DOWN,0.38885000348091125,0.6111500263214111
200,7,0.03,0.6,0.7,0.5,3.0,0.6738176494836807,0.5800069102493814,UP,0.5117074251174927,0.4882925748825073
100,7,0.03,0.6,0.7,0.5,3.0,0.6738176494836807,0.5800069102493814,UP,0.5117074251174927,0.4882925748825073
300,7,0.03,0.6,0.7,0.5,3.0,0.6738176494836807,0.5800069102493814,UP,0.5117074251174927,0.4882925748825073
300,5,0.05,0.6,0.7,0.0,3.0,0.6748043298721313,0.5778919347385716,UP,0.6479011178016663,0.35209888219833374
100,5,0.05,0.6,0.7,0.0,3.0,0.6748043298721313,0.5778919347385716,UP,0.6479011178016663,0.35209888219833374
200,5,0.05,0.6,0.7,0.0,3.0,0.6748043298721313,0.5778919347385716,UP,0.6479011178016663,0.35209888219833374
200,5,0.05,0.6,0.7,0.5,3.0,0.6748692542314529,0.5886090601084841,UP,0.6191100478172302,0.3808899521827698
300,5,0.05,0.6,0.7,0.5,3.0,0.6748692542314529,0.5886090601084841,UP,0.6191100478172302,0.3808899521827698
100,5,0.05,0.6,0.7,0.5,3.0,0.6748692542314529,0.5886090601084841,UP,0.6191100478172302,0.3808899521827698
100,7,0.03,0.8,1.0,0.0,3.0,0.6751179248094559,0.5791668854253224,UP,0.5402389168739319,0.4597610831260681
300,7,0.03,0.8,1.0,0.0,3.0,0.6751179248094559,0.5791668854253224,UP,0.5402389168739319,0.4597610831260681
200,7,0.03,0.8,1.0,0.0,3.0,0.6751179248094559,0.5791668854253224,UP,0.5402389168739319,0.4597610831260681
200,5,0.03,0.6,0.7,0.0,3.0,0.6753281801939011,0.5758975246953281,UP,0.5504144430160522,0.44958555698394775
300,5,0.03,0.6,0.7,0.0,3.0,0.6753281801939011,0.5758975246953281,UP,0.5504144430160522,0.44958555698394775
100,5,0.03,0.6,0.7,0.0,3.0,0.6753281801939011,0.5758975246953281,UP,0.5504144430160522,0.44958555698394775
300,7,0.03,0.8,1.0,0.0,1.0,0.6754733175039291,0.5712160305669787,UP,0.551285982131958,0.448714017868042
100,7,0.03,0.8,1.0,0.0,1.0,0.6754733175039291,0.5712160305669787,UP,0.551285982131958,0.448714017868042
200,7,0.03,0.8,1.0,0.0,1.0,0.6754733175039291,0.5712160305669787,UP,0.551285982131958,0.448714017868042
300,7,0.05,0.6,0.7,0.0,3.0,0.6755682229995728,0.5929050005199725,UP,0.6400822401046753,0.3599177598953247
200,7,0.05,0.6,0.7,0.0,3.0,0.6755682229995728,0.5929050005199725,UP,0.6400822401046753,0.3599177598953247
100,7,0.05,0.6,0.7,0.0,3.0,0.6755682229995728,0.5929050005199725,UP,0.6400822401046753,0.3599177598953247
300,5,0.03,0.8,0.7,0.0,3.0,0.6760907024145126,0.5788493698572785,UP,0.5814932584762573,0.4185067415237427
200,5,0.03,0.8,0.7,0.0,3.0,0.6760907024145126,0.5788493698572785,UP,0.5814932584762573,0.4185067415237427
100,5,0.03,0.8,0.7,0.0,3.0,0.6760907024145126,0.5788493698572785,UP,0.5814932584762573,0.4185067415237427
100,5,0.05,0.6,0.7,0.0,1.0,0.6763524115085602,0.5676396630982081,UP,0.5394697785377502,0.46053022146224976
