n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,3.0,0.6704088151454926,0.5987365425564675,UP,0.5693114399909973,0.4306885600090027
200,7,0.05,1.0,0.7,0.5,3.0,0.6704088151454926,0.5987365425564675,UP,0.5693114399909973,0.4306885600090027
100,7,0.05,1.0,0.7,0.5,3.0,0.6704088151454926,0.5987365425564675,UP,0.5693114399909973,0.4306885600090027
200,7,0.05,0.6,0.7,0.5,3.0,0.6712342798709869,0.5963371850001565,DOWN,0.46060436964035034,0.5393956303596497
100,7,0.05,0.6,0.7,0.5,3.0,0.6712342798709869,0.5963371850001565,DOWN,0.46060436964035034,0.5393956303596497
300,7,0.05,0.6,0.7,0.5,3.0,0.6712342798709869,0.5963371850001565,DOWN,0.46060436964035034,0.5393956303596497
100,5,0.05,0.6,0.7,0.5,3.0,0.6737907528877258,0.5919505691258842,UP,0.5803764462471008,0.41962355375289917
200,5,0.05,0.6,0.7,0.5,3.0,0.6737907528877258,0.5919505691258842,UP,0.5803764462471008,0.41962355375289917
300,5,0.05,0.6,0.7,0.5,3.0,0.6737907528877258,0.5919505691258842,UP,0.5803764462471008,0.41962355375289917
100,7,0.05,0.6,0.7,0.0,3.0,0.6739728301763535,0.5985830833595002,UP,0.5695590972900391,0.43044090270996094
200,7,0.05,0.6,0.7,0.0,3.0,0.6739728301763535,0.5985830833595002,UP,0.5695590972900391,0.43044090270996094
300,7,0.05,0.6,0.7,0.0,3.0,0.6739728301763535,0.5985830833595002,UP,0.5695590972900391,0.43044090270996094
200,5,0.03,0.6,0.7,0.0,3.0,0.674502968788147,0.5940397142877336,UP,0.5180486440658569,0.48195135593414307
100,5,0.03,0.6,0.7,0.0,3.0,0.674502968788147,0.5940397142877336,UP,0.5180486440658569,0.48195135593414307
300,5,0.03,0.6,0.7,0.0,3.0,0.674502968788147,0.5940397142877336,UP,0.5180486440658569,0.48195135593414307
