n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,1.0,0.5,1.0,0.6721646617642919,0.5711553460745106,UP,0.5410338044166565,0.4589661955833435
200,7,0.05,0.6,1.0,0.5,1.0,0.6721646617642919,0.5711553460745106,UP,0.5410338044166565,0.4589661955833435
300,7,0.05,0.6,1.0,0.5,1.0,0.6721646617642919,0.5711553460745106,UP,0.5410338044166565,0.4589661955833435
200,7,0.03,0.8,1.0,0.5,1.0,0.6738487277100306,0.5791751183231912,UP,0.5642290711402893,0.4357709288597107
100,7,0.03,0.8,1.0,0.5,1.0,0.6738487277100306,0.5791751183231912,UP,0.5642290711402893,0.4357709288597107
300,7,0.03,0.8,1.0,0.5,1.0,0.6738487277100306,0.5791751183231912,UP,0.5642290711402893,0.4357709288597107
100,5,0.03,0.6,0.7,0.0,1.0,0.6738955360388674,0.5834845081851076,UP,0.5286183953285217,0.47138160467147827
200,5,0.03,0.6,0.7,0.0,1.0,0.6738955360388674,0.5834845081851076,UP,0.5286183953285217,0.47138160467147827
300,5,0.03,0.6,0.7,0.0,1.0,0.6738955360388674,0.5834845081851076,UP,0.5286183953285217,0.47138160467147827
300,5,0.03,0.8,1.0,0.0,3.0,0.6741961540182014,0.5968113654208529,UP,0.5786065459251404,0.4213934540748596
200,5,0.03,0.8,1.0,0.0,3.0,0.6741961540182014,0.5968113654208529,UP,0.5786065459251404,0.4213934540748596
100,5,0.03,0.8,1.0,0.0,3.0,0.6741961540182014,0.5968113654208529,UP,0.5786065459251404,0.4213934540748596
100,5,0.03,0.8,1.0,0.0,1.0,0.6746881986226535,0.5837637494021999,UP,0.5468582510948181,0.4531417489051819
300,5,0.03,0.8,1.0,0.0,1.0,0.6746881986226535,0.5837637494021999,UP,0.5468582510948181,0.4531417489051819
200,5,0.03,0.8,1.0,0.0,1.0,0.6746881986226535,0.5837637494021999,UP,0.5468582510948181,0.4531417489051819
200,5,0.05,0.8,1.0,0.0,1.0,0.6750343163533785,0.5824536416753413,UP,0.5202391147613525,0.47976088523864746
100,5,0.05,0.8,1.0,0.0,1.0,0.6750343163533785,0.5824536416753413,UP,0.5202391147613525,0.47976088523864746
300,5,0.05,0.8,1.0,0.0,1.0,0.6750343163533785,0.5824536416753413,UP,0.5202391147613525,0.47976088523864746
100,5,0.03,0.6,0.7,0.0,3.0,0.6751088842050919,0.5674458934120326,UP,0.5205271244049072,0.4794728755950928
200,5,0.03,0.6,0.7,0.0,3.0,0.6751088842050919,0.5674458934120326,UP,0.5205271244049072,0.4794728755950928
300,5,0.03,0.6,0.7,0.0,3.0,0.6751088842050919,0.5674458934120326,UP,0.5205271244049072,0.4794728755950928
