n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,0.6,1.0,0.5,1.0,0.6723751009634682,0.5838050022363865,UP,0.5114785432815552,0.4885214567184448
300,7,0.05,0.6,1.0,0.5,1.0,0.6723751009634682,0.5838050022363865,UP,0.5114785432815552,0.4885214567184448
200,7,0.05,0.6,1.0,0.5,1.0,0.6723751009634682,0.5838050022363865,UP,0.5114785432815552,0.4885214567184448
200,5,0.03,0.6,0.7,0.0,1.0,0.6731272988831583,0.5784217597888609,UP,0.6259246468544006,0.37407535314559937
300,5,0.03,0.6,0.7,0.0,1.0,0.6731272988831583,0.5784217597888609,UP,0.6259246468544006,0.37407535314559937
100,5,0.03,0.6,0.7,0.0,1.0,0.6731272988831583,0.5784217597888609,UP,0.6259246468544006,0.37407535314559937
100,7,0.05,0.8,1.0,0.0,3.0,0.6733021472543709,0.6089156857023719,UP,0.627909243106842,0.37209075689315796
200,7,0.05,0.8,1.0,0.0,3.0,0.6733021472543709,0.6089156857023719,UP,0.627909243106842,0.37209075689315796
300,7,0.05,0.8,1.0,0.0,3.0,0.6733021472543709,0.6089156857023719,UP,0.627909243106842,0.37209075689315796
300,5,0.03,0.8,1.0,0.0,3.0,0.6736142881005229,0.5963011613392203,UP,0.5898496508598328,0.41015034914016724
200,5,0.03,0.8,1.0,0.0,3.0,0.6736142881005229,0.5963011613392203,UP,0.5898496508598328,0.41015034914016724
100,5,0.03,0.8,1.0,0.0,3.0,0.6736142881005229,0.5963011613392203,UP,0.5898496508598328,0.41015034914016724
300,5,0.05,0.8,1.0,0.5,1.0,0.67465392993824,0.5915176289186828,UP,0.5497020483016968,0.4502979516983032
200,5,0.05,0.8,1.0,0.5,1.0,0.67465392993824,0.5915176289186828,UP,0.5497020483016968,0.4502979516983032
100,5,0.05,0.8,1.0,0.5,1.0,0.67465392993824,0.5915176289186828,UP,0.5497020483016968,0.4502979516983032
200,5,0.05,0.6,0.7,0.0,1.0,0.675053594626402,0.582773344829942,UP,0.6282122731208801,0.3717877268791199
300,5,0.05,0.6,0.7,0.0,1.0,0.675053594626402,0.582773344829942,UP,0.6282122731208801,0.3717877268791199
100,5,0.05,0.6,0.7,0.0,1.0,0.675053594626402,0.582773344829942,UP,0.6282122731208801,0.3717877268791199
200,7,0.05,0.6,0.7,0.0,3.0,0.6752971780647958,0.5791792789445467,UP,0.5972892045974731,0.40271079540252686
300,7,0.05,0.6,0.7,0.0,3.0,0.6752971780647958,0.5791792789445467,UP,0.5972892045974731,0.40271079540252686
100,7,0.05,0.6,0.7,0.0,3.0,0.6752971780647958,0.5791792789445467,UP,0.5972892045974731,0.40271079540252686
200,7,0.05,0.8,0.7,0.0,3.0,0.675340669691597,0.592568894673092,UP,0.6233370304107666,0.3766629695892334
300,7,0.05,0.8,0.7,0.0,3.0,0.675340669691597,0.592568894673092,UP,0.6233370304107666,0.3766629695892334
100,7,0.05,0.8,0.7,0.0,3.0,0.675340669691597,0.592568894673092,UP,0.6233370304107666,0.3766629695892334
200,5,0.03,0.8,1.0,0.0,1.0,0.6754557832006678,0.5837637494021999,UP,0.5567219257354736,0.44327807426452637
300,5,0.03,0.8,1.0,0.0,1.0,0.6754557832006678,0.5837637494021999,UP,0.5567219257354736,0.44327807426452637
100,5,0.03,0.8,1.0,0.0,1.0,0.6754557832006678,0.5837637494021999,UP,0.5567219257354736,0.44327807426452637
100,7,0.05,0.8,1.0,0.5,1.0,0.6755762465731595,0.5779185938462853,UP,0.622168779373169,0.37783122062683105
200,7,0.05,0.8,1.0,0.5,1.0,0.6755762465731595,0.5779185938462853,UP,0.622168779373169,0.37783122062683105
300,7,0.05,0.8,1.0,0.5,1.0,0.6755762465731595,0.5779185938462853,UP,0.622168779373169,0.37783122062683105
300,7,0.03,0.8,1.0,0.5,3.0,0.6755890668109493,0.5859880285167052,UP,0.550080418586731,0.44991958141326904
200,7,0.03,0.8,1.0,0.5,3.0,0.6755890668109493,0.5859880285167052,UP,0.550080418586731,0.44991958141326904
100,7,0.03,0.8,1.0,0.5,3.0,0.6755890668109493,0.5859880285167052,UP,0.550080418586731,0.44991958141326904
100,5,0.03,0.6,0.7,0.0,3.0,0.6755911902875382,0.5705307480435404,UP,0.62578284740448,0.37421715259552
300,5,0.03,0.6,0.7,0.0,3.0,0.6755911902875382,0.5705307480435404,UP,0.62578284740448,0.37421715259552
200,5,0.03,0.6,0.7,0.0,3.0,0.6755911902875382,0.5705307480435404,UP,0.62578284740448,0.37421715259552
100,7,0.03,0.6,0.7,0.0,3.0,0.6757089738329326,0.5741062236500993,UP,0.6037242412567139,0.39627575874328613
300,7,0.03,0.6,0.7,0.0,3.0,0.6757089738329326,0.5741062236500993,UP,0.6037242412567139,0.39627575874328613
200,7,0.03,0.6,0.7,0.0,3.0,0.6757089738329326,0.5741062236500993,UP,0.6037242412567139,0.39627575874328613
200,7,0.03,0.8,1.0,0.0,3.0,0.6762858193272687,0.5927472923568081,UP,0.5758398175239563,0.4241601824760437
300,7,0.03,0.8,1.0,0.0,3.0,0.6762858193272687,0.5927472923568081,UP,0.5758398175239563,0.4241601824760437
100,7,0.03,0.8,1.0,0.0,3.0,0.6762858193272687,0.5927472923568081,UP,0.5758398175239563,0.4241601824760437
100,7,0.05,0.8,1.0,0.5,3.0,0.676428151891228,0.5961444712451844,UP,0.5755865573883057,0.42441344261169434
200,7,0.05,0.8,1.0,0.5,3.0,0.676428151891228,0.5961444712451844,UP,0.5755865573883057,0.42441344261169434
300,7,0.05,0.8,1.0,0.5,3.0,0.676428151891228,0.5961444712451844,UP,0.5755865573883057,0.42441344261169434
100,7,0.05,1.0,0.7,0.5,1.0,0.6765444734240249,0.5880246463598056,UP,0.5420675873756409,0.45793241262435913
300,7,0.05,1.0,0.7,0.5,1.0,0.6765444734240249,0.5880246463598056,UP,0.5420675873756409,0.45793241262435913
200,7,0.05,1.0,0.7,0.5,1.0,0.6765444734240249,0.5880246463598056,UP,0.5420675873756409,0.45793241262435913
300,5,0.05,0.8,1.0,0.0,1.0,0.676600952062156,0.5863434650563337,UP,0.5539066791534424,0.4460933208465576
200,5,0.05,0.8,1.0,0.0,1.0,0.676600952062156,0.5863434650563337,UP,0.5539066791534424,0.4460933208465576
100,5,0.05,0.8,1.0,0.0,1.0,0.676600952062156,0.5863434650563337,UP,0.5539066791534424,0.4460933208465576
300,5,0.03,0.8,0.7,0.5,1.0,0.6766263828821841,0.5980223502353001,UP,0.5658345222473145,0.43416547775268555
200,5,0.03,0.8,0.7,0.5,1.0,0.6766263828821841,0.5980223502353001,UP,0.5658345222473145,0.43416547775268555
100,5,0.03,0.8,0.7,0.5,1.0,0.6766263828821841,0.5980223502353001,UP,0.5658345222473145,0.43416547775268555
100,5,0.03,0.8,1.0,0.5,3.0,0.6766651026130541,0.586482759630345,UP,0.5703317523002625,0.42966824769973755
200,5,0.03,0.8,1.0,0.5,3.0,0.6766651026130541,0.586482759630345,UP,0.5703317523002625,0.42966824769973755
300,5,0.03,0.8,1.0,0.5,3.0,0.6766651026130541,0.586482759630345,UP,0.5703317523002625,0.42966824769973755
300,7,0.05,0.8,1.0,0.0,1.0,0.676790474660689,0.5777526401645603,DOWN,0.4769812524318695,0.5230187177658081
200,7,0.05,0.8,1.0,0.0,1.0,0.676790474660689,0.5777526401645603,DOWN,0.4769812524318695,0.5230187177658081
100,7,0.05,0.8,1.0,0.0,1.0,0.676790474660689,0.5777526401645603,DOWN,0.4769812524318695,0.5230187177658081
100,7,0.05,0.8,0.7,0.0,1.0,0.6768636815786828,0.5849448694532481,UP,0.5828649997711182,0.41713500022888184
200,7,0.05,0.8,0.7,0.0,1.0,0.6768636815786828,0.5849448694532481,UP,0.5828649997711182,0.41713500022888184
300,7,0.05,0.8,0.7,0.0,1.0,0.6768636815786828,0.5849448694532481,UP,0.5828649997711182,0.41713500022888184
100,5,0.05,0.8,1.0,0.5,3.0,0.6768948828475823,0.5748400243192315,UP,0.6608920097351074,0.3391079902648926
