n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,3.0,0.6715374141931534,0.5992580716054294,UP,0.569168210029602,0.43083178997039795
200,7,0.05,1.0,0.7,0.5,3.0,0.6715374141931534,0.5992580716054294,UP,0.569168210029602,0.43083178997039795
100,7,0.05,1.0,0.7,0.5,3.0,0.6715374141931534,0.5992580716054294,UP,0.569168210029602,0.43083178997039795
200,7,0.05,0.8,0.7,0.0,3.0,0.6742578893899918,0.5818611086150187,DOWN,0.49581319093704224,0.5041868090629578
100,7,0.05,0.8,0.7,0.0,3.0,0.6742578893899918,0.5818611086150187,DOWN,0.49581319093704224,0.5041868090629578
300,7,0.05,0.8,0.7,0.0,3.0,0.6742578893899918,0.5818611086150187,DOWN,0.49581319093704224,0.5041868090629578
100,7,0.03,0.6,0.7,0.0,3.0,0.6747478097677231,0.5973081074313662,UP,0.5562832355499268,0.44371676445007324
300,7,0.03,0.6,0.7,0.0,3.0,0.6747478097677231,0.5973081074313662,UP,0.5562832355499268,0.44371676445007324
200,7,0.03,0.6,0.7,0.0,3.0,0.6747478097677231,0.5973081074313662,UP,0.5562832355499268,0.44371676445007324
200,7,0.05,0.6,0.7,0.5,3.0,0.6747828722000122,0.5916918533603517,UP,0.5891484618186951,0.41085153818130493
300,7,0.05,0.6,0.7,0.5,3.0,0.6747828722000122,0.5916918533603517,UP,0.5891484618186951,0.41085153818130493
100,7,0.05,0.6,0.7,0.5,3.0,0.6747828722000122,0.5916918533603517,UP,0.5891484618186951,0.41085153818130493
200,5,0.03,0.8,0.7,0.5,3.0,0.675109326839447,0.5930729146158042,DOWN,0.49555063247680664,0.5044493675231934
300,5,0.03,0.8,0.7,0.5,3.0,0.675109326839447,0.5930729146158042,DOWN,0.49555063247680664,0.5044493675231934
100,5,0.03,0.8,0.7,0.5,3.0,0.675109326839447,0.5930729146158042,DOWN,0.49555063247680664,0.5044493675231934
200,7,0.05,0.6,1.0,0.0,1.0,0.6751208603382111,0.58102726792988,DOWN,0.41722387075424194,0.5827761292457581
100,7,0.05,0.6,1.0,0.0,1.0,0.6751208603382111,0.58102726792988,DOWN,0.41722387075424194,0.5827761292457581
300,7,0.05,0.6,1.0,0.0,1.0,0.6751208603382111,0.58102726792988,DOWN,0.41722387075424194,0.5827761292457581
300,7,0.03,0.8,0.7,0.0,3.0,0.6751734018325806,0.5874319239891078,DOWN,0.49436214566230774,0.5056378841400146
200,7,0.03,0.8,0.7,0.0,3.0,0.6751734018325806,0.5874319239891078,DOWN,0.49436214566230774,0.5056378841400146
100,7,0.03,0.8,0.7,0.0,3.0,0.6751734018325806,0.5874319239891078,DOWN,0.49436214566230774,0.5056378841400146
300,5,0.03,0.6,0.7,0.5,3.0,0.6752368062734604,0.5966607458795123,DOWN,0.4931647479534149,0.5068352222442627
200,5,0.03,0.6,0.7,0.5,3.0,0.6752368062734604,0.5966607458795123,DOWN,0.4931647479534149,0.5068352222442627
100,5,0.03,0.6,0.7,0.5,3.0,0.6752368062734604,0.5966607458795123,DOWN,0.4931647479534149,0.5068352222442627
200,7,0.05,0.8,1.0,0.0,1.0,0.675260916352272,0.5694833904966529,UP,0.5410942435264587,0.45890575647354126
100,7,0.05,0.8,1.0,0.0,1.0,0.675260916352272,0.5694833904966529,UP,0.5410942435264587,0.45890575647354126
300,7,0.05,0.8,1.0,0.0,1.0,0.675260916352272,0.5694833904966529,UP,0.5410942435264587,0.45890575647354126
200,7,0.03,0.8,1.0,0.0,3.0,0.6753430664539337,0.5880462908460273,DOWN,0.4118100702762604,0.588189959526062
300,7,0.03,0.8,1.0,0.0,3.0,0.6753430664539337,0.5880462908460273,DOWN,0.4118100702762604,0.588189959526062
100,7,0.03,0.8,1.0,0.0,3.0,0.6753430664539337,0.5880462908460273,DOWN,0.4118100702762604,0.588189959526062
300,5,0.05,0.6,0.7,0.5,3.0,0.6755526661872864,0.5809974031664811,UP,0.5423291325569153,0.4576708674430847
200,5,0.05,0.6,0.7,0.5,3.0,0.6755526661872864,0.5809974031664811,UP,0.5423291325569153,0.4576708674430847
100,5,0.05,0.6,0.7,0.5,3.0,0.6755526661872864,0.5809974031664811,UP,0.5423291325569153,0.4576708674430847
100,3,0.05,0.8,0.7,0.5,1.0,0.6756763458251953,0.583669893525114,UP,0.5338499546051025,0.46615004539489746
300,3,0.05,0.8,0.7,0.5,1.0,0.6756763458251953,0.583669893525114,UP,0.5338499546051025,0.46615004539489746
200,3,0.05,0.8,0.7,0.5,1.0,0.6756763458251953,0.583669893525114,UP,0.5338499546051025,0.46615004539489746
200,3,0.05,0.8,0.7,0.5,3.0,0.6756837218999863,0.5645774457806672,UP,0.5050271153450012,0.4949728846549988
300,3,0.05,0.8,0.7,0.5,3.0,0.6756837218999863,0.5645774457806672,UP,0.5050271153450012,0.4949728846549988
100,3,0.05,0.8,0.7,0.5,3.0,0.6756837218999863,0.5645774457806672,UP,0.5050271153450012,0.4949728846549988
300,5,0.03,0.6,0.7,0.0,3.0,0.6757447868585587,0.5884482346344762,UP,0.5391992926597595,0.4608007073402405
100,5,0.03,0.6,0.7,0.0,3.0,0.6757447868585587,0.5884482346344762,UP,0.5391992926597595,0.4608007073402405
200,5,0.03,0.6,0.7,0.0,3.0,0.6757447868585587,0.5884482346344762,UP,0.5391992926597595,0.4608007073402405
100,5,0.03,0.8,0.7,0.0,3.0,0.6758780032396317,0.5883296548224,DOWN,0.46007609367370605,0.539923906326294
