n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,1.0,0.6722684979101727,0.5838081069265385,DOWN,0.47328346967697144,0.5267165303230286
100,7,0.05,0.6,1.0,0.5,1.0,0.6722684979101727,0.5838081069265385,DOWN,0.47328346967697144,0.5267165303230286
300,7,0.05,0.6,1.0,0.5,1.0,0.6722684979101727,0.5838081069265385,DOWN,0.47328346967697144,0.5267165303230286
200,5,0.03,0.6,0.7,0.0,1.0,0.6725578795993097,0.5876433794712166,UP,0.5958645939826965,0.40413540601730347
100,5,0.03,0.6,0.7,0.0,1.0,0.6725578795993097,0.5876433794712166,UP,0.5958645939826965,0.40413540601730347
300,5,0.03,0.6,0.7,0.0,1.0,0.6725578795993097,0.5876433794712166,UP,0.5958645939826965,0.40413540601730347
200,7,0.03,0.8,1.0,0.5,3.0,0.6733576793735551,0.5927514151160884,UP,0.5797498226165771,0.42025017738342285
300,7,0.03,0.8,1.0,0.5,3.0,0.6733576793735551,0.5927514151160884,UP,0.5797498226165771,0.42025017738342285
100,7,0.03,0.8,1.0,0.5,3.0,0.6733576793735551,0.5927514151160884,UP,0.5797498226165771,0.42025017738342285
200,5,0.03,0.8,1.0,0.0,3.0,0.6734708011431598,0.597317421501822,UP,0.5451055765151978,0.45489442348480225
300,5,0.03,0.8,1.0,0.0,3.0,0.6734708011431598,0.597317421501822,UP,0.5451055765151978,0.45489442348480225
100,5,0.03,0.8,1.0,0.0,3.0,0.6734708011431598,0.597317421501822,UP,0.5451055765151978,0.45489442348480225
100,7,0.03,0.8,1.0,0.0,3.0,0.6743012897691407,0.5929596270804369,UP,0.5386506915092468,0.4613493084907532
300,7,0.03,0.8,1.0,0.0,3.0,0.6743012897691407,0.5929596270804369,UP,0.5386506915092468,0.4613493084907532
200,7,0.03,0.8,1.0,0.0,3.0,0.6743012897691407,0.5929596270804369,UP,0.5386506915092468,0.4613493084907532
300,5,0.05,0.8,1.0,0.5,1.0,0.6744352119935688,0.5915176289186828,UP,0.6027480959892273,0.3972519040107727
200,5,0.05,0.8,1.0,0.5,1.0,0.6744352119935688,0.5915176289186828,UP,0.6027480959892273,0.3972519040107727
