n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.6,0.7,0.0,3.0,0.6713674515485764,0.5934203201886306,UP,0.6102171540260315,0.3897828459739685
100,5,0.05,0.6,0.7,0.0,3.0,0.6713674515485764,0.5934203201886306,UP,0.6102171540260315,0.3897828459739685
200,5,0.05,0.6,0.7,0.0,3.0,0.6713674515485764,0.5934203201886306,UP,0.6102171540260315,0.3897828459739685
200,7,0.03,0.8,0.7,0.0,3.0,0.6741122007369995,0.6018492005717342,UP,0.5394886136054993,0.46051138639450073
100,7,0.03,0.8,0.7,0.0,3.0,0.6741122007369995,0.6018492005717342,UP,0.5394886136054993,0.46051138639450073
300,7,0.03,0.8,0.7,0.0,3.0,0.6741122007369995,0.6018492005717342,UP,0.5394886136054993,0.46051138639450073
200,7,0.05,0.6,0.7,0.5,3.0,0.6743106842041016,0.5909672784168335,UP,0.6229555010795593,0.3770444989204407
100,7,0.05,0.6,0.7,0.5,3.0,0.6743106842041016,0.5909672784168335,UP,0.6229555010795593,0.3770444989204407
300,7,0.05,0.6,0.7,0.5,3.0,0.6743106842041016,0.5909672784168335,UP,0.6229555010795593,0.3770444989204407
300,5,0.03,0.6,0.7,0.0,3.0,0.6746156811714172,0.5788081801265501,UP,0.6107698678970337,0.3892301321029663
200,5,0.03,0.6,0.7,0.0,3.0,0.6746156811714172,0.5788081801265501,UP,0.6107698678970337,0.3892301321029663
100,5,0.03,0.6,0.7,0.0,3.0,0.6746156811714172,0.5788081801265501,UP,0.6107698678970337,0.3892301321029663
100,7,0.05,0.6,1.0,0.0,1.0,0.674743577837944,0.5836575883507314,DOWN,0.49496760964393616,0.5050324201583862
200,7,0.05,0.6,1.0,0.0,1.0,0.674743577837944,0.5836575883507314,DOWN,0.49496760964393616,0.5050324201583862
300,7,0.05,0.6,1.0,0.0,1.0,0.674743577837944,0.5836575883507314,DOWN,0.49496760964393616,0.5050324201583862
300,5,0.03,0.8,0.7,0.5,3.0,0.6751547306776047,0.5900272135767679,UP,0.5514928102493286,0.4485071897506714
200,5,0.03,0.8,0.7,0.5,3.0,0.6751547306776047,0.5900272135767679,UP,0.5514928102493286,0.4485071897506714
100,5,0.03,0.8,0.7,0.5,3.0,0.6751547306776047,0.5900272135767679,UP,0.5514928102493286,0.4485071897506714
200,7,0.05,0.6,0.7,0.5,1.0,0.6755619496107101,0.6034613635193354,UP,0.5444392561912537,0.45556074380874634
100,7,0.05,0.6,0.7,0.5,1.0,0.6755619496107101,0.6034613635193354,UP,0.5444392561912537,0.45556074380874634
300,7,0.05,0.6,0.7,0.5,1.0,0.6755619496107101,0.6034613635193354,UP,0.5444392561912537,0.45556074380874634
300,7,0.01,0.8,1.0,0.0,3.0,0.6756179928779602,0.5881287712730172,UP,0.5624211430549622,0.43757885694503784
200,7,0.01,0.8,1.0,0.0,3.0,0.6756179928779602,0.5881287712730172,UP,0.5624211430549622,0.43757885694503784
100,7,0.05,0.8,1.0,0.0,1.0,0.6759453117847443,0.5714787933676414,UP,0.5550994277000427,0.4449005722999573
300,7,0.05,0.8,1.0,0.0,1.0,0.6759453117847443,0.5714787933676414,UP,0.5550994277000427,0.4449005722999573
200,7,0.05,0.8,1.0,0.0,1.0,0.6759453117847443,0.5714787933676414,UP,0.5550994277000427,0.4449005722999573
300,5,0.05,0.6,0.7,0.5,3.0,0.6759819984436035,0.575796554955035,UP,0.6140570044517517,0.3859429955482483
100,5,0.05,0.6,0.7,0.5,3.0,0.6759819984436035,0.575796554955035,UP,0.6140570044517517,0.3859429955482483
200,5,0.05,0.6,0.7,0.5,3.0,0.6759819984436035,0.575796554955035,UP,0.6140570044517517,0.3859429955482483
200,7,0.03,0.8,0.7,0.5,3.0,0.6760531216859818,0.5933068433428881,UP,0.5530930757522583,0.4469069242477417
100,7,0.03,0.8,0.7,0.5,3.0,0.6760531216859818,0.5933068433428881,UP,0.5530930757522583,0.4469069242477417
300,7,0.03,0.8,0.7,0.5,3.0,0.6760531216859818,0.5933068433428881,UP,0.5530930757522583,0.4469069242477417
200,5,0.03,0.6,0.7,0.5,3.0,0.6761333048343658,0.5859188965746096,UP,0.5770952701568604,0.42290472984313965
