n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,3.0,0.6718057692050934,0.5969256962667321,UP,0.5515517592430115,0.4484482407569885
300,5,0.05,0.6,0.7,0.0,3.0,0.6718057692050934,0.5969256962667321,UP,0.5515517592430115,0.4484482407569885
100,5,0.05,0.6,0.7,0.0,3.0,0.6718057692050934,0.5969256962667321,UP,0.5515517592430115,0.4484482407569885
300,7,0.05,1.0,0.7,0.5,1.0,0.6741015166044235,0.584603698502109,UP,0.518555223941803,0.481444776058197
200,7,0.05,1.0,0.7,0.5,1.0,0.6741015166044235,0.584603698502109,UP,0.518555223941803,0.481444776058197
100,7,0.05,1.0,0.7,0.5,1.0,0.6741015166044235,0.584603698502109,UP,0.518555223941803,0.481444776058197
100,5,0.03,0.6,0.7,0.0,3.0,0.6741034537553787,0.5910022840086413,UP,0.5676413774490356,0.43235862255096436
200,5,0.03,0.6,0.7,0.0,3.0,0.6741034537553787,0.5910022840086413,UP,0.5676413774490356,0.43235862255096436
300,5,0.03,0.6,0.7,0.0,3.0,0.6741034537553787,0.5910022840086413,UP,0.5676413774490356,0.43235862255096436
200,7,0.05,1.0,0.7,0.5,3.0,0.6743922382593155,0.5903570343191945,UP,0.5327849984169006,0.46721500158309937
300,7,0.05,1.0,0.7,0.5,3.0,0.6743922382593155,0.5903570343191945,UP,0.5327849984169006,0.46721500158309937
100,7,0.05,1.0,0.7,0.5,3.0,0.6743922382593155,0.5903570343191945,UP,0.5327849984169006,0.46721500158309937
100,7,0.03,0.8,0.7,0.5,3.0,0.6753277629613876,0.5952610817245316,UP,0.5024605989456177,0.4975394010543823
300,7,0.03,0.8,0.7,0.5,3.0,0.6753277629613876,0.5952610817245316,UP,0.5024605989456177,0.4975394010543823
200,7,0.03,0.8,0.7,0.5,3.0,0.6753277629613876,0.5952610817245316,UP,0.5024605989456177,0.4975394010543823
200,7,0.03,0.8,1.0,0.0,3.0,0.6760209649801254,0.5889708322353332,UP,0.5175891518592834,0.48241084814071655
300,7,0.03,0.8,1.0,0.0,3.0,0.6760209649801254,0.5889708322353332,UP,0.5175891518592834,0.48241084814071655
100,7,0.03,0.8,1.0,0.0,3.0,0.6760209649801254,0.5889708322353332,UP,0.5175891518592834,0.48241084814071655
200,7,0.05,0.8,1.0,0.0,1.0,0.6760719418525696,0.5724084755853561,UP,0.5345006585121155,0.4654993414878845
300,7,0.05,0.8,1.0,0.0,1.0,0.6760719418525696,0.5724084755853561,UP,0.5345006585121155,0.4654993414878845
100,7,0.05,0.8,1.0,0.0,1.0,0.6760719418525696,0.5724084755853561,UP,0.5345006585121155,0.4654993414878845
200,5,0.05,0.6,0.7,0.0,1.0,0.6761052459478378,0.573747518351327,UP,0.5839976668357849,0.4160023331642151
300,5,0.05,0.6,0.7,0.0,1.0,0.6761052459478378,0.573747518351327,UP,0.5839976668357849,0.4160023331642151
100,5,0.05,0.6,0.7,0.0,1.0,0.6761052459478378,0.573747518351327,UP,0.5839976668357849,0.4160023331642151
300,7,0.03,0.8,0.7,0.0,3.0,0.6761766672134399,0.5969410556485,UP,0.5467578172683716,0.4532421827316284
100,7,0.03,0.8,0.7,0.0,3.0,0.6761766672134399,0.5969410556485,UP,0.5467578172683716,0.4532421827316284
200,7,0.03,0.8,0.7,0.0,3.0,0.6761766672134399,0.5969410556485,UP,0.5467578172683716,0.4532421827316284
100,7,0.05,0.6,0.7,0.0,3.0,0.6762180030345917,0.5749854525493966,UP,0.5586833357810974,0.4413166642189026
300,7,0.05,0.6,0.7,0.0,3.0,0.6762180030345917,0.5749854525493966,UP,0.5586833357810974,0.4413166642189026
200,7,0.05,0.6,0.7,0.0,3.0,0.6762180030345917,0.5749854525493966,UP,0.5586833357810974,0.4413166642189026
200,5,0.05,0.6,0.7,0.5,3.0,0.6762638539075851,0.5721190662976713,UP,0.5430142283439636,0.4569857716560364
100,5,0.05,0.6,0.7,0.5,3.0,0.6762638539075851,0.5721190662976713,UP,0.5430142283439636,0.4569857716560364
300,5,0.05,0.6,0.7,0.5,3.0,0.6762638539075851,0.5721190662976713,UP,0.5430142283439636,0.4569857716560364
200,3,0.05,0.8,0.7,0.5,1.0,0.6763334423303604,0.581718810316389,UP,0.5855212211608887,0.41447877883911133
300,3,0.05,0.8,0.7,0.5,1.0,0.6763334423303604,0.581718810316389,UP,0.5855212211608887,0.41447877883911133
100,3,0.05,0.8,0.7,0.5,1.0,0.6763334423303604,0.581718810316389,UP,0.5855212211608887,0.41447877883911133
100,7,0.03,0.8,1.0,0.5,3.0,0.6763657927513123,0.590888996473274,DOWN,0.47907164692878723,0.5209283828735352
300,7,0.03,0.8,1.0,0.5,3.0,0.6763657927513123,0.590888996473274,DOWN,0.47907164692878723,0.5209283828735352
200,7,0.03,0.8,1.0,0.5,3.0,0.6763657927513123,0.590888996473274,DOWN,0.47907164692878723,0.5209283828735352
200,5,0.05,0.8,0.7,0.0,1.0,0.6763838976621628,0.579395648082614,UP,0.5260177254676819,0.4739822745323181
100,5,0.05,0.8,0.7,0.0,1.0,0.6763838976621628,0.579395648082614,UP,0.5260177254676819,0.4739822745323181
300,5,0.05,0.8,0.7,0.0,1.0,0.6763838976621628,0.579395648082614,UP,0.5260177254676819,0.4739822745323181
300,7,0.05,0.6,1.0,0.0,1.0,0.6764825731515884,0.5858633150484753,UP,0.535672664642334,0.464327335357666
100,7,0.05,0.6,1.0,0.0,1.0,0.6764825731515884,0.5858633150484753,UP,0.535672664642334,0.464327335357666
200,7,0.05,0.6,1.0,0.0,1.0,0.6764825731515884,0.5858633150484753,UP,0.535672664642334,0.464327335357666
200,7,0.05,0.6,0.7,0.5,3.0,0.676549643278122,0.5869115265954994,UP,0.5854841470718384,0.4145158529281616
100,7,0.05,0.6,0.7,0.5,3.0,0.676549643278122,0.5869115265954994,UP,0.5854841470718384,0.4145158529281616
300,7,0.05,0.6,0.7,0.5,3.0,0.676549643278122,0.5869115265954994,UP,0.5854841470718384,0.4145158529281616
