n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,3.0,0.6728342473506927,0.5883647108969744,UP,0.5414583086967468,0.4585416913032532
200,7,0.05,1.0,0.7,0.5,3.0,0.6728342473506927,0.5883647108969744,UP,0.5414583086967468,0.4585416913032532
100,7,0.05,1.0,0.7,0.5,3.0,0.6728342473506927,0.5883647108969744,UP,0.5414583086967468,0.4585416913032532
200,5,0.05,0.6,0.7,0.0,3.0,0.673876091837883,0.5952817712450834,UP,0.6347776651382446,0.36522233486175537
100,5,0.05,0.6,0.7,0.0,3.0,0.673876091837883,0.5952817712450834,UP,0.6347776651382446,0.36522233486175537
300,5,0.05,0.6,0.7,0.0,3.0,0.673876091837883,0.5952817712450834,UP,0.6347776651382446,0.36522233486175537
200,7,0.05,0.6,0.7,0.0,3.0,0.6743131726980209,0.589142995297362,UP,0.6776721477508545,0.3223278522491455
100,7,0.05,0.6,0.7,0.0,3.0,0.6743131726980209,0.589142995297362,UP,0.6776721477508545,0.3223278522491455
300,7,0.05,0.6,0.7,0.0,3.0,0.6743131726980209,0.589142995297362,UP,0.6776721477508545,0.3223278522491455
100,7,0.03,0.8,0.7,0.0,3.0,0.6747742742300034,0.585899275605953,UP,0.547883927822113,0.45211607217788696
300,7,0.03,0.8,0.7,0.0,3.0,0.6747742742300034,0.585899275605953,UP,0.547883927822113,0.45211607217788696
200,7,0.03,0.8,0.7,0.0,3.0,0.6747742742300034,0.585899275605953,UP,0.547883927822113,0.45211607217788696
300,7,0.05,0.8,0.7,0.0,3.0,0.6749904304742813,0.5798657057440302,DOWN,0.4311578869819641,0.5688421130180359
200,7,0.05,0.8,0.7,0.0,3.0,0.6749904304742813,0.5798657057440302,DOWN,0.4311578869819641,0.5688421130180359
100,7,0.05,0.8,0.7,0.0,3.0,0.6749904304742813,0.5798657057440302,DOWN,0.4311578869819641,0.5688421130180359
100,5,0.03,0.6,0.7,0.0,3.0,0.6751741915941238,0.5879153679974933,UP,0.5681719779968262,0.43182802200317383
300,5,0.03,0.6,0.7,0.0,3.0,0.6751741915941238,0.5879153679974933,UP,0.5681719779968262,0.43182802200317383
200,5,0.03,0.6,0.7,0.0,3.0,0.6751741915941238,0.5879153679974933,UP,0.5681719779968262,0.43182802200317383
200,7,0.05,0.6,0.7,0.5,3.0,0.6753394454717636,0.5931719365626822,UP,0.6786138415336609,0.3213861584663391
300,7,0.05,0.6,0.7,0.5,3.0,0.6753394454717636,0.5931719365626822,UP,0.6786138415336609,0.3213861584663391
100,7,0.05,0.6,0.7,0.5,3.0,0.6753394454717636,0.5931719365626822,UP,0.6786138415336609,0.3213861584663391
200,5,0.05,0.6,0.7,0.5,3.0,0.6756043285131454,0.5833175111928708,UP,0.5844463109970093,0.4155536890029907
100,5,0.05,0.6,0.7,0.5,3.0,0.6756043285131454,0.5833175111928708,UP,0.5844463109970093,0.4155536890029907
300,5,0.05,0.6,0.7,0.5,3.0,0.6756043285131454,0.5833175111928708,UP,0.5844463109970093,0.4155536890029907
100,5,0.03,0.8,0.7,0.5,3.0,0.6758284270763397,0.5858786996716264,UP,0.5472105145454407,0.4527894854545593
200,5,0.03,0.8,0.7,0.5,3.0,0.6758284270763397,0.5858786996716264,UP,0.5472105145454407,0.4527894854545593
