n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.5,3.0,0.6714166104793549,0.5954888389333867,UP,0.5189992189407349,0.48100078105926514
100,7,0.05,1.0,0.7,0.5,3.0,0.6714166104793549,0.5954888389333867,UP,0.5189992189407349,0.48100078105926514
300,7,0.05,1.0,0.7,0.5,3.0,0.6714166104793549,0.5954888389333867,UP,0.5189992189407349,0.48100078105926514
200,7,0.05,0.6,1.0,0.0,1.0,0.6737664341926575,0.5834803097016772,UP,0.5326678156852722,0.4673321843147278
300,7,0.05,0.6,1.0,0.0,1.0,0.6737664341926575,0.5834803097016772,UP,0.5326678156852722,0.4673321843147278
100,7,0.05,0.6,1.0,0.0,1.0,0.6737664341926575,0.5834803097016772,UP,0.5326678156852722,0.4673321843147278
300,7,0.03,0.6,0.7,0.0,3.0,0.6740168929100037,0.594977717748159,UP,0.5621458292007446,0.43785417079925537
200,7,0.03,0.6,0.7,0.0,3.0,0.6740168929100037,0.594977717748159,UP,0.5621458292007446,0.43785417079925537
100,7,0.03,0.6,0.7,0.0,3.0,0.6740168929100037,0.594977717748159,UP,0.5621458292007446,0.43785417079925537
200,7,0.03,0.8,1.0,0.0,3.0,0.6747487634420395,0.5984418283713822,UP,0.5652495622634888,0.43475043773651123
100,7,0.03,0.8,1.0,0.0,3.0,0.6747487634420395,0.5984418283713822,UP,0.5652495622634888,0.43475043773651123
300,7,0.03,0.8,1.0,0.0,3.0,0.6747487634420395,0.5984418283713822,UP,0.5652495622634888,0.43475043773651123
100,7,0.05,0.6,0.7,0.5,3.0,0.6747729480266571,0.5922010141314726,UP,0.5464220643043518,0.4535779356956482
200,7,0.05,0.6,0.7,0.5,3.0,0.6747729480266571,0.5922010141314726,UP,0.5464220643043518,0.4535779356956482
300,7,0.05,0.6,0.7,0.5,3.0,0.6747729480266571,0.5922010141314726,UP,0.5464220643043518,0.4535779356956482
300,7,0.01,0.8,1.0,0.5,3.0,0.6749047785997391,0.5797481944838491,UP,0.6328702569007874,0.36712974309921265
200,7,0.01,0.8,1.0,0.5,3.0,0.6749047785997391,0.5797481944838491,UP,0.6328702569007874,0.36712974309921265
200,5,0.03,0.8,0.7,0.5,3.0,0.6750497072935104,0.5930729146158042,UP,0.5505608916282654,0.4494391083717346
300,5,0.03,0.8,0.7,0.5,3.0,0.6750497072935104,0.5930729146158042,UP,0.5505608916282654,0.4494391083717346
100,5,0.03,0.8,0.7,0.5,3.0,0.6750497072935104,0.5930729146158042,UP,0.5505608916282654,0.4494391083717346
200,5,0.03,0.6,0.7,0.5,3.0,0.6752100884914398,0.599415805009977,UP,0.5566167235374451,0.44338327646255493
300,5,0.03,0.6,0.7,0.5,3.0,0.6752100884914398,0.599415805009977,UP,0.5566167235374451,0.44338327646255493
100,5,0.03,0.6,0.7,0.5,3.0,0.6752100884914398,0.599415805009977,UP,0.5566167235374451,0.44338327646255493
100,7,0.03,0.8,0.7,0.0,3.0,0.6752939373254776,0.5867135331845101,UP,0.5486091375350952,0.4513908624649048
200,7,0.03,0.8,0.7,0.0,3.0,0.6752939373254776,0.5867135331845101,UP,0.5486091375350952,0.4513908624649048
300,7,0.03,0.8,0.7,0.0,3.0,0.6752939373254776,0.5867135331845101,UP,0.5486091375350952,0.4513908624649048
100,7,0.03,0.8,0.7,0.5,3.0,0.6754221618175507,0.5946230342431338,UP,0.5450641512870789,0.45493584871292114
300,7,0.03,0.8,0.7,0.5,3.0,0.6754221618175507,0.5946230342431338,UP,0.5450641512870789,0.45493584871292114
200,7,0.03,0.8,0.7,0.5,3.0,0.6754221618175507,0.5946230342431338,UP,0.5450641512870789,0.45493584871292114
100,7,0.05,1.0,0.7,0.0,3.0,0.6755534112453461,0.5947869265452186,UP,0.5448085069656372,0.4551914930343628
300,7,0.05,1.0,0.7,0.0,3.0,0.6755534112453461,0.5947869265452186,UP,0.5448085069656372,0.4551914930343628
200,7,0.05,1.0,0.7,0.0,3.0,0.6755534112453461,0.5947869265452186,UP,0.5448085069656372,0.4551914930343628
200,3,0.05,0.8,0.7,0.5,3.0,0.6756033301353455,0.5652958365852649,UP,0.5247342586517334,0.4752657413482666
100,3,0.05,0.8,0.7,0.5,3.0,0.6756033301353455,0.5652958365852649,UP,0.5247342586517334,0.4752657413482666
300,3,0.05,0.8,0.7,0.5,3.0,0.6756033301353455,0.5652958365852649,UP,0.5247342586517334,0.4752657413482666
100,5,0.03,0.8,0.7,0.0,3.0,0.6756662577390671,0.5813570381895399,UP,0.5496808290481567,0.45031917095184326
200,5,0.03,0.8,0.7,0.0,3.0,0.6756662577390671,0.5813570381895399,UP,0.5496808290481567,0.45031917095184326
300,5,0.03,0.8,0.7,0.0,3.0,0.6756662577390671,0.5813570381895399,UP,0.5496808290481567,0.45031917095184326
200,5,0.03,0.6,0.7,0.0,3.0,0.6756861358880997,0.586923831769882,UP,0.5599094033241272,0.4400905966758728
100,5,0.03,0.6,0.7,0.0,3.0,0.6756861358880997,0.586923831769882,UP,0.5599094033241272,0.4400905966758728
300,5,0.03,0.6,0.7,0.0,3.0,0.6756861358880997,0.586923831769882,UP,0.5599094033241272,0.4400905966758728
100,7,0.01,0.8,1.0,0.5,3.0,0.6757612824440002,0.5740010680470674,UP,0.5864381194114685,0.4135618805885315
200,3,0.05,0.8,0.7,0.5,1.0,0.675886407494545,0.5800779395021255,UP,0.5304875373840332,0.4695124626159668
300,3,0.05,0.8,0.7,0.5,1.0,0.675886407494545,0.5800779395021255,UP,0.5304875373840332,0.4695124626159668
100,3,0.05,0.8,0.7,0.5,1.0,0.675886407494545,0.5800779395021255,UP,0.5304875373840332,0.4695124626159668
300,7,0.05,0.8,1.0,0.0,1.0,0.6759311407804489,0.5674508701714496,UP,0.5659921169281006,0.4340078830718994
100,7,0.05,0.8,1.0,0.0,1.0,0.6759311407804489,0.5674508701714496,UP,0.5659921169281006,0.4340078830718994
200,7,0.05,0.8,1.0,0.0,1.0,0.6759311407804489,0.5674508701714496,UP,0.5659921169281006,0.4340078830718994
300,5,0.05,0.6,0.7,0.0,3.0,0.6761797070503235,0.5829907698992128,UP,0.576461136341095,0.42353886365890503
200,5,0.05,0.6,0.7,0.0,3.0,0.6761797070503235,0.5829907698992128,UP,0.576461136341095,0.42353886365890503
100,5,0.05,0.6,0.7,0.0,3.0,0.6761797070503235,0.5829907698992128,UP,0.576461136341095,0.42353886365890503
300,7,0.01,0.8,0.7,0.0,1.0,0.6762541979551315,0.5723798055807688,UP,0.5572291612625122,0.4427708387374878
200,7,0.01,0.8,0.7,0.0,1.0,0.6762541979551315,0.5723798055807688,UP,0.5572291612625122,0.4427708387374878
300,7,0.05,1.0,0.7,0.0,1.0,0.6762767732143402,0.5573027234442978,UP,0.5931456089019775,0.40685439109802246
100,7,0.05,1.0,0.7,0.0,1.0,0.6762767732143402,0.5573027234442978,UP,0.5931456089019775,0.40685439109802246
200,7,0.05,1.0,0.7,0.0,1.0,0.6762767732143402,0.5573027234442978,UP,0.5931456089019775,0.40685439109802246
200,5,0.03,0.8,0.7,0.5,1.0,0.6764780133962631,0.5841399511865302,UP,0.5843601226806641,0.41563987731933594
100,5,0.03,0.8,0.7,0.5,1.0,0.6764780133962631,0.5841399511865302,UP,0.5843601226806641,0.41563987731933594
300,5,0.03,0.8,0.7,0.5,1.0,0.6764780133962631,0.5841399511865302,UP,0.5843601226806641,0.41563987731933594
300,5,0.05,0.8,1.0,0.5,1.0,0.6766804903745651,0.5655801302859242,UP,0.5527940988540649,0.44720590114593506
100,5,0.05,0.8,1.0,0.5,1.0,0.6766804903745651,0.5655801302859242,UP,0.5527940988540649,0.44720590114593506
200,5,0.05,0.8,1.0,0.5,1.0,0.6766804903745651,0.5655801302859242,UP,0.5527940988540649,0.44720590114593506
200,5,0.05,0.6,0.7,0.5,3.0,0.676756963133812,0.5782382465181195,UP,0.636995792388916,0.363004207611084
300,5,0.05,0.6,0.7,0.5,3.0,0.676756963133812,0.5782382465181195,UP,0.636995792388916,0.363004207611084
100,5,0.05,0.6,0.7,0.5,3.0,0.676756963133812,0.5782382465181195,UP,0.636995792388916,0.363004207611084
300,5,0.05,0.6,0.7,0.0,1.0,0.6769084334373474,0.582473338368148,UP,0.5869907736778259,0.4130092263221741
200,5,0.05,0.6,0.7,0.0,1.0,0.6769084334373474,0.582473338368148,UP,0.5869907736778259,0.4130092263221741
100,5,0.05,0.6,0.7,0.0,1.0,0.6769084334373474,0.582473338368148,UP,0.5869907736778259,0.4130092263221741
200,5,0.01,0.8,1.0,0.5,3.0,0.6771644353866577,0.5863085856714426,UP,0.5452858209609985,0.45471417903900146
300,5,0.01,0.8,1.0,0.5,3.0,0.6771644353866577,0.5863085856714426,UP,0.5452858209609985,0.45471417903900146
100,5,0.05,0.8,0.7,0.0,3.0,0.6772030740976334,0.5757975099207051,UP,0.5588286519050598,0.4411713480949402
200,5,0.05,0.8,0.7,0.0,3.0,0.6772030740976334,0.5757975099207051,UP,0.5588286519050598,0.4411713480949402
300,5,0.05,0.8,0.7,0.0,3.0,0.6772030740976334,0.5757975099207051,UP,0.5588286519050598,0.4411713480949402
200,7,0.01,0.8,0.7,0.5,3.0,0.677344560623169,0.5802975773993365,UP,0.5720528364181519,0.42794716358184814
300,7,0.01,0.8,0.7,0.5,3.0,0.677344560623169,0.5802975773993365,UP,0.5720528364181519,0.42794716358184814
300,7,0.01,0.6,1.0,0.5,1.0,0.6773456484079361,0.592202032200601,UP,0.5877058506011963,0.4122941493988037
200,7,0.01,0.6,1.0,0.5,1.0,0.6773456484079361,0.592202032200601,UP,0.5877058506011963,0.4122941493988037
100,5,0.05,0.8,1.0,0.0,1.0,0.677383303642273,0.5718879393641393,UP,0.5976480841636658,0.40235191583633423
200,5,0.05,0.8,1.0,0.0,1.0,0.677383303642273,0.5718879393641393,UP,0.5976480841636658,0.40235191583633423
300,5,0.05,0.8,1.0,0.0,1.0,0.677383303642273,0.5718879393641393,UP,0.5976480841636658,0.40235191583633423
100,7,0.05,0.6,0.7,0.5,1.0,0.677396610379219,0.5809572819876478,UP,0.6717790365219116,0.3282209634780884
300,7,0.05,0.6,0.7,0.5,1.0,0.677396610379219,0.5809572819876478,UP,0.6717790365219116,0.3282209634780884
200,7,0.05,0.6,0.7,0.5,1.0,0.677396610379219,0.5809572819876478,UP,0.6717790365219116,0.3282209634780884
100,5,0.01,0.8,1.0,0.5,3.0,0.6774139553308487,0.5812798500392587,UP,0.5305374264717102,0.4694625735282898
100,7,0.05,0.6,0.7,0.0,3.0,0.6774321645498276,0.5823352637943319,UP,0.6130566000938416,0.38694339990615845
300,7,0.05,0.6,0.7,0.0,3.0,0.6774321645498276,0.5823352637943319,UP,0.6130566000938416,0.38694339990615845
200,7,0.05,0.6,0.7,0.0,3.0,0.6774321645498276,0.5823352637943319,UP,0.6130566000938416,0.38694339990615845
100,7,0.01,0.6,1.0,0.5,1.0,0.677492156624794,0.5907652505914056,UP,0.5853938460350037,0.41460615396499634
300,3,0.03,0.8,0.7,0.5,3.0,0.6775034368038177,0.5768158062215635,UP,0.534914493560791,0.465085506439209
100,3,0.03,0.8,0.7,0.5,3.0,0.6775034368038177,0.5768158062215635,UP,0.534914493560791,0.465085506439209
200,3,0.03,0.8,0.7,0.5,3.0,0.6775034368038177,0.5768158062215635,UP,0.534914493560791,0.465085506439209
300,5,0.01,0.6,0.7,0.0,1.0,0.6775124073028564,0.5784299169625798,UP,0.5586611032485962,0.4413388967514038
200,5,0.01,0.6,0.7,0.0,1.0,0.6775124073028564,0.5784299169625798,UP,0.5586611032485962,0.4413388967514038
300,7,0.03,0.6,1.0,0.5,3.0,0.677557572722435,0.5803851481719686,UP,0.5297226309776306,0.4702773690223694
200,7,0.03,0.6,1.0,0.5,3.0,0.677557572722435,0.5803851481719686,UP,0.5297226309776306,0.4702773690223694
100,7,0.03,0.6,1.0,0.5,3.0,0.677557572722435,0.5803851481719686,UP,0.5297226309776306,0.4702773690223694
100,3,0.05,0.8,0.7,0.0,1.0,0.6775926202535629,0.5880081805640676,UP,0.5016605854034424,0.4983394145965576
200,3,0.05,0.8,0.7,0.0,1.0,0.6775926202535629,0.5880081805640676,UP,0.5016605854034424,0.4983394145965576
300,3,0.05,0.8,0.7,0.0,1.0,0.6775926202535629,0.5880081805640676,UP,0.5016605854034424,0.4983394145965576
200,7,0.01,0.8,1.0,0.0,3.0,0.6776168048381805,0.5714573255711031,UP,0.5651450157165527,0.43485498428344727
300,7,0.01,0.8,1.0,0.0,3.0,0.6776168048381805,0.5714573255711031,UP,0.5651450157165527,0.43485498428344727
200,7,0.03,0.8,1.0,0.5,1.0,0.6776341795921326,0.5898870776233117,UP,0.5549574494361877,0.44504255056381226
100,7,0.03,0.8,1.0,0.5,1.0,0.6776341795921326,0.5898870776233117,UP,0.5549574494361877,0.44504255056381226
300,7,0.03,0.8,1.0,0.5,1.0,0.6776341795921326,0.5898870776233117,UP,0.5549574494361877,0.44504255056381226
200,7,0.01,0.6,1.0,0.0,1.0,0.6776537895202637,0.5795616901091808,UP,0.5752019882202148,0.42479801177978516
100,7,0.01,0.6,1.0,0.0,1.0,0.6776537895202637,0.5795616901091808,UP,0.5752019882202148,0.42479801177978516
300,7,0.01,0.6,1.0,0.0,1.0,0.6776537895202637,0.5795616901091808,UP,0.5752019882202148,0.42479801177978516
200,7,0.05,0.8,0.7,0.0,3.0,0.6776615679264069,0.5776208506951981,UP,0.5089387893676758,0.4910612106323242
300,7,0.05,0.8,0.7,0.0,3.0,0.6776615679264069,0.5776208506951981,UP,0.5089387893676758,0.4910612106323242
100,7,0.05,0.8,0.7,0.0,3.0,0.6776615679264069,0.5776208506951981,UP,0.5089387893676758,0.4910612106323242
100,7,0.01,0.8,1.0,0.0,3.0,0.6777098923921585,0.5765386263841112,UP,0.5651450157165527,0.43485498428344727
300,7,0.01,1.0,0.7,0.5,1.0,0.6778316646814346,0.5782371401041493,UP,0.520492434501648,0.47950756549835205
200,7,0.01,1.0,0.7,0.5,1.0,0.6778316646814346,0.5782371401041493,UP,0.520492434501648,0.47950756549835205
200,5,0.05,0.6,0.7,0.5,1.0,0.677912175655365,0.5702153821999784,UP,0.6447163224220276,0.3552836775779724
100,5,0.05,0.6,0.7,0.5,1.0,0.677912175655365,0.5702153821999784,UP,0.6447163224220276,0.3552836775779724
300,5,0.05,0.6,0.7,0.5,1.0,0.677912175655365,0.5702153821999784,UP,0.6447163224220276,0.3552836775779724
200,7,0.01,0.6,0.7,0.0,3.0,0.6782626509666443,0.5780052727567057,UP,0.5331870317459106,0.46681296825408936
300,7,0.01,0.6,0.7,0.0,3.0,0.6782626509666443,0.5780052727567057,UP,0.5331870317459106,0.46681296825408936
100,5,0.03,0.8,1.0,0.5,1.0,0.6783172190189362,0.5653772737017431,UP,0.5663262009620667,0.43367379903793335
300,5,0.03,0.8,1.0,0.5,1.0,0.6783172190189362,0.5653772737017431,UP,0.5663262009620667,0.43367379903793335
200,5,0.03,0.8,1.0,0.5,1.0,0.6783172190189362,0.5653772737017431,UP,0.5663262009620667,0.43367379903793335
300,7,0.01,0.6,1.0,0.5,3.0,0.678338959813118,0.5802573300135866,UP,0.5724698305130005,0.4275301694869995
200,7,0.01,0.6,1.0,0.5,3.0,0.678338959813118,0.5802573300135866,UP,0.5724698305130005,0.4275301694869995
300,7,0.05,0.6,1.0,0.5,1.0,0.6784600019454956,0.549287124437664,UP,0.5283181667327881,0.4716818332672119
200,7,0.05,0.6,1.0,0.5,1.0,0.6784600019454956,0.549287124437664,UP,0.5283181667327881,0.4716818332672119
