n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,1.0,0.671262669408037,0.5813179477005268,UP,0.5561233758926392,0.44387662410736084
300,7,0.05,0.6,1.0,0.5,1.0,0.671262669408037,0.5813179477005268,UP,0.5561233758926392,0.44387662410736084
100,7,0.05,0.6,1.0,0.5,1.0,0.671262669408037,0.5813179477005268,UP,0.5561233758926392,0.44387662410736084
100,5,0.03,0.6,0.7,0.0,1.0,0.6728980475538959,0.5883442106867979,UP,0.6765682697296143,0.32343173027038574
300,5,0.03,0.6,0.7,0.0,1.0,0.6728980475538959,0.5883442106867979,UP,0.6765682697296143,0.32343173027038574
200,5,0.03,0.6,0.7,0.0,1.0,0.6728980475538959,0.5883442106867979,UP,0.6765682697296143,0.32343173027038574
200,5,0.03,0.8,1.0,0.0,3.0,0.6742172082090954,0.5963011613392203,UP,0.5854998826980591,0.4145001173019409
100,5,0.03,0.8,1.0,0.0,3.0,0.6742172082090954,0.5963011613392203,UP,0.5854998826980591,0.4145001173019409
300,5,0.03,0.8,1.0,0.0,3.0,0.6742172082090954,0.5963011613392203,UP,0.5854998826980591,0.4145001173019409
100,7,0.03,0.8,1.0,0.5,1.0,0.6746439443784226,0.5858282211118258,UP,0.6291539669036865,0.3708460330963135
200,7,0.03,0.8,1.0,0.5,1.0,0.6746439443784226,0.5858282211118258,UP,0.6291539669036865,0.3708460330963135
300,7,0.03,0.8,1.0,0.5,1.0,0.6746439443784226,0.5858282211118258,UP,0.6291539669036865,0.3708460330963135
200,7,0.05,0.6,0.7,0.0,1.0,0.6746828264464276,0.5998415430091296,UP,0.6259879469871521,0.3740120530128479
300,7,0.05,0.6,0.7,0.0,1.0,0.6746828264464276,0.5998415430091296,UP,0.6259879469871521,0.3740120530128479
100,7,0.05,0.6,0.7,0.0,1.0,0.6746828264464276,0.5998415430091296,UP,0.6259879469871521,0.3740120530128479
200,5,0.03,0.8,1.0,0.0,1.0,0.6747005720104526,0.5837637494021999,UP,0.6216278076171875,0.3783721923828125
300,5,0.03,0.8,1.0,0.0,1.0,0.6747005720104526,0.5837637494021999,UP,0.6216278076171875,0.3783721923828125
100,5,0.03,0.8,1.0,0.0,1.0,0.6747005720104526,0.5837637494021999,UP,0.6216278076171875,0.3783721923828125
100,5,0.05,0.8,1.0,0.0,1.0,0.675062337588402,0.5821578336969775,UP,0.5409183502197266,0.45908164978027344
300,5,0.05,0.8,1.0,0.0,1.0,0.675062337588402,0.5821578336969775,UP,0.5409183502197266,0.45908164978027344
200,5,0.05,0.8,1.0,0.0,1.0,0.675062337588402,0.5821578336969775,UP,0.5409183502197266,0.45908164978027344
300,5,0.03,0.6,0.7,0.0,3.0,0.6751318858873726,0.5674458934120326,UP,0.6396700143814087,0.3603299856185913
100,5,0.03,0.6,0.7,0.0,3.0,0.6751318858873726,0.5674458934120326,UP,0.6396700143814087,0.3603299856185913
200,5,0.03,0.6,0.7,0.0,3.0,0.6751318858873726,0.5674458934120326,UP,0.6396700143814087,0.3603299856185913
300,5,0.05,0.8,1.0,0.5,1.0,0.6753030994389391,0.5881338616186592,UP,0.5349500775337219,0.4650499224662781
200,5,0.05,0.8,1.0,0.5,1.0,0.6753030994389391,0.5881338616186592,UP,0.5349500775337219,0.4650499224662781
100,5,0.05,0.8,1.0,0.5,1.0,0.6753030994389391,0.5881338616186592,UP,0.5349500775337219,0.4650499224662781
300,5,0.05,0.6,0.7,0.0,1.0,0.6754620999773013,0.5782073889269754,UP,0.6051430702209473,0.39485692977905273
200,5,0.05,0.6,0.7,0.0,1.0,0.6754620999773013,0.5782073889269754,UP,0.6051430702209473,0.39485692977905273
100,5,0.05,0.6,0.7,0.0,1.0,0.6754620999773013,0.5782073889269754,UP,0.6051430702209473,0.39485692977905273
300,7,0.03,0.8,1.0,0.5,3.0,0.6755442830051873,0.5881411395508582,UP,0.6026269793510437,0.3973730206489563
200,7,0.03,0.8,1.0,0.5,3.0,0.6755442830051873,0.5881411395508582,UP,0.6026269793510437,0.3973730206489563
100,7,0.03,0.8,1.0,0.5,3.0,0.6755442830051873,0.5881411395508582,UP,0.6026269793510437,0.3973730206489563
200,7,0.05,0.8,0.7,0.0,3.0,0.6757946368337415,0.5909568957944826,UP,0.7093713283538818,0.29062867164611816
300,7,0.05,0.8,0.7,0.0,3.0,0.6757946368337415,0.5909568957944826,UP,0.7093713283538818,0.29062867164611816
100,7,0.05,0.8,0.7,0.0,3.0,0.6757946368337415,0.5909568957944826,UP,0.7093713283538818,0.29062867164611816
100,7,0.05,0.8,1.0,0.0,1.0,0.6758926449815598,0.5807952365134448,UP,0.5937116146087646,0.40628838539123535
200,7,0.05,0.8,1.0,0.0,1.0,0.6758926449815598,0.5807952365134448,UP,0.5937116146087646,0.40628838539123535
300,7,0.05,0.8,1.0,0.0,1.0,0.6758926449815598,0.5807952365134448,UP,0.5937116146087646,0.40628838539123535
300,5,0.03,0.8,0.7,0.5,1.0,0.675991225785878,0.6096866543084853,UP,0.5639787912368774,0.43602120876312256
200,5,0.03,0.8,0.7,0.5,1.0,0.675991225785878,0.6096866543084853,UP,0.5639787912368774,0.43602120876312256
100,5,0.03,0.8,0.7,0.5,1.0,0.675991225785878,0.6096866543084853,UP,0.5639787912368774,0.43602120876312256
200,7,0.03,0.6,1.0,0.5,1.0,0.6761840123588791,0.5803778954811529,UP,0.6628336906433105,0.33716630935668945
100,7,0.03,0.6,1.0,0.5,1.0,0.6761840123588791,0.5803778954811529,UP,0.6628336906433105,0.33716630935668945
300,7,0.03,0.6,1.0,0.5,1.0,0.6761840123588791,0.5803778954811529,UP,0.6628336906433105,0.33716630935668945
300,7,0.05,1.0,0.7,0.0,1.0,0.6763797625876349,0.5662976166076187,UP,0.6647297143936157,0.3352702856063843
200,7,0.05,1.0,0.7,0.0,1.0,0.6763797625876349,0.5662976166076187,UP,0.6647297143936157,0.3352702856063843
100,7,0.05,1.0,0.7,0.0,1.0,0.6763797625876349,0.5662976166076187,UP,0.6647297143936157,0.3352702856063843
100,7,0.05,0.8,1.0,0.5,3.0,0.6765722926440447,0.5953395024956998,UP,0.5596382021903992,0.44036179780960083
300,7,0.05,0.8,1.0,0.5,3.0,0.6765722926440447,0.5953395024956998,UP,0.5596382021903992,0.44036179780960083
200,7,0.05,0.8,1.0,0.5,3.0,0.6765722926440447,0.5953395024956998,UP,0.5596382021903992,0.44036179780960083
300,7,0.03,0.8,1.0,0.0,1.0,0.6766103110794974,0.5756058394762447,UP,0.5991544723510742,0.4008455276489258
100,7,0.03,0.8,1.0,0.0,1.0,0.6766103110794974,0.5756058394762447,UP,0.5991544723510742,0.4008455276489258
200,7,0.03,0.8,1.0,0.0,1.0,0.6766103110794974,0.5756058394762447,UP,0.5991544723510742,0.4008455276489258
200,7,0.03,0.8,1.0,0.0,3.0,0.6766279438186322,0.592923552936734,UP,0.6557072401046753,0.3442927598953247
100,7,0.03,0.8,1.0,0.0,3.0,0.6766279438186322,0.592923552936734,UP,0.6557072401046753,0.3442927598953247
300,7,0.03,0.8,1.0,0.0,3.0,0.6766279438186322,0.592923552936734,UP,0.6557072401046753,0.3442927598953247
100,7,0.05,0.8,1.0,0.5,1.0,0.6768098139043722,0.5820145425706027,UP,0.6478570103645325,0.35214298963546753
300,7,0.05,0.8,1.0,0.5,1.0,0.6768098139043722,0.5820145425706027,UP,0.6478570103645325,0.35214298963546753
200,7,0.05,0.8,1.0,0.5,1.0,0.6768098139043722,0.5820145425706027,UP,0.6478570103645325,0.35214298963546753
200,5,0.03,0.8,1.0,0.5,3.0,0.6768654512236019,0.5886379320441381,UP,0.5896736979484558,0.4103263020515442
100,5,0.03,0.8,1.0,0.5,3.0,0.6768654512236019,0.5886379320441381,UP,0.5896736979484558,0.4103263020515442
300,5,0.03,0.8,1.0,0.5,3.0,0.6768654512236019,0.5886379320441381,UP,0.5896736979484558,0.4103263020515442
300,7,0.03,0.6,0.7,0.5,1.0,0.6770355231314852,0.5807552289208366,UP,0.6115121841430664,0.3884878158569336
100,7,0.03,0.6,0.7,0.5,1.0,0.6770355231314852,0.5807552289208366,UP,0.6115121841430664,0.3884878158569336
200,7,0.03,0.6,0.7,0.5,1.0,0.6770355231314852,0.5807552289208366,UP,0.6115121841430664,0.3884878158569336
300,3,0.05,0.8,1.0,0.0,3.0,0.6771239350026722,0.5733001863487195,UP,0.5513456463813782,0.4486543536186218
100,3,0.05,0.8,1.0,0.0,3.0,0.6771239350026722,0.5733001863487195,UP,0.5513456463813782,0.4486543536186218
200,3,0.05,0.8,1.0,0.0,3.0,0.6771239350026722,0.5733001863487195,UP,0.5513456463813782,0.4486543536186218
100,7,0.03,0.6,0.7,0.5,3.0,0.677246247380873,0.571182207113291,UP,0.6994218230247498,0.30057817697525024
200,7,0.03,0.6,0.7,0.5,3.0,0.677246247380873,0.571182207113291,UP,0.6994218230247498,0.30057817697525024
300,7,0.03,0.6,0.7,0.5,3.0,0.677246247380873,0.571182207113291,UP,0.6994218230247498,0.30057817697525024
100,7,0.05,0.8,1.0,0.0,3.0,0.6773820569711066,0.6017348823465467,UP,0.5409393310546875,0.4590606689453125
200,7,0.05,0.8,1.0,0.0,3.0,0.6773820569711066,0.6017348823465467,UP,0.5409393310546875,0.4590606689453125
300,7,0.05,0.8,1.0,0.0,3.0,0.6773820569711066,0.6017348823465467,UP,0.5409393310546875,0.4590606689453125
300,7,0.05,0.6,1.0,0.0,3.0,0.6775830397902707,0.5512300126105951,DOWN,0.4974974989891052,0.5025025010108948
200,7,0.05,0.6,1.0,0.0,3.0,0.6775830397902707,0.5512300126105951,DOWN,0.4974974989891052,0.5025025010108948
100,7,0.05,0.6,1.0,0.0,3.0,0.6775830397902707,0.5512300126105951,DOWN,0.4974974989891052,0.5025025010108948
100,5,0.03,0.6,0.7,0.5,3.0,0.6776967048094634,0.567148049295412,UP,0.6929655075073242,0.3070344924926758
300,5,0.03,0.6,0.7,0.5,3.0,0.6776967048094634,0.567148049295412,UP,0.6929655075073242,0.3070344924926758
200,5,0.03,0.6,0.7,0.5,3.0,0.6776967048094634,0.567148049295412,UP,0.6929655075073242,0.3070344924926758
300,5,0.05,0.6,0.7,0.5,1.0,0.6777113766725356,0.5873660355647726,UP,0.6721214056015015,0.32787859439849854
200,5,0.05,0.6,0.7,0.5,1.0,0.6777113766725356,0.5873660355647726,UP,0.6721214056015015,0.32787859439849854
100,5,0.05,0.6,0.7,0.5,1.0,0.6777113766725356,0.5873660355647726,UP,0.6721214056015015,0.32787859439849854
100,7,0.01,0.6,0.7,0.0,1.0,0.6777137474582856,0.586060176804111,UP,0.614887535572052,0.385112464427948
300,7,0.01,0.6,0.7,0.0,1.0,0.6777137474582856,0.586060176804111,UP,0.614887535572052,0.385112464427948
200,7,0.01,0.6,0.7,0.0,1.0,0.6777137474582856,0.586060176804111,UP,0.614887535572052,0.385112464427948
200,7,0.01,0.6,0.7,0.5,3.0,0.6778244810294994,0.5633087297156036,UP,0.5853184461593628,0.4146815538406372
300,7,0.01,0.6,0.7,0.5,3.0,0.6778244810294994,0.5633087297156036,UP,0.5853184461593628,0.4146815538406372
200,5,0.05,0.8,1.0,0.0,3.0,0.677841055395932,0.5872433329934161,UP,0.5380049347877502,0.46199506521224976
100,5,0.05,0.8,1.0,0.0,3.0,0.677841055395932,0.5872433329934161,UP,0.5380049347877502,0.46199506521224976
300,5,0.05,0.8,1.0,0.0,3.0,0.677841055395932,0.5872433329934161,UP,0.5380049347877502,0.46199506521224976
200,7,0.05,1.0,0.7,0.5,1.0,0.6779031247682363,0.5784041749584611,UP,0.6254318952560425,0.3745681047439575
100,7,0.05,1.0,0.7,0.5,1.0,0.6779031247682363,0.5784041749584611,UP,0.6254318952560425,0.3745681047439575
300,7,0.05,1.0,0.7,0.5,1.0,0.6779031247682363,0.5784041749584611,UP,0.6254318952560425,0.3745681047439575
100,7,0.01,0.6,0.7,0.5,3.0,0.6779352918122555,0.5612762093904003,UP,0.5853184461593628,0.4146815538406372
300,7,0.01,0.6,1.0,0.0,1.0,0.6779694814435314,0.5787897412960138,UP,0.5955352783203125,0.4044647216796875
200,7,0.01,0.6,1.0,0.0,1.0,0.6779694814435314,0.5787897412960138,UP,0.5955352783203125,0.4044647216796875
