n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.6,0.7,0.0,1.0,0.6710154782843074,0.5919000905660835,UP,0.6071885824203491,0.3928114175796509
200,5,0.03,0.6,0.7,0.0,1.0,0.6710154782843074,0.5919000905660835,UP,0.6071885824203491,0.3928114175796509
100,5,0.03,0.6,0.7,0.0,1.0,0.6710154782843074,0.5919000905660835,UP,0.6071885824203491,0.3928114175796509
300,7,0.05,0.6,1.0,0.5,1.0,0.6723333195467811,0.572169544857472,DOWN,0.4712930917739868,0.5287069082260132
200,7,0.05,0.6,1.0,0.5,1.0,0.6723333195467811,0.572169544857472,DOWN,0.4712930917739868,0.5287069082260132
100,7,0.05,0.6,1.0,0.5,1.0,0.6723333195467811,0.572169544857472,DOWN,0.4712930917739868,0.5287069082260132
300,5,0.05,0.6,0.7,0.0,1.0,0.673092058345092,0.5931864167029302,UP,0.5755181312561035,0.4244818687438965
200,5,0.05,0.6,0.7,0.0,1.0,0.673092058345092,0.5931864167029302,UP,0.5755181312561035,0.4244818687438965
100,5,0.05,0.6,0.7,0.0,1.0,0.673092058345092,0.5931864167029302,UP,0.5755181312561035,0.4244818687438965
200,7,0.03,0.8,1.0,0.5,1.0,0.6731212308680992,0.5893346405004389,UP,0.508307933807373,0.49169206619262695
100,7,0.03,0.8,1.0,0.5,1.0,0.6731212308680992,0.5893346405004389,UP,0.508307933807373,0.49169206619262695
300,7,0.03,0.8,1.0,0.5,1.0,0.6731212308680992,0.5893346405004389,UP,0.508307933807373,0.49169206619262695
200,5,0.03,0.8,1.0,0.0,3.0,0.67391237303249,0.5946798231487718,UP,0.5652825236320496,0.43471747636795044
300,5,0.03,0.8,1.0,0.0,3.0,0.67391237303249,0.5946798231487718,UP,0.5652825236320496,0.43471747636795044
100,5,0.03,0.8,1.0,0.0,3.0,0.67391237303249,0.5946798231487718,UP,0.5652825236320496,0.43471747636795044
200,7,0.05,0.6,0.7,0.0,1.0,0.6743630930610535,0.591709375087293,UP,0.6425263285636902,0.3574736714363098
100,7,0.05,0.6,0.7,0.0,1.0,0.6743630930610535,0.591709375087293,UP,0.6425263285636902,0.3574736714363098
300,7,0.05,0.6,0.7,0.0,1.0,0.6743630930610535,0.591709375087293,UP,0.6425263285636902,0.3574736714363098
300,7,0.05,0.8,1.0,0.5,3.0,0.674484701109526,0.5989345612088401,UP,0.6208300590515137,0.37916994094848633
100,7,0.05,0.8,1.0,0.5,3.0,0.674484701109526,0.5989345612088401,UP,0.6208300590515137,0.37916994094848633
200,7,0.05,0.8,1.0,0.5,3.0,0.674484701109526,0.5989345612088401,UP,0.6208300590515137,0.37916994094848633
100,5,0.03,0.6,0.7,0.0,3.0,0.6751402502801659,0.5770828432298066,UP,0.5275173187255859,0.47248268127441406
200,5,0.03,0.6,0.7,0.0,3.0,0.6751402502801659,0.5770828432298066,UP,0.5275173187255859,0.47248268127441406
300,5,0.03,0.6,0.7,0.0,3.0,0.6751402502801659,0.5770828432298066,UP,0.5275173187255859,0.47248268127441406
300,5,0.05,0.8,1.0,0.0,1.0,0.6751925487737672,0.5814394428923798,UP,0.5654615759849548,0.43453842401504517
100,5,0.05,0.8,1.0,0.0,1.0,0.6751925487737672,0.5814394428923798,UP,0.5654615759849548,0.43453842401504517
200,5,0.05,0.8,1.0,0.0,1.0,0.6751925487737672,0.5814394428923798,UP,0.5654615759849548,0.43453842401504517
200,5,0.05,0.8,1.0,0.5,1.0,0.6753772386737671,0.5871176014560576,UP,0.5114048719406128,0.4885951280593872
100,5,0.05,0.8,1.0,0.5,1.0,0.6753772386737671,0.5871176014560576,UP,0.5114048719406128,0.4885951280593872
300,5,0.05,0.8,1.0,0.5,1.0,0.6753772386737671,0.5871176014560576,UP,0.5114048719406128,0.4885951280593872
100,5,0.03,0.8,0.7,0.5,1.0,0.675876563623066,0.6059205263265945,UP,0.5792374610900879,0.4207625389099121
200,5,0.03,0.8,0.7,0.5,1.0,0.675876563623066,0.6059205263265945,UP,0.5792374610900879,0.4207625389099121
300,5,0.03,0.8,0.7,0.5,1.0,0.675876563623066,0.6059205263265945,UP,0.5792374610900879,0.4207625389099121
300,7,0.03,0.8,1.0,0.5,3.0,0.6759796882682417,0.5955538733575853,DOWN,0.4988098442554474,0.501190185546875
200,7,0.03,0.8,1.0,0.5,3.0,0.6759796882682417,0.5955538733575853,DOWN,0.4988098442554474,0.501190185546875
100,7,0.03,0.8,1.0,0.5,3.0,0.6759796882682417,0.5955538733575853,DOWN,0.4988098442554474,0.501190185546875
200,7,0.03,0.8,1.0,0.0,1.0,0.676272326369942,0.5811900916800699,UP,0.5108218193054199,0.4891781806945801
300,7,0.03,0.8,1.0,0.0,1.0,0.676272326369942,0.5811900916800699,UP,0.5108218193054199,0.4891781806945801
100,7,0.03,0.8,1.0,0.0,1.0,0.676272326369942,0.5811900916800699,UP,0.5108218193054199,0.4891781806945801
100,7,0.03,0.8,1.0,0.0,3.0,0.6763604206930758,0.5916980627406556,UP,0.5199877619743347,0.4800122380256653
300,7,0.03,0.8,1.0,0.0,3.0,0.6763604206930758,0.5916980627406556,UP,0.5199877619743347,0.4800122380256653
200,7,0.03,0.8,1.0,0.0,3.0,0.6763604206930758,0.5916980627406556,UP,0.5199877619743347,0.4800122380256653
100,5,0.03,0.8,1.0,0.0,1.0,0.676416697574137,0.5801119775075716,UP,0.5715456604957581,0.42845433950424194
200,5,0.03,0.8,1.0,0.0,1.0,0.676416697574137,0.5801119775075716,UP,0.5715456604957581,0.42845433950424194
300,5,0.03,0.8,1.0,0.0,1.0,0.676416697574137,0.5801119775075716,UP,0.5715456604957581,0.42845433950424194
200,5,0.03,0.8,1.0,0.5,3.0,0.676969979044383,0.5878288152939897,UP,0.5558966994285583,0.44410330057144165
100,5,0.03,0.8,1.0,0.5,3.0,0.676969979044383,0.5878288152939897,UP,0.5558966994285583,0.44410330057144165
300,5,0.03,0.8,1.0,0.5,3.0,0.676969979044383,0.5878288152939897,UP,0.5558966994285583,0.44410330057144165
100,3,0.05,0.8,1.0,0.0,3.0,0.6772678507275001,0.5733001863487195,UP,0.5185794830322266,0.48142051696777344
200,3,0.05,0.8,1.0,0.0,3.0,0.6772678507275001,0.5733001863487195,UP,0.5185794830322266,0.48142051696777344
300,3,0.05,0.8,1.0,0.0,3.0,0.6772678507275001,0.5733001863487195,UP,0.5185794830322266,0.48142051696777344
300,7,0.05,0.8,1.0,0.0,3.0,0.677316554613466,0.5920824848021631,DOWN,0.488992303609848,0.5110076665878296
100,7,0.05,0.8,1.0,0.0,3.0,0.677316554613466,0.5920824848021631,DOWN,0.488992303609848,0.5110076665878296
200,7,0.05,0.8,1.0,0.0,3.0,0.677316554613466,0.5920824848021631,DOWN,0.488992303609848,0.5110076665878296
100,7,0.03,0.6,0.7,0.5,3.0,0.677317798200262,0.5750720304942835,UP,0.5888462066650391,0.41115379333496094
200,7,0.03,0.6,0.7,0.5,3.0,0.677317798200262,0.5750720304942835,UP,0.5888462066650391,0.41115379333496094
300,7,0.03,0.6,0.7,0.5,3.0,0.677317798200262,0.5750720304942835,UP,0.5888462066650391,0.41115379333496094
100,7,0.05,0.8,1.0,0.0,1.0,0.6773904988203461,0.5785091664925011,UP,0.6294111609458923,0.37058883905410767
200,7,0.05,0.8,1.0,0.0,1.0,0.6773904988203461,0.5785091664925011,UP,0.6294111609458923,0.37058883905410767
300,7,0.05,0.8,1.0,0.0,1.0,0.6773904988203461,0.5785091664925011,UP,0.6294111609458923,0.37058883905410767
300,7,0.03,0.6,0.7,0.0,3.0,0.6774502246810393,0.5795214679648142,UP,0.5661342144012451,0.4338657855987549
100,7,0.03,0.6,0.7,0.0,3.0,0.6774502246810393,0.5795214679648142,UP,0.5661342144012451,0.4338657855987549
200,7,0.03,0.6,0.7,0.0,3.0,0.6774502246810393,0.5795214679648142,UP,0.5661342144012451,0.4338657855987549
300,5,0.05,0.8,1.0,0.5,3.0,0.677540857706685,0.5788545611684539,UP,0.5968621969223022,0.40313780307769775
200,5,0.05,0.8,1.0,0.5,3.0,0.677540857706685,0.5788545611684539,UP,0.5968621969223022,0.40313780307769775
100,5,0.05,0.8,1.0,0.5,3.0,0.677540857706685,0.5788545611684539,UP,0.5968621969223022,0.40313780307769775
100,7,0.01,0.6,0.7,0.0,1.0,0.6776300877105936,0.5872001323658143,UP,0.5913880467414856,0.4086119532585144
