n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.03,0.6,0.7,0.0,1.0,0.6710086613893509,0.5919000905660835,UP,0.5366716384887695,0.46332836151123047
100,5,0.03,0.6,0.7,0.0,1.0,0.6710086613893509,0.5919000905660835,UP,0.5366716384887695,0.46332836151123047
200,5,0.03,0.6,0.7,0.0,1.0,0.6710086613893509,0.5919000905660835,UP,0.5366716384887695,0.46332836151123047
300,7,0.05,0.6,1.0,0.5,1.0,0.6723233759403229,0.572169544857472,UP,0.6128575801849365,0.3871424198150635
100,7,0.05,0.6,1.0,0.5,1.0,0.6723233759403229,0.572169544857472,UP,0.6128575801849365,0.3871424198150635
200,7,0.05,0.6,1.0,0.5,1.0,0.6723233759403229,0.572169544857472,UP,0.6128575801849365,0.3871424198150635
200,7,0.03,0.8,1.0,0.5,1.0,0.6733704805374146,0.5847707459771125,UP,0.5590810179710388,0.4409189820289612
300,7,0.03,0.8,1.0,0.5,1.0,0.6733704805374146,0.5847707459771125,UP,0.5590810179710388,0.4409189820289612
100,7,0.03,0.8,1.0,0.5,1.0,0.6733704805374146,0.5847707459771125,UP,0.5590810179710388,0.4409189820289612
300,5,0.03,0.8,1.0,0.0,3.0,0.6739035397768021,0.5946798231487718,UP,0.5739609599113464,0.42603904008865356
200,5,0.03,0.8,1.0,0.0,3.0,0.6739035397768021,0.5946798231487718,UP,0.5739609599113464,0.42603904008865356
100,5,0.03,0.8,1.0,0.0,3.0,0.6739035397768021,0.5946798231487718,UP,0.5739609599113464,0.42603904008865356
100,5,0.05,0.6,0.7,0.0,1.0,0.6740520596504211,0.5869290861845159,UP,0.6093739867210388,0.3906260132789612
200,5,0.05,0.6,0.7,0.0,1.0,0.6740520596504211,0.5869290861845159,UP,0.6093739867210388,0.3906260132789612
300,5,0.05,0.6,0.7,0.0,1.0,0.6740520596504211,0.5869290861845159,UP,0.6093739867210388,0.3906260132789612
200,7,0.05,0.6,0.7,0.0,1.0,0.6743545681238174,0.591709375087293,UP,0.5508863925933838,0.4491136074066162
100,7,0.05,0.6,0.7,0.0,1.0,0.6743545681238174,0.591709375087293,UP,0.5508863925933838,0.4491136074066162
300,7,0.05,0.6,0.7,0.0,1.0,0.6743545681238174,0.591709375087293,UP,0.5508863925933838,0.4491136074066162
100,7,0.05,0.8,1.0,0.5,3.0,0.6744772791862488,0.5989345612088401,UP,0.6616612076759338,0.33833879232406616
200,7,0.05,0.8,1.0,0.5,3.0,0.6744772791862488,0.5989345612088401,UP,0.6616612076759338,0.33833879232406616
300,7,0.05,0.8,1.0,0.5,3.0,0.6744772791862488,0.5989345612088401,UP,0.6616612076759338,0.33833879232406616
100,5,0.03,0.6,0.7,0.0,3.0,0.675131157040596,0.5770828432298066,UP,0.5719767808914185,0.42802321910858154
200,5,0.03,0.6,0.7,0.0,3.0,0.675131157040596,0.5770828432298066,UP,0.5719767808914185,0.42802321910858154
300,5,0.03,0.6,0.7,0.0,3.0,0.675131157040596,0.5770828432298066,UP,0.5719767808914185,0.42802321910858154
100,5,0.05,0.8,1.0,0.0,1.0,0.6751812696456909,0.5814394428923798,UP,0.5767928957939148,0.4232071042060852
300,5,0.05,0.8,1.0,0.0,1.0,0.6751812696456909,0.5814394428923798,UP,0.5767928957939148,0.4232071042060852
200,5,0.05,0.8,1.0,0.0,1.0,0.6751812696456909,0.5814394428923798,UP,0.5767928957939148,0.4232071042060852
200,5,0.05,0.8,1.0,0.5,1.0,0.6753683239221573,0.5871176014560576,UP,0.5257076025009155,0.4742923974990845
300,5,0.05,0.8,1.0,0.5,1.0,0.6753683239221573,0.5871176014560576,UP,0.5257076025009155,0.4742923974990845
100,5,0.05,0.8,1.0,0.5,1.0,0.6753683239221573,0.5871176014560576,UP,0.5257076025009155,0.4742923974990845
100,5,0.03,0.8,0.7,0.5,1.0,0.6758671551942825,0.6059205263265945,UP,0.5083962678909302,0.4916037321090698
200,5,0.03,0.8,0.7,0.5,1.0,0.6758671551942825,0.6059205263265945,UP,0.5083962678909302,0.4916037321090698
300,5,0.03,0.8,0.7,0.5,1.0,0.6758671551942825,0.6059205263265945,UP,0.5083962678909302,0.4916037321090698
300,7,0.03,0.8,1.0,0.5,3.0,0.6759717613458633,0.5955538733575853,UP,0.5313395857810974,0.4686604142189026
100,7,0.03,0.8,1.0,0.5,3.0,0.6759717613458633,0.5955538733575853,UP,0.5313395857810974,0.4686604142189026
200,7,0.03,0.8,1.0,0.5,3.0,0.6759717613458633,0.5955538733575853,UP,0.5313395857810974,0.4686604142189026
200,7,0.03,0.8,1.0,0.0,1.0,0.6762624084949493,0.5811900916800699,UP,0.5249133706092834,0.47508662939071655
100,7,0.03,0.8,1.0,0.0,1.0,0.6762624084949493,0.5811900916800699,UP,0.5249133706092834,0.47508662939071655
300,7,0.03,0.8,1.0,0.0,1.0,0.6762624084949493,0.5811900916800699,UP,0.5249133706092834,0.47508662939071655
100,7,0.03,0.8,1.0,0.0,3.0,0.6763526201248169,0.5916980627406556,UP,0.5539014935493469,0.4460985064506531
200,7,0.03,0.8,1.0,0.0,3.0,0.6763526201248169,0.5916980627406556,UP,0.5539014935493469,0.4460985064506531
300,7,0.03,0.8,1.0,0.0,3.0,0.6763526201248169,0.5916980627406556,UP,0.5539014935493469,0.4460985064506531
100,5,0.03,0.8,1.0,0.0,1.0,0.6764079481363297,0.5801119775075716,UP,0.568770706653595,0.43122929334640503
200,5,0.03,0.8,1.0,0.0,1.0,0.6764079481363297,0.5801119775075716,UP,0.568770706653595,0.43122929334640503
300,5,0.03,0.8,1.0,0.0,1.0,0.6764079481363297,0.5801119775075716,UP,0.568770706653595,0.43122929334640503
100,5,0.03,0.8,1.0,0.5,3.0,0.6769611239433289,0.5878288152939897,UP,0.548284649848938,0.451715350151062
300,5,0.03,0.8,1.0,0.5,3.0,0.6769611239433289,0.5878288152939897,UP,0.548284649848938,0.451715350151062
200,5,0.03,0.8,1.0,0.5,3.0,0.6769611239433289,0.5878288152939897,UP,0.548284649848938,0.451715350151062
300,7,0.03,0.6,0.7,0.5,1.0,0.6772224754095078,0.5809623975746733,DOWN,0.4980261027812958,0.5019738674163818
100,7,0.03,0.6,0.7,0.5,1.0,0.6772224754095078,0.5809623975746733,DOWN,0.4980261027812958,0.5019738674163818
200,7,0.03,0.6,0.7,0.5,1.0,0.6772224754095078,0.5809623975746733,DOWN,0.4980261027812958,0.5019738674163818
100,3,0.05,0.8,1.0,0.0,3.0,0.6772553473711014,0.5733001863487195,UP,0.5292831659317017,0.47071683406829834
300,3,0.05,0.8,1.0,0.0,3.0,0.6772553473711014,0.5733001863487195,UP,0.5292831659317017,0.47071683406829834
200,3,0.05,0.8,1.0,0.0,3.0,0.6772553473711014,0.5733001863487195,UP,0.5292831659317017,0.47071683406829834
300,7,0.05,0.8,1.0,0.0,3.0,0.677306517958641,0.5920824848021631,UP,0.5033756494522095,0.4966243505477905
200,7,0.05,0.8,1.0,0.0,3.0,0.677306517958641,0.5920824848021631,UP,0.5033756494522095,0.4966243505477905
100,7,0.05,0.8,1.0,0.0,3.0,0.677306517958641,0.5920824848021631,UP,0.5033756494522095,0.4966243505477905
100,7,0.03,0.6,0.7,0.5,3.0,0.6773111373186111,0.5750720304942835,UP,0.5724803805351257,0.42751961946487427
200,7,0.03,0.6,0.7,0.5,3.0,0.6773111373186111,0.5750720304942835,UP,0.5724803805351257,0.42751961946487427
300,7,0.03,0.6,0.7,0.5,3.0,0.6773111373186111,0.5750720304942835,UP,0.5724803805351257,0.42751961946487427
200,7,0.05,0.8,1.0,0.0,1.0,0.6773800700902939,0.5790162658839818,DOWN,0.446440726518631,0.5535593032836914
300,7,0.05,0.8,1.0,0.0,1.0,0.6773800700902939,0.5790162658839818,DOWN,0.446440726518631,0.5535593032836914
100,7,0.05,0.8,1.0,0.0,1.0,0.6773800700902939,0.5790162658839818,DOWN,0.446440726518631,0.5535593032836914
200,7,0.03,0.6,0.7,0.0,3.0,0.6774412095546722,0.5800285673562949,UP,0.5438825488090515,0.4561174511909485
300,7,0.03,0.6,0.7,0.0,3.0,0.6774412095546722,0.5800285673562949,UP,0.5438825488090515,0.4561174511909485
100,7,0.03,0.6,0.7,0.0,3.0,0.6774412095546722,0.5800285673562949,UP,0.5438825488090515,0.4561174511909485
100,5,0.05,0.8,1.0,0.5,3.0,0.6775328069925308,0.5795729519730516,UP,0.6487629413604736,0.35123705863952637
200,5,0.05,0.8,1.0,0.5,3.0,0.6775328069925308,0.5795729519730516,UP,0.6487629413604736,0.35123705863952637
300,5,0.05,0.8,1.0,0.5,3.0,0.6775328069925308,0.5795729519730516,UP,0.6487629413604736,0.35123705863952637
100,7,0.01,0.6,0.7,0.0,1.0,0.6776210963726044,0.587707231757295,UP,0.5645041465759277,0.43549585342407227
200,7,0.01,0.6,0.7,0.0,1.0,0.6776210963726044,0.587707231757295,UP,0.5645041465759277,0.43549585342407227
300,7,0.01,0.6,0.7,0.0,1.0,0.6776210963726044,0.587707231757295,UP,0.5645041465759277,0.43549585342407227
200,7,0.03,0.6,1.0,0.5,1.0,0.6776819676160812,0.5733887878111715,UP,0.6157596111297607,0.38424038887023926
300,7,0.03,0.6,1.0,0.5,1.0,0.6776819676160812,0.5733887878111715,UP,0.6157596111297607,0.38424038887023926
100,7,0.03,0.6,1.0,0.5,1.0,0.6776819676160812,0.5733887878111715,UP,0.6157596111297607,0.38424038887023926
300,7,0.01,0.6,0.7,0.5,3.0,0.6777418404817581,0.5698639295920218,UP,0.5476773977279663,0.4523226022720337
200,7,0.01,0.6,0.7,0.5,3.0,0.6777418404817581,0.5698639295920218,UP,0.5476773977279663,0.4523226022720337
100,7,0.01,0.6,0.7,0.5,3.0,0.6778572052717209,0.5688476694294202,UP,0.5476773977279663,0.4523226022720337
200,7,0.01,0.8,1.0,0.5,3.0,0.677956223487854,0.5764181113993117,UP,0.5492815375328064,0.4507184624671936
300,7,0.01,0.8,1.0,0.5,3.0,0.677956223487854,0.5764181113993117,UP,0.5492815375328064,0.4507184624671936
300,5,0.05,0.8,0.7,0.0,3.0,0.6779797375202179,0.5879885091126442,UP,0.5171437859535217,0.48285621404647827
200,5,0.05,0.8,0.7,0.0,3.0,0.6779797375202179,0.5879885091126442,UP,0.5171437859535217,0.48285621404647827
100,5,0.05,0.8,0.7,0.0,3.0,0.6779797375202179,0.5879885091126442,UP,0.5171437859535217,0.48285621404647827
200,5,0.03,0.8,1.0,0.5,1.0,0.6780524551868439,0.5820363763671995,UP,0.5895681381225586,0.4104318618774414
100,5,0.03,0.8,1.0,0.5,1.0,0.6780524551868439,0.5820363763671995,UP,0.5895681381225586,0.4104318618774414
300,5,0.03,0.8,1.0,0.5,1.0,0.6780524551868439,0.5820363763671995,UP,0.5895681381225586,0.4104318618774414
