n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,3.0,0.6715904325246811,0.6151471858718256,UP,0.5134631991386414,0.48653680086135864
200,7,0.05,1.0,0.7,0.5,3.0,0.6715904325246811,0.6151471858718256,UP,0.5134631991386414,0.48653680086135864
100,7,0.05,1.0,0.7,0.5,3.0,0.6715904325246811,0.6151471858718256,UP,0.5134631991386414,0.48653680086135864
200,7,0.05,0.6,0.7,0.5,3.0,0.671961635351181,0.6001033129820473,DOWN,0.4106612503528595,0.5893387794494629
100,7,0.05,0.6,0.7,0.5,3.0,0.671961635351181,0.6001033129820473,DOWN,0.4106612503528595,0.5893387794494629
300,7,0.05,0.6,0.7,0.5,3.0,0.671961635351181,0.6001033129820473,DOWN,0.4106612503528595,0.5893387794494629
200,7,0.05,0.8,1.0,0.0,1.0,0.673954114317894,0.5790502534066613,DOWN,0.3689166009426117,0.6310833692550659
300,7,0.05,0.8,1.0,0.0,1.0,0.673954114317894,0.5790502534066613,DOWN,0.3689166009426117,0.6310833692550659
100,7,0.05,0.8,1.0,0.0,1.0,0.673954114317894,0.5790502534066613,DOWN,0.3689166009426117,0.6310833692550659
200,7,0.05,1.0,0.7,0.5,1.0,0.6740778386592865,0.597198753344904,DOWN,0.32816004753112793,0.6718399524688721
100,7,0.05,1.0,0.7,0.5,1.0,0.6740778386592865,0.597198753344904,DOWN,0.32816004753112793,0.6718399524688721
300,7,0.05,1.0,0.7,0.5,1.0,0.6740778386592865,0.597198753344904,DOWN,0.32816004753112793,0.6718399524688721
300,7,0.03,0.8,1.0,0.0,3.0,0.6741400063037872,0.5911713423805183,DOWN,0.48544397950172424,0.5145560503005981
100,7,0.03,0.8,1.0,0.0,3.0,0.6741400063037872,0.5911713423805183,DOWN,0.48544397950172424,0.5145560503005981
200,7,0.03,0.8,1.0,0.0,3.0,0.6741400063037872,0.5911713423805183,DOWN,0.48544397950172424,0.5145560503005981
200,7,0.03,1.0,0.7,0.5,3.0,0.6747156828641891,0.5806170155194121,DOWN,0.4596294164657593,0.5403705835342407
100,7,0.03,1.0,0.7,0.5,3.0,0.6747156828641891,0.5806170155194121,DOWN,0.4596294164657593,0.5403705835342407
300,7,0.03,1.0,0.7,0.5,3.0,0.6747156828641891,0.5806170155194121,DOWN,0.4596294164657593,0.5403705835342407
200,7,0.03,0.6,0.7,0.0,3.0,0.6747622191905975,0.5940160841460217,DOWN,0.4690887928009033,0.5309112071990967
300,7,0.03,0.6,0.7,0.0,3.0,0.6747622191905975,0.5940160841460217,DOWN,0.4690887928009033,0.5309112071990967
100,7,0.03,0.6,0.7,0.0,3.0,0.6747622191905975,0.5940160841460217,DOWN,0.4690887928009033,0.5309112071990967
100,5,0.03,0.8,0.7,0.5,3.0,0.6749336421489716,0.5932811013387693,UP,0.5194748640060425,0.4805251359939575
300,5,0.03,0.8,0.7,0.5,3.0,0.6749336421489716,0.5932811013387693,UP,0.5194748640060425,0.4805251359939575
200,5,0.03,0.8,0.7,0.5,3.0,0.6749336421489716,0.5932811013387693,UP,0.5194748640060425,0.4805251359939575
200,5,0.03,0.6,0.7,0.5,3.0,0.6750971525907516,0.5994147616994654,DOWN,0.42170390486717224,0.5782960653305054
300,5,0.03,0.6,0.7,0.5,3.0,0.6750971525907516,0.5994147616994654,DOWN,0.42170390486717224,0.5782960653305054
100,5,0.03,0.6,0.7,0.5,3.0,0.6750971525907516,0.5994147616994654,DOWN,0.42170390486717224,0.5782960653305054
300,7,0.01,0.8,1.0,0.5,3.0,0.6751745343208313,0.5756852152130827,DOWN,0.41645970940589905,0.5835403203964233
200,7,0.01,0.8,1.0,0.5,3.0,0.6751745343208313,0.5756852152130827,DOWN,0.41645970940589905,0.5835403203964233
100,7,0.03,0.8,0.7,0.0,3.0,0.6752748489379883,0.58671147180487,DOWN,0.4948555529117584,0.505144476890564
200,7,0.03,0.8,0.7,0.0,3.0,0.6752748489379883,0.58671147180487,DOWN,0.4948555529117584,0.505144476890564
300,7,0.03,0.8,0.7,0.0,3.0,0.6752748489379883,0.58671147180487,DOWN,0.4948555529117584,0.505144476890564
100,5,0.05,0.6,0.7,0.5,3.0,0.675353392958641,0.598742802419538,DOWN,0.47353971004486084,0.5264602899551392
200,5,0.05,0.6,0.7,0.5,3.0,0.675353392958641,0.598742802419538,DOWN,0.47353971004486084,0.5264602899551392
300,5,0.05,0.6,0.7,0.5,3.0,0.675353392958641,0.598742802419538,DOWN,0.47353971004486084,0.5264602899551392
200,7,0.03,0.8,0.7,0.5,3.0,0.6754017919301987,0.5973853460644141,UP,0.5040776133537292,0.49592238664627075
300,7,0.03,0.8,0.7,0.5,3.0,0.6754017919301987,0.5973853460644141,UP,0.5040776133537292,0.49592238664627075
100,7,0.03,0.8,0.7,0.5,3.0,0.6754017919301987,0.5973853460644141,UP,0.5040776133537292,0.49592238664627075
200,3,0.05,0.8,0.7,0.5,3.0,0.6754562258720398,0.5684683124721713,UP,0.5072435140609741,0.4927564859390259
100,3,0.05,0.8,0.7,0.5,3.0,0.6754562258720398,0.5684683124721713,UP,0.5072435140609741,0.4927564859390259
300,3,0.05,0.8,0.7,0.5,3.0,0.6754562258720398,0.5684683124721713,UP,0.5072435140609741,0.4927564859390259
200,5,0.03,0.8,0.7,0.0,3.0,0.6755026280879974,0.5817796210157739,DOWN,0.4887915849685669,0.5112084150314331
300,5,0.03,0.8,0.7,0.0,3.0,0.6755026280879974,0.5817796210157739,DOWN,0.4887915849685669,0.5112084150314331
100,5,0.03,0.8,0.7,0.0,3.0,0.6755026280879974,0.5817796210157739,DOWN,0.4887915849685669,0.5112084150314331
100,7,0.05,0.6,1.0,0.0,1.0,0.6757244020700455,0.5755305864986869,DOWN,0.43586480617523193,0.5641351938247681
300,7,0.05,0.6,1.0,0.0,1.0,0.6757244020700455,0.5755305864986869,DOWN,0.43586480617523193,0.5641351938247681
200,7,0.05,0.6,1.0,0.0,1.0,0.6757244020700455,0.5755305864986869,DOWN,0.43586480617523193,0.5641351938247681
300,5,0.05,0.6,0.7,0.0,3.0,0.6757752299308777,0.5826939438517207,UP,0.5193290710449219,0.4806709289550781
100,5,0.05,0.6,0.7,0.0,3.0,0.6757752299308777,0.5826939438517207,UP,0.5193290710449219,0.4806709289550781
200,5,0.05,0.6,0.7,0.0,3.0,0.6757752299308777,0.5826939438517207,UP,0.5193290710449219,0.4806709289550781
100,7,0.01,0.8,1.0,0.5,3.0,0.6759947836399078,0.5692196979717034,DOWN,0.42955827713012695,0.570441722869873
100,5,0.03,0.6,0.7,0.0,3.0,0.6760303676128387,0.5840523299311314,DOWN,0.4530427157878876,0.54695725440979
300,5,0.03,0.6,0.7,0.0,3.0,0.6760303676128387,0.5840523299311314,DOWN,0.4530427157878876,0.54695725440979
200,5,0.03,0.6,0.7,0.0,3.0,0.6760303676128387,0.5840523299311314,DOWN,0.4530427157878876,0.54695725440979
100,7,0.03,1.0,0.7,0.5,1.0,0.6761201322078705,0.5885801250693716,DOWN,0.416873961687088,0.5831260681152344
300,7,0.03,1.0,0.7,0.5,1.0,0.6761201322078705,0.5885801250693716,DOWN,0.416873961687088,0.5831260681152344
200,7,0.03,1.0,0.7,0.5,1.0,0.6761201322078705,0.5885801250693716,DOWN,0.416873961687088,0.5831260681152344
100,5,0.05,0.8,1.0,0.0,1.0,0.6761350631713867,0.5790017605023506,DOWN,0.4632817804813385,0.5367182493209839
200,5,0.05,0.8,1.0,0.0,1.0,0.6761350631713867,0.5790017605023506,DOWN,0.4632817804813385,0.5367182493209839
300,5,0.05,0.8,1.0,0.0,1.0,0.6761350631713867,0.5790017605023506,DOWN,0.4632817804813385,0.5367182493209839
200,7,0.01,0.8,0.7,0.0,3.0,0.6762192398309708,0.584309009558407,DOWN,0.4552663266658783,0.5447336435317993
300,7,0.01,0.8,0.7,0.0,3.0,0.6762192398309708,0.584309009558407,DOWN,0.4552663266658783,0.5447336435317993
200,7,0.05,0.6,0.7,0.5,1.0,0.676241859793663,0.5800296611495733,DOWN,0.4714948534965515,0.5285051465034485
300,7,0.05,0.6,0.7,0.5,1.0,0.676241859793663,0.5800296611495733,DOWN,0.4714948534965515,0.5285051465034485
100,7,0.05,0.6,0.7,0.5,1.0,0.676241859793663,0.5800296611495733,DOWN,0.4714948534965515,0.5285051465034485
200,5,0.03,0.8,0.7,0.5,1.0,0.6763563752174377,0.5819002622074902,UP,0.5007119178771973,0.49928808212280273
100,5,0.03,0.8,0.7,0.5,1.0,0.6763563752174377,0.5819002622074902,UP,0.5007119178771973,0.49928808212280273
300,5,0.03,0.8,0.7,0.5,1.0,0.6763563752174377,0.5819002622074902,UP,0.5007119178771973,0.49928808212280273
100,7,0.01,0.6,1.0,0.0,1.0,0.6766162663698196,0.5917908248244631,DOWN,0.45663726329803467,0.5433627367019653
200,7,0.01,0.6,1.0,0.0,1.0,0.6766162663698196,0.5917908248244631,DOWN,0.45663726329803467,0.5433627367019653
300,7,0.01,0.6,1.0,0.0,1.0,0.6766162663698196,0.5917908248244631,DOWN,0.45663726329803467,0.5433627367019653
200,3,0.03,0.8,0.7,0.5,3.0,0.6770510226488113,0.5818888615160109,UP,0.5100012421607971,0.4899987578392029
300,3,0.03,0.8,0.7,0.5,3.0,0.6770510226488113,0.5818888615160109,UP,0.5100012421607971,0.4899987578392029
100,3,0.03,0.8,0.7,0.5,3.0,0.6770510226488113,0.5818888615160109,UP,0.5100012421607971,0.4899987578392029
300,5,0.05,0.8,0.7,0.0,3.0,0.6770589351654053,0.5798604891914714,DOWN,0.45683953166007996,0.5431604385375977
200,5,0.05,0.8,0.7,0.0,3.0,0.6770589351654053,0.5798604891914714,DOWN,0.45683953166007996,0.5431604385375977
100,5,0.05,0.8,0.7,0.0,3.0,0.6770589351654053,0.5798604891914714,DOWN,0.45683953166007996,0.5431604385375977
300,7,0.05,0.6,0.7,0.0,3.0,0.6773131936788559,0.5835638586805622,DOWN,0.45668452978134155,0.5433154702186584
200,7,0.05,0.6,0.7,0.0,3.0,0.6773131936788559,0.5835638586805622,DOWN,0.45668452978134155,0.5433154702186584
100,7,0.05,0.6,0.7,0.0,3.0,0.6773131936788559,0.5835638586805622,DOWN,0.45668452978134155,0.5433154702186584
300,7,0.01,0.8,1.0,0.0,3.0,0.6773183047771454,0.5767499177972282,DOWN,0.492740660905838,0.5072593688964844
200,7,0.01,0.8,1.0,0.0,3.0,0.6773183047771454,0.5767499177972282,DOWN,0.492740660905838,0.5072593688964844
100,7,0.03,0.6,1.0,0.0,1.0,0.677382081747055,0.5765107725175856,DOWN,0.49217915534973145,0.5078208446502686
200,7,0.03,0.6,1.0,0.0,1.0,0.677382081747055,0.5765107725175856,DOWN,0.49217915534973145,0.5078208446502686
300,7,0.03,0.6,1.0,0.0,1.0,0.677382081747055,0.5765107725175856,DOWN,0.49217915534973145,0.5078208446502686
200,5,0.01,0.6,0.7,0.0,1.0,0.6774091273546219,0.5801656112402909,DOWN,0.48845788836479187,0.5115420818328857
300,5,0.01,0.6,0.7,0.0,1.0,0.6774091273546219,0.5801656112402909,DOWN,0.48845788836479187,0.5115420818328857
300,7,0.01,0.6,1.0,0.5,1.0,0.6774450391530991,0.5874186007455968,DOWN,0.46647173166275024,0.5335282683372498
200,7,0.01,0.6,1.0,0.5,1.0,0.6774450391530991,0.5874186007455968,DOWN,0.46647173166275024,0.5335282683372498
100,7,0.01,0.8,1.0,0.0,3.0,0.6775256395339966,0.5797986982850332,DOWN,0.492740660905838,0.5072593688964844
