n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.5,3.0,0.6734702736139297,0.5920432428648499,UP,0.5172640085220337,0.4827359914779663
100,7,0.05,1.0,0.7,0.5,3.0,0.6734702736139297,0.5920432428648499,UP,0.5172640085220337,0.4827359914779663
300,7,0.05,1.0,0.7,0.5,3.0,0.6734702736139297,0.5920432428648499,UP,0.5172640085220337,0.4827359914779663
300,7,0.03,0.6,0.7,0.5,1.0,0.674601286649704,0.5903292309354355,UP,0.5148990750312805,0.4851009249687195
200,7,0.03,0.6,0.7,0.5,1.0,0.674601286649704,0.5903292309354355,UP,0.5148990750312805,0.4851009249687195
100,7,0.03,0.6,0.7,0.5,1.0,0.674601286649704,0.5903292309354355,UP,0.5148990750312805,0.4851009249687195
200,7,0.03,0.8,0.7,0.0,3.0,0.6751923859119415,0.574651344978698,UP,0.5546349883079529,0.4453650116920471
300,7,0.03,0.8,0.7,0.0,3.0,0.6751923859119415,0.574651344978698,UP,0.5546349883079529,0.4453650116920471
100,7,0.03,0.8,0.7,0.0,3.0,0.6751923859119415,0.574651344978698,UP,0.5546349883079529,0.4453650116920471
200,7,0.03,0.8,0.7,0.5,1.0,0.6752189099788666,0.5841450667735555,UP,0.5364655256271362,0.46353447437286377
300,7,0.03,0.8,0.7,0.5,1.0,0.6752189099788666,0.5841450667735555,UP,0.5364655256271362,0.46353447437286377
100,7,0.03,0.8,0.7,0.5,1.0,0.6752189099788666,0.5841450667735555,UP,0.5364655256271362,0.46353447437286377
300,5,0.05,0.6,0.7,0.5,3.0,0.6752502620220184,0.5854025966988983,UP,0.6316567063331604,0.3683432936668396
200,5,0.05,0.6,0.7,0.5,3.0,0.6752502620220184,0.5854025966988983,UP,0.6316567063331604,0.3683432936668396
100,5,0.05,0.6,0.7,0.5,3.0,0.6752502620220184,0.5854025966988983,UP,0.6316567063331604,0.3683432936668396
200,7,0.05,0.6,0.7,0.5,3.0,0.6753940284252167,0.5930389775758915,UP,0.5941171646118164,0.4058828353881836
300,7,0.05,0.6,0.7,0.5,3.0,0.6753940284252167,0.5930389775758915,UP,0.5941171646118164,0.4058828353881836
100,7,0.05,0.6,0.7,0.5,3.0,0.6753940284252167,0.5930389775758915,UP,0.5941171646118164,0.4058828353881836
200,7,0.03,0.8,0.7,0.5,3.0,0.6755715757608414,0.5987334883490822,UP,0.5126122236251831,0.4873877763748169
300,7,0.03,0.8,0.7,0.5,3.0,0.6755715757608414,0.5987334883490822,UP,0.5126122236251831,0.4873877763748169
100,7,0.03,0.8,0.7,0.5,3.0,0.6755715757608414,0.5987334883490822,UP,0.5126122236251831,0.4873877763748169
100,7,0.03,0.8,1.0,0.0,3.0,0.6757412254810333,0.5824970442340098,UP,0.5246633887290955,0.47533661127090454
300,7,0.03,0.8,1.0,0.0,3.0,0.6757412254810333,0.5824970442340098,UP,0.5246633887290955,0.47533661127090454
200,7,0.03,0.8,1.0,0.0,3.0,0.6757412254810333,0.5824970442340098,UP,0.5246633887290955,0.47533661127090454
300,5,0.05,0.6,0.7,0.0,3.0,0.6758639067411423,0.5832628846324064,UP,0.6594223380088806,0.3405776619911194
200,5,0.05,0.6,0.7,0.0,3.0,0.6758639067411423,0.5832628846324064,UP,0.6594223380088806,0.3405776619911194
100,5,0.05,0.6,0.7,0.0,3.0,0.6758639067411423,0.5832628846324064,UP,0.6594223380088806,0.3405776619911194
100,7,0.03,0.6,0.7,0.5,3.0,0.6759102195501328,0.5813859353665772,UP,0.5618612766265869,0.4381387233734131
200,7,0.03,0.6,0.7,0.5,3.0,0.6759102195501328,0.5813859353665772,UP,0.5618612766265869,0.4381387233734131
300,7,0.03,0.6,0.7,0.5,3.0,0.6759102195501328,0.5813859353665772,UP,0.5618612766265869,0.4381387233734131
100,5,0.03,0.8,0.7,0.0,3.0,0.6760098785161972,0.5837575400218961,UP,0.586406409740448,0.413593590259552
