n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,0.6,1.0,0.5,1.0,0.6723223030567169,0.5835957722029097,UP,0.5032789707183838,0.4967210292816162
100,7,0.05,0.6,1.0,0.5,1.0,0.6723223030567169,0.5835957722029097,UP,0.5032789707183838,0.4967210292816162
300,7,0.05,0.6,1.0,0.5,1.0,0.6723223030567169,0.5835957722029097,UP,0.5032789707183838,0.4967210292816162
100,7,0.03,0.8,1.0,0.5,3.0,0.672413095831871,0.6021441040671945,UP,0.5259959697723389,0.47400403022766113
300,7,0.03,0.8,1.0,0.5,3.0,0.672413095831871,0.6021441040671945,UP,0.5259959697723389,0.47400403022766113
200,7,0.03,0.8,1.0,0.5,3.0,0.672413095831871,0.6021441040671945,UP,0.5259959697723389,0.47400403022766113
200,5,0.03,0.6,0.7,0.0,1.0,0.6728188246488571,0.5833670474076931,UP,0.546947181224823,0.453052818775177
300,5,0.03,0.6,0.7,0.0,1.0,0.6728188246488571,0.5833670474076931,UP,0.546947181224823,0.453052818775177
100,5,0.03,0.6,0.7,0.0,1.0,0.6728188246488571,0.5833670474076931,UP,0.546947181224823,0.453052818775177
300,5,0.03,0.8,1.0,0.0,3.0,0.6729995608329773,0.6008733013811075,UP,0.6029197573661804,0.3970802426338196
100,5,0.03,0.8,1.0,0.0,3.0,0.6729995608329773,0.6008733013811075,UP,0.6029197573661804,0.3970802426338196
200,5,0.03,0.8,1.0,0.0,3.0,0.6729995608329773,0.6008733013811075,UP,0.6029197573661804,0.3970802426338196
100,7,0.03,0.8,1.0,0.0,3.0,0.6741343289613724,0.59050864668828,UP,0.5392930507659912,0.4607069492340088
300,7,0.03,0.8,1.0,0.0,3.0,0.6741343289613724,0.59050864668828,UP,0.5392930507659912,0.4607069492340088
200,7,0.03,0.8,1.0,0.0,3.0,0.6741343289613724,0.59050864668828,UP,0.5392930507659912,0.4607069492340088
200,5,0.05,0.8,1.0,0.5,1.0,0.6742957979440689,0.5936398318789249,UP,0.5360404253005981,0.46395957469940186
300,5,0.05,0.8,1.0,0.5,1.0,0.6742957979440689,0.5936398318789249,UP,0.5360404253005981,0.46395957469940186
100,5,0.05,0.8,1.0,0.5,1.0,0.6742957979440689,0.5936398318789249,UP,0.5360404253005981,0.46395957469940186
100,7,0.03,0.6,0.7,0.5,3.0,0.6744783967733383,0.5837957891314642,UP,0.570183277130127,0.42981672286987305
200,7,0.03,0.6,0.7,0.5,3.0,0.6744783967733383,0.5837957891314642,UP,0.570183277130127,0.42981672286987305
300,7,0.03,0.6,0.7,0.5,3.0,0.6744783967733383,0.5837957891314642,UP,0.570183277130127,0.42981672286987305
100,5,0.05,0.6,0.7,0.0,1.0,0.6751040369272232,0.5837030270476568,UP,0.6235353350639343,0.3764646649360657
200,5,0.05,0.6,0.7,0.0,1.0,0.6751040369272232,0.5837030270476568,UP,0.6235353350639343,0.3764646649360657
300,5,0.05,0.6,0.7,0.0,1.0,0.6751040369272232,0.5837030270476568,UP,0.6235353350639343,0.3764646649360657
200,5,0.03,0.6,0.7,0.0,3.0,0.6752647459506989,0.5698989351838296,UP,0.583615243434906,0.416384756565094
300,5,0.03,0.6,0.7,0.0,3.0,0.6752647459506989,0.5698989351838296,UP,0.583615243434906,0.416384756565094
100,5,0.03,0.6,0.7,0.0,3.0,0.6752647459506989,0.5698989351838296,UP,0.583615243434906,0.416384756565094
200,7,0.05,0.8,1.0,0.0,3.0,0.6752986907958984,0.6048155889773907,UP,0.5873324275016785,0.41266757249832153
100,7,0.05,0.8,1.0,0.0,3.0,0.6752986907958984,0.6048155889773907,UP,0.5873324275016785,0.41266757249832153
300,7,0.05,0.8,1.0,0.0,3.0,0.6752986907958984,0.6048155889773907,UP,0.5873324275016785,0.41266757249832153
200,7,0.05,0.6,0.7,0.0,3.0,0.675402969121933,0.5918650092501256,UP,0.6179262399673462,0.3820737600326538
100,7,0.05,0.6,0.7,0.0,3.0,0.675402969121933,0.5918650092501256,UP,0.6179262399673462,0.3820737600326538
300,7,0.05,0.6,0.7,0.0,3.0,0.675402969121933,0.5918650092501256,UP,0.6179262399673462,0.3820737600326538
100,7,0.05,0.8,1.0,0.5,1.0,0.6755808144807816,0.5848407066779614,UP,0.6002064347267151,0.3997935652732849
200,7,0.05,0.8,1.0,0.5,1.0,0.6755808144807816,0.5848407066779614,UP,0.6002064347267151,0.3997935652732849
300,7,0.05,0.8,1.0,0.5,1.0,0.6755808144807816,0.5848407066779614,UP,0.6002064347267151,0.3997935652732849
300,7,0.03,0.6,0.7,0.0,3.0,0.6756570339202881,0.5783763715747022,UP,0.5527058839797974,0.44729411602020264
100,7,0.03,0.6,0.7,0.0,3.0,0.6756570339202881,0.5783763715747022,UP,0.5527058839797974,0.44729411602020264
200,7,0.03,0.6,0.7,0.0,3.0,0.6756570339202881,0.5783763715747022,UP,0.5527058839797974,0.44729411602020264
200,5,0.05,0.8,1.0,0.0,1.0,0.6759672313928604,0.5873009506578073,UP,0.6135175228118896,0.38648247718811035
100,5,0.05,0.8,1.0,0.0,1.0,0.6759672313928604,0.5873009506578073,UP,0.6135175228118896,0.38648247718811035
300,5,0.05,0.8,1.0,0.0,1.0,0.6759672313928604,0.5873009506578073,UP,0.6135175228118896,0.38648247718811035
300,7,0.01,0.8,1.0,0.0,1.0,0.6762154400348663,0.5833411413345826,UP,0.5079638361930847,0.4920361638069153
100,7,0.01,0.8,1.0,0.0,1.0,0.6762154400348663,0.5833411413345826,UP,0.5079638361930847,0.4920361638069153
200,7,0.01,0.8,1.0,0.0,1.0,0.6762154400348663,0.5833411413345826,UP,0.5079638361930847,0.4920361638069153
100,7,0.05,0.8,1.0,0.5,3.0,0.6763689815998077,0.5973740842005432,UP,0.5443601608276367,0.4556398391723633
200,7,0.05,0.8,1.0,0.5,3.0,0.6763689815998077,0.5973740842005432,UP,0.5443601608276367,0.4556398391723633
300,7,0.05,0.8,1.0,0.5,3.0,0.6763689815998077,0.5973740842005432,UP,0.5443601608276367,0.4556398391723633
200,7,0.01,0.6,0.7,0.0,1.0,0.6764627397060394,0.5954466563749133,DOWN,0.49087464809417725,0.5091253519058228
300,7,0.01,0.6,0.7,0.0,1.0,0.6764627397060394,0.5954466563749133,DOWN,0.49087464809417725,0.5091253519058228
100,7,0.01,0.6,0.7,0.0,1.0,0.6764627397060394,0.5954466563749133,DOWN,0.49087464809417725,0.5091253519058228
