n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,1.0,0.0,1.0,0.6720524076930544,0.5861053504665112,DOWN,0.4580235481262207,0.5419764518737793
200,5,0.05,0.8,1.0,0.0,1.0,0.6720524076930544,0.5861053504665112,DOWN,0.4580235481262207,0.5419764518737793
100,5,0.05,0.8,1.0,0.0,1.0,0.6720524076930544,0.5861053504665112,DOWN,0.4580235481262207,0.5419764518737793
200,7,0.05,0.6,1.0,0.5,1.0,0.672055580875583,0.591667104183978,UP,0.5016270875930786,0.4983729124069214
300,7,0.05,0.6,1.0,0.5,1.0,0.672055580875583,0.591667104183978,UP,0.5016270875930786,0.4983729124069214
100,7,0.05,0.6,1.0,0.5,1.0,0.672055580875583,0.591667104183978,UP,0.5016270875930786,0.4983729124069214
200,7,0.03,0.8,1.0,0.5,3.0,0.6723816604597045,0.6054000532088362,DOWN,0.46506428718566895,0.534935712814331
300,7,0.03,0.8,1.0,0.5,3.0,0.6723816604597045,0.6054000532088362,DOWN,0.46506428718566895,0.534935712814331
100,7,0.03,0.8,1.0,0.5,3.0,0.6723816604597045,0.6054000532088362,DOWN,0.46506428718566895,0.534935712814331
300,5,0.05,0.8,1.0,0.5,1.0,0.6726913132740491,0.59980541838266,DOWN,0.4909376800060272,0.5090622901916504
200,5,0.05,0.8,1.0,0.5,1.0,0.6726913132740491,0.59980541838266,DOWN,0.4909376800060272,0.5090622901916504
100,5,0.05,0.8,1.0,0.5,1.0,0.6726913132740491,0.59980541838266,DOWN,0.4909376800060272,0.5090622901916504
100,5,0.03,0.8,1.0,0.0,3.0,0.6732299845015497,0.6018895615437091,UP,0.5248704552650452,0.47512954473495483
300,5,0.03,0.8,1.0,0.0,3.0,0.6732299845015497,0.6018895615437091,UP,0.5248704552650452,0.47512954473495483
200,5,0.03,0.8,1.0,0.0,3.0,0.6732299845015497,0.6018895615437091,UP,0.5248704552650452,0.47512954473495483
300,5,0.03,0.6,0.7,0.0,1.0,0.6734883541480634,0.5883092050949901,UP,0.552310585975647,0.447689414024353
200,5,0.03,0.6,0.7,0.0,1.0,0.6734883541480634,0.5883092050949901,UP,0.552310585975647,0.447689414024353
100,5,0.03,0.6,0.7,0.0,1.0,0.6734883541480634,0.5883092050949901,UP,0.552310585975647,0.447689414024353
200,7,0.05,0.8,1.0,0.0,3.0,0.6735799531156412,0.5948807698016128,DOWN,0.41542181372642517,0.5845781564712524
300,7,0.05,0.8,1.0,0.0,3.0,0.6735799531156412,0.5948807698016128,DOWN,0.41542181372642517,0.5845781564712524
100,7,0.05,0.8,1.0,0.0,3.0,0.6735799531156412,0.5948807698016128,DOWN,0.41542181372642517,0.5845781564712524
100,7,0.05,0.8,1.0,0.5,3.0,0.6740257401653054,0.600247647418934,UP,0.5237458944320679,0.47625410556793213
300,7,0.05,0.8,1.0,0.5,3.0,0.6740257401653054,0.600247647418934,UP,0.5237458944320679,0.47625410556793213
200,7,0.05,0.8,1.0,0.5,3.0,0.6740257401653054,0.600247647418934,UP,0.5237458944320679,0.47625410556793213
100,7,0.05,0.8,1.0,0.5,1.0,0.6749118350083212,0.5940736260862629,UP,0.5189786553382874,0.48102134466171265
300,7,0.05,0.8,1.0,0.5,1.0,0.6749118350083212,0.5940736260862629,UP,0.5189786553382874,0.48102134466171265
200,7,0.05,0.8,1.0,0.5,1.0,0.6749118350083212,0.5940736260862629,UP,0.5189786553382874,0.48102134466171265
300,5,0.03,0.6,0.7,0.0,3.0,0.675165977782636,0.5698989351838296,UP,0.5209309458732605,0.4790690541267395
100,5,0.03,0.6,0.7,0.0,3.0,0.675165977782636,0.5698989351838296,UP,0.5209309458732605,0.4790690541267395
200,5,0.03,0.6,0.7,0.0,3.0,0.675165977782636,0.5698989351838296,UP,0.5209309458732605,0.4790690541267395
300,7,0.03,0.8,1.0,0.0,3.0,0.67536512088626,0.5889492129904947,UP,0.5006218552589417,0.49937814474105835
200,7,0.03,0.8,1.0,0.0,3.0,0.67536512088626,0.5889492129904947,UP,0.5006218552589417,0.49937814474105835
100,7,0.03,0.8,1.0,0.0,3.0,0.67536512088626,0.5889492129904947,UP,0.5006218552589417,0.49937814474105835
200,7,0.03,0.6,0.7,0.5,3.0,0.6754185139725141,0.5775724713771127,UP,0.568888783454895,0.431111216545105
300,7,0.03,0.6,0.7,0.5,3.0,0.6754185139725141,0.5775724713771127,UP,0.568888783454895,0.431111216545105
100,7,0.03,0.6,0.7,0.5,3.0,0.6754185139725141,0.5775724713771127,UP,0.568888783454895,0.431111216545105
100,7,0.03,0.6,0.7,0.0,3.0,0.6756579078365137,0.576045981891495,DOWN,0.44649428129196167,0.5535057187080383
200,7,0.03,0.6,0.7,0.0,3.0,0.6756579078365137,0.576045981891495,DOWN,0.44649428129196167,0.5535057187080383
300,7,0.03,0.6,0.7,0.0,3.0,0.6756579078365137,0.576045981891495,DOWN,0.44649428129196167,0.5535057187080383
100,7,0.05,0.8,0.7,0.5,1.0,0.6758155694370329,0.5949395065006658,DOWN,0.4784141182899475,0.5215858817100525
200,7,0.05,0.8,0.7,0.5,1.0,0.6758155694370329,0.5949395065006658,DOWN,0.4784141182899475,0.5215858817100525
300,7,0.05,0.8,0.7,0.5,1.0,0.6758155694370329,0.5949395065006658,DOWN,0.4784141182899475,0.5215858817100525
200,7,0.05,0.8,1.0,0.0,1.0,0.6761413001275604,0.5815156886976826,DOWN,0.40014806389808655,0.5998519659042358
300,7,0.05,0.8,1.0,0.0,1.0,0.6761413001275604,0.5815156886976826,DOWN,0.40014806389808655,0.5998519659042358
100,7,0.05,0.8,1.0,0.0,1.0,0.6761413001275604,0.5815156886976826,DOWN,0.40014806389808655,0.5998519659042358
200,7,0.03,0.8,1.0,0.0,1.0,0.6762948722859955,0.5711738858705804,UP,0.5326160788536072,0.4673839211463928
300,7,0.03,0.8,1.0,0.0,1.0,0.6762948722859955,0.5711738858705804,UP,0.5326160788536072,0.4673839211463928
100,7,0.03,0.8,1.0,0.0,1.0,0.6762948722859955,0.5711738858705804,UP,0.5326160788536072,0.4673839211463928
100,5,0.05,0.8,1.0,0.5,3.0,0.6763134748755074,0.5791039628635306,DOWN,0.45446503162384033,0.5455349683761597
200,5,0.05,0.8,1.0,0.5,3.0,0.6763134748755074,0.5791039628635306,DOWN,0.45446503162384033,0.5455349683761597
300,5,0.05,0.8,1.0,0.5,3.0,0.6763134748755074,0.5791039628635306,DOWN,0.45446503162384033,0.5455349683761597
200,7,0.03,0.6,1.0,0.5,1.0,0.6765588426716597,0.5800810441922775,UP,0.5366138219833374,0.4633861780166626
100,7,0.03,0.6,1.0,0.5,1.0,0.6765588426716597,0.5800810441922775,UP,0.5366138219833374,0.4633861780166626
300,7,0.03,0.6,1.0,0.5,1.0,0.6765588426716597,0.5800810441922775,UP,0.5366138219833374,0.4633861780166626
200,5,0.03,0.8,0.7,0.5,1.0,0.6765595651056846,0.5923071499415578,DOWN,0.4091644585132599,0.5908355712890625
300,5,0.03,0.8,0.7,0.5,1.0,0.6765595651056846,0.5923071499415578,DOWN,0.4091644585132599,0.5908355712890625
100,5,0.03,0.8,0.7,0.5,1.0,0.6765595651056846,0.5923071499415578,DOWN,0.4091644585132599,0.5908355712890625
300,7,0.01,0.8,1.0,0.5,3.0,0.6765867604025467,0.5834381019018204,DOWN,0.4808169901371002,0.5191830396652222
200,7,0.01,0.8,1.0,0.5,3.0,0.6765867604025467,0.5834381019018204,DOWN,0.4808169901371002,0.5191830396652222
100,7,0.01,0.8,1.0,0.5,3.0,0.6769146532306751,0.5811077122186132,DOWN,0.48748767375946045,0.5125123262405396
100,7,0.05,0.8,0.7,0.0,1.0,0.6769197114519508,0.5923029766995108,DOWN,0.41251036524772644,0.5874896049499512
300,7,0.05,0.8,0.7,0.0,1.0,0.6769197114519508,0.5923029766995108,DOWN,0.41251036524772644,0.5874896049499512
200,7,0.05,0.8,0.7,0.0,1.0,0.6769197114519508,0.5923029766995108,DOWN,0.41251036524772644,0.5874896049499512
200,3,0.05,0.8,1.0,0.0,3.0,0.676975252438559,0.5762582661323571,DOWN,0.45631900429725647,0.5436810255050659
300,3,0.05,0.8,1.0,0.0,3.0,0.676975252438559,0.5762582661323571,DOWN,0.45631900429725647,0.5436810255050659
100,3,0.05,0.8,1.0,0.0,3.0,0.676975252438559,0.5762582661323571,DOWN,0.45631900429725647,0.5436810255050659
100,7,0.01,0.6,0.7,0.0,1.0,0.6769777351637467,0.5904519335067921,UP,0.5174012780189514,0.4825987219810486
300,7,0.01,0.6,0.7,0.0,1.0,0.6769777351637467,0.5904519335067921,UP,0.5174012780189514,0.4825987219810486
200,7,0.01,0.6,0.7,0.0,1.0,0.6769777351637467,0.5904519335067921,UP,0.5174012780189514,0.4825987219810486
200,7,0.03,0.6,1.0,0.0,3.0,0.677147732328871,0.5762108165385582,DOWN,0.47394052147865295,0.5260595083236694
300,7,0.03,0.6,1.0,0.0,3.0,0.677147732328871,0.5762108165385582,DOWN,0.47394052147865295,0.5260595083236694
100,7,0.03,0.6,1.0,0.0,3.0,0.677147732328871,0.5762108165385582,DOWN,0.47394052147865295,0.5260595083236694
300,5,0.03,0.8,1.0,0.5,1.0,0.6771928495620645,0.5807274129163861,UP,0.5249832272529602,0.4750167727470398
200,5,0.03,0.8,1.0,0.5,1.0,0.6771928495620645,0.5807274129163861,UP,0.5249832272529602,0.4750167727470398
100,5,0.03,0.8,1.0,0.5,1.0,0.6771928495620645,0.5807274129163861,UP,0.5249832272529602,0.4750167727470398
200,7,0.03,0.8,1.0,0.5,1.0,0.677238358976974,0.576358243044905,DOWN,0.483281672000885,0.516718327999115
100,7,0.03,0.8,1.0,0.5,1.0,0.677238358976974,0.576358243044905,DOWN,0.483281672000885,0.516718327999115
300,7,0.03,0.8,1.0,0.5,1.0,0.677238358976974,0.576358243044905,DOWN,0.483281672000885,0.516718327999115
300,7,0.05,0.6,1.0,0.0,1.0,0.6772808109546151,0.56598227600544,DOWN,0.49945878982543945,0.5005412101745605
100,7,0.05,0.6,1.0,0.0,1.0,0.6772808109546151,0.56598227600544,DOWN,0.49945878982543945,0.5005412101745605
