n_estimators,max_depth,learning_rate,subsample,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
50,3,0.05,0.8,0.6705996746749888,0.6061596772154334,UP,0.5517367720603943,0.4482632279396057
50,3,0.03,0.5,0.673056893397132,0.5946654243418702,UP,0.5124483704566956,0.48755162954330444
50,3,0.03,0.8,0.6730754706096338,0.6102302148782136,DOWN,0.49229660630226135,0.507703423500061
200,3,0.01,0.5,0.6734733609476408,0.578252719646872,UP,0.5116110444068909,0.48838895559310913
100,7,0.01,0.8,0.6735252609840813,0.6016906061555545,UP,0.5152185559272766,0.4847814440727234
50,7,0.01,0.8,0.6739987889097715,0.5907323119884342,DOWN,0.4382474422454834,0.5617525577545166
250,3,0.01,0.5,0.6741917932725506,0.5808871628270036,UP,0.5034261345863342,0.49657386541366577
100,5,0.01,0.8,0.6745743993273979,0.5998793405783956,DOWN,0.48309674859046936,0.516903281211853
100,3,0.01,0.5,0.6749296398332274,0.5975046312329249,DOWN,0.4737330377101898,0.5262669324874878
150,3,0.01,0.5,0.6749623057794042,0.5913548486397643,DOWN,0.4952566623687744,0.5047433376312256
50,3,0.05,0.5,0.6751445895961385,0.5858990638587928,UP,0.5320621728897095,0.4679378271102905
200,3,0.01,0.8,0.6755477243229553,0.6120332349368118,UP,0.5398998856544495,0.46010011434555054
250,3,0.01,0.8,0.6755834222367144,0.6050355381849964,UP,0.5639433860778809,0.43605661392211914
50,3,0.01,0.5,0.6757601825451656,0.5881377221480125,DOWN,0.45248234272003174,0.5475176572799683
50,5,0.01,0.5,0.675947568587333,0.5980172276367793,DOWN,0.464993953704834,0.535006046295166
50,5,0.01,0.8,0.675960345130283,0.5964340880731323,DOWN,0.4394613206386566,0.560538649559021
100,3,0.01,0.8,0.6759604293491054,0.6007616110643865,DOWN,0.48238900303840637,0.517611026763916
50,7,0.01,0.5,0.6760802261015947,0.5893291995800283,DOWN,0.4739284813404083,0.5260715484619141
100,7,0.01,0.5,0.6763240767926599,0.5886956689039508,UP,0.5001541376113892,0.49984586238861084
150,3,0.01,0.8,0.6763357094023373,0.6155403288312802,UP,0.5118439197540283,0.4881560802459717
300,3,0.01,0.8,0.6767297970231545,0.5928431647399638,UP,0.5727440118789673,0.4272559881210327
50,5,0.03,0.5,0.6769000342415059,0.5921244303720927,UP,0.5043349862098694,0.4956650137901306
50,9,0.01,0.8,0.6770688955027406,0.5870671789882199,DOWN,0.43785151839256287,0.5621484518051147
100,3,0.03,0.8,0.6771883113627405,0.5906429855373605,UP,0.539440393447876,0.460559606552124
50,3,0.01,0.8,0.6776834284225771,0.5896562718162679,DOWN,0.43138760328292847,0.5686123967170715
150,5,0.01,0.8,0.6779138508964508,0.5839489987191961,UP,0.5094176530838013,0.49058234691619873
50,9,0.01,0.5,0.6781538460605137,0.5879741860298927,DOWN,0.46669846773147583,0.5333015322685242
300,3,0.01,0.5,0.6782084401484951,0.5736778310987978,UP,0.5202895998954773,0.4797104001045227
100,9,0.01,0.8,0.67860857932107,0.5893264510738413,DOWN,0.4982152283191681,0.5017848014831543
100,3,0.05,0.8,0.6796395711670952,0.5985820456581847,UP,0.6070723533630371,0.3929276466369629
100,9,0.01,0.5,0.679833127144783,0.5882078090557782,UP,0.5223230719566345,0.4776769280433655
100,5,0.01,0.5,0.6798817044868923,0.5960286834105664,DOWN,0.4970920979976654,0.5029078722000122
150,7,0.01,0.5,0.6801222519421822,0.5727653270447511,UP,0.5550379753112793,0.4449620246887207
50,5,0.03,0.8,0.6803783463994802,0.5864226542873948,UP,0.5231929421424866,0.4768070578575134
200,5,0.01,0.8,0.680527778033673,0.5916063369558645,UP,0.5459917187690735,0.4540082812309265
150,7,0.01,0.8,0.6810026004310643,0.581523442009268,UP,0.5739331245422363,0.42606687545776367
100,3,0.03,0.5,0.6810195055248455,0.5733067827635681,UP,0.5357529520988464,0.46424704790115356
250,5,0.01,0.8,0.6819943533659335,0.5921642837118027,UP,0.5695791840553284,0.43042081594467163
200,5,0.01,0.5,0.6821336307611586,0.5677424319882144,UP,0.5714130997657776,0.4285869002342224
200,7,0.01,0.5,0.6822724353117371,0.5641872392354754,UP,0.5761250853538513,0.4238749146461487
50,7,0.03,0.5,0.6823698165823296,0.5812279775941777,UP,0.5774268507957458,0.42257314920425415
150,5,0.01,0.5,0.6825793393228184,0.5732806719547926,UP,0.5376384258270264,0.46236157417297363
150,9,0.01,0.5,0.6827644312866483,0.5830419916775232,UP,0.5649315714836121,0.43506842851638794
50,3,0.01,1.0,0.6833027638402679,0.579117124842648,DOWN,0.38466259837150574,0.6153373718261719
200,7,0.01,0.8,0.683384857690677,0.5876677275900548,UP,0.6016160249710083,0.3983839750289917
50,3,0.1,0.8,0.6834090753282642,0.5892123880670855,DOWN,0.4244662821292877,0.5755337476730347
100,5,0.03,0.8,0.6834855934601286,0.5929586019998131,UP,0.614484429359436,0.38551557064056396
50,9,0.03,0.8,0.6849385010112427,0.5835545880813777,DOWN,0.46132925152778625,0.5386707782745361
300,5,0.01,0.8,0.6851898273569246,0.585673686351468,UP,0.5907309651374817,0.4092690348625183
50,7,0.01,1.0,0.6852138858884995,0.57640434923619,DOWN,0.42688414454460144,0.5731158256530762
50,5,0.01,1.0,0.6852813599077366,0.577029634393707,DOWN,0.40733176469802856,0.5926682353019714
200,9,0.01,0.5,0.6854312634389869,0.5670209491141565,UP,0.5855132937431335,0.41448670625686646
100,3,0.01,1.0,0.6856186226517403,0.5857286564752058,DOWN,0.41277015209198,0.58722984790802
250,7,0.01,0.8,0.686009019266001,0.5905385423022588,UP,0.627079427242279,0.37292057275772095
50,3,0.05,1.0,0.6866009840785828,0.5967556632969981,DOWN,0.45097386837005615,0.5490261316299438
50,5,0.05,0.8,0.6866638943573236,0.5745848381404707,UP,0.6592155694961548,0.3407844305038452
250,7,0.01,0.5,0.6867127261714487,0.5728780157984136,UP,0.599021315574646,0.400978684425354
150,9,0.01,0.8,0.6868071143696559,0.5855912311658614,UP,0.5584502816200256,0.44154971837997437
100,5,0.01,1.0,0.6868804571969688,0.5884386835754768,DOWN,0.44376900792121887,0.5562310218811035
50,9,0.03,0.5,0.6869452890724159,0.575078195001017,UP,0.5851917862892151,0.4148082137107849
250,5,0.01,0.5,0.6871029287477484,0.5718528229907046,UP,0.5751404166221619,0.42485958337783813
300,3,0.01,1.0,0.6871525007312497,0.5961894710224992,DOWN,0.4906802177429199,0.5093197822570801
50,9,0.01,1.0,0.6880135216250937,0.5773141047840499,DOWN,0.46636882424354553,0.5336312055587769
50,7,0.03,0.8,0.6880637617313781,0.5801258266132358,UP,0.5297937989234924,0.47020620107650757
100,7,0.01,1.0,0.6880966751713582,0.5823796016864834,DOWN,0.4470328986644745,0.5529670715332031
150,3,0.03,0.8,0.6881132410182781,0.5827630182995541,UP,0.6098203063011169,0.39017969369888306
150,3,0.01,1.0,0.6885557363424425,0.5823315028282129,DOWN,0.4173959195613861,0.5826040506362915
100,5,0.03,0.5,0.6888460894922105,0.5792559244050858,UP,0.5670310258865356,0.43296897411346436
250,3,0.01,1.0,0.6890744130810013,0.5979924910810974,DOWN,0.45816874504089355,0.5418312549591064
200,3,0.01,1.0,0.6891467243410044,0.5850786347620068,DOWN,0.4175088703632355,0.5824911594390869
150,5,0.01,1.0,0.6892706870696772,0.5922989605149601,DOWN,0.48826393485069275,0.5117360353469849
300,5,0.01,0.5,0.6905592120543657,0.5723654193945591,UP,0.5902665853500366,0.4097334146499634
50,5,0.05,0.5,0.6905611877540098,0.5709650554923399,DOWN,0.40764322876930237,0.59235680103302
250,9,0.01,0.5,0.6906646990323632,0.5633503191015684,UP,0.6188074350357056,0.38119256496429443
200,9,0.01,0.8,0.6907185291837453,0.5956741261124578,UP,0.5861506462097168,0.4138493537902832
100,9,0.01,1.0,0.6907231862521878,0.5702119647971328,DOWN,0.48088908195495605,0.519110918045044
100,3,0.05,1.0,0.6909222835665488,0.5957978088908679,UP,0.5718910694122314,0.42810893058776855
50,3,0.03,1.0,0.6912664243189957,0.5839737352748781,DOWN,0.4080618917942047,0.5919381380081177
50,5,0.03,1.0,0.6913182990810567,0.5858248541917468,DOWN,0.46920058131217957,0.530799388885498
50,7,0.03,1.0,0.6913607659697522,0.5941555764442027,DOWN,0.45894622802734375,0.5410537719726562
150,3,0.05,0.8,0.6915211215767002,0.5873076732795726,UP,0.6841437220573425,0.31585627794265747
