n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5407504439353943,0.4592495560646057
100,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5407504439353943,0.4592495560646057
300,5,0.05,0.6,0.7,0.0,3.0,0.6717548817396164,0.5934203201886306,UP,0.5407504439353943,0.4592495560646057
300,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6088219285011292,0.39117807149887085
100,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6088219285011292,0.39117807149887085
200,7,0.05,0.6,0.7,0.0,3.0,0.6738400459289551,0.5790432405089875,UP,0.6088219285011292,0.39117807149887085
300,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
200,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
100,7,0.03,0.8,0.7,0.0,3.0,0.674557164311409,0.5963535624510528,UP,0.5261843800544739,0.4738156199455261
300,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5699701309204102,0.43002986907958984
100,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5699701309204102,0.43002986907958984
200,5,0.03,0.6,0.7,0.0,3.0,0.674682691693306,0.5831649059960401,UP,0.5699701309204102,0.43002986907958984
200,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
300,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
100,5,0.03,0.8,0.7,0.5,3.0,0.6747280806303024,0.5892201834476432,UP,0.5625868439674377,0.43741315603256226
200,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.5330312848091125,0.46696871519088745
100,7,0.05,0.6,0.7,0.5,3.0,0.6748253107070923,0.5853871237309054,UP,0.5330312848091125,0.46696871519088745
