n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
200,7,0.05,1.0,0.7,0.5,3.0,0.6714105606079102,0.5954888389333867,UP,0.5127147436141968,0.4872852563858032
100,7,0.05,1.0,0.7,0.5,3.0,0.6714105606079102,0.5954888389333867,UP,0.5127147436141968,0.4872852563858032
300,7,0.05,1.0,0.7,0.5,3.0,0.6714105606079102,0.5954888389333867,UP,0.5127147436141968,0.4872852563858032
300,7,0.03,0.6,0.7,0.0,3.0,0.6740120500326157,0.5944706183566782,UP,0.5700515508651733,0.42994844913482666
100,7,0.03,0.6,0.7,0.0,3.0,0.6740120500326157,0.5944706183566782,UP,0.5700515508651733,0.42994844913482666
200,7,0.03,0.6,0.7,0.0,3.0,0.6740120500326157,0.5944706183566782,UP,0.5700515508651733,0.42994844913482666
200,7,0.03,0.8,1.0,0.0,3.0,0.6747444272041321,0.5984418283713822,DOWN,0.47936755418777466,0.5206324458122253
100,7,0.03,0.8,1.0,0.0,3.0,0.6747444272041321,0.5984418283713822,DOWN,0.47936755418777466,0.5206324458122253
300,7,0.03,0.8,1.0,0.0,3.0,0.6747444272041321,0.5984418283713822,DOWN,0.47936755418777466,0.5206324458122253
300,7,0.05,0.6,0.7,0.5,3.0,0.6747676730155945,0.5922010141314726,UP,0.6025906205177307,0.3974093794822693
100,7,0.05,0.6,0.7,0.5,3.0,0.6747676730155945,0.5922010141314726,UP,0.6025906205177307,0.3974093794822693
200,7,0.05,0.6,0.7,0.5,3.0,0.6747676730155945,0.5922010141314726,UP,0.6025906205177307,0.3974093794822693
300,7,0.01,0.8,1.0,0.5,3.0,0.6748993098735809,0.5797481944838491,UP,0.5163418650627136,0.4836581349372864
200,7,0.01,0.8,1.0,0.5,3.0,0.6748993098735809,0.5797481944838491,UP,0.5163418650627136,0.4836581349372864
200,5,0.03,0.8,0.7,0.5,3.0,0.6750437319278717,0.5930729146158042,UP,0.5691381692886353,0.43086183071136475
300,5,0.03,0.8,0.7,0.5,3.0,0.6750437319278717,0.5930729146158042,UP,0.5691381692886353,0.43086183071136475
100,5,0.03,0.8,0.7,0.5,3.0,0.6750437319278717,0.5930729146158042,UP,0.5691381692886353,0.43086183071136475
100,7,0.05,0.6,1.0,0.0,1.0,0.6751461625099182,0.5834803097016772,DOWN,0.4916764497756958,0.5083235502243042
200,7,0.05,0.6,1.0,0.0,1.0,0.6751461625099182,0.5834803097016772,DOWN,0.4916764497756958,0.5083235502243042
300,7,0.05,0.6,1.0,0.0,1.0,0.6751461625099182,0.5834803097016772,DOWN,0.4916764497756958,0.5083235502243042
300,5,0.03,0.6,0.7,0.5,3.0,0.6752039045095444,0.599415805009977,UP,0.5818454027175903,0.41815459728240967
100,5,0.03,0.6,0.7,0.5,3.0,0.6752039045095444,0.599415805009977,UP,0.5818454027175903,0.41815459728240967
200,5,0.03,0.6,0.7,0.5,3.0,0.6752039045095444,0.599415805009977,UP,0.5818454027175903,0.41815459728240967
300,7,0.03,0.8,0.7,0.0,3.0,0.6752892583608627,0.5867135331845101,DOWN,0.457654744386673,0.5423452854156494
100,7,0.03,0.8,0.7,0.0,3.0,0.6752892583608627,0.5867135331845101,DOWN,0.457654744386673,0.5423452854156494
200,7,0.03,0.8,0.7,0.0,3.0,0.6752892583608627,0.5867135331845101,DOWN,0.457654744386673,0.5423452854156494
300,7,0.03,0.8,0.7,0.5,3.0,0.6754170209169388,0.5953414250477315,DOWN,0.49912819266319275,0.5008717775344849
100,7,0.03,0.8,0.7,0.5,3.0,0.6754170209169388,0.5953414250477315,DOWN,0.49912819266319275,0.5008717775344849
200,7,0.03,0.8,0.7,0.5,3.0,0.6754170209169388,0.5953414250477315,DOWN,0.49912819266319275,0.5008717775344849
