n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,5,0.05,0.8,1.0,0.0,1.0,0.6707779442285691,0.5907104599619495,UP,0.6867907643318176,0.3132092356681824
100,5,0.05,0.8,1.0,0.0,1.0,0.6707779442285691,0.5907104599619495,UP,0.6867907643318176,0.3132092356681824
200,5,0.05,0.8,1.0,0.0,1.0,0.6707779442285691,0.5907104599619495,UP,0.6867907643318176,0.3132092356681824
100,5,0.03,0.6,0.7,0.0,3.0,0.6727867057126664,0.591741313851024,UP,0.6598371863365173,0.34016281366348267
300,5,0.03,0.6,0.7,0.0,3.0,0.6727867057126664,0.591741313851024,UP,0.6598371863365173,0.34016281366348267
200,5,0.03,0.6,0.7,0.0,3.0,0.6727867057126664,0.591741313851024,UP,0.6598371863365173,0.34016281366348267
200,5,0.03,0.6,0.7,0.0,1.0,0.673186806523153,0.5903406821096815,UP,0.7351858615875244,0.2648141384124756
100,5,0.03,0.6,0.7,0.0,1.0,0.673186806523153,0.5903406821096815,UP,0.7351858615875244,0.2648141384124756
300,5,0.03,0.6,0.7,0.0,1.0,0.673186806523153,0.5903406821096815,UP,0.7351858615875244,0.2648141384124756
300,7,0.05,0.8,1.0,0.0,3.0,0.6732063202052638,0.6054442971469496,UP,0.6361017823219299,0.36389821767807007
100,7,0.05,0.8,1.0,0.0,3.0,0.6732063202052638,0.6054442971469496,UP,0.6361017823219299,0.36389821767807007
200,7,0.05,0.8,1.0,0.0,3.0,0.6732063202052638,0.6054442971469496,UP,0.6361017823219299,0.36389821767807007
100,7,0.03,0.8,1.0,0.5,3.0,0.6732459828486261,0.6043456575228914,UP,0.6258788704872131,0.37412112951278687
200,7,0.03,0.8,1.0,0.5,3.0,0.6732459828486261,0.6043456575228914,UP,0.6258788704872131,0.37412112951278687
300,7,0.03,0.8,1.0,0.5,3.0,0.6732459828486261,0.6043456575228914,UP,0.6258788704872131,0.37412112951278687
300,7,0.05,0.8,1.0,0.5,3.0,0.6738259620262534,0.5980945363847809,UP,0.6499513983726501,0.35004860162734985
200,7,0.05,0.8,1.0,0.5,3.0,0.6738259620262534,0.5980945363847809,UP,0.6499513983726501,0.35004860162734985
