feature,importance
fmcg_macd,0.016284704
vix_lag2,0.015412252
hsi_macd,0.014617906
vix_lag3,0.013931042
vix_lag1,0.012232739
inda_rsi,0.011753839
itc_macd,0.011700028
us10y_macd,0.0110584
vix_lag5,0.010680505
kc_width,0.010509727
us10y_rsi,0.010361861
rel_rsi,0.010338085
macd_hist,0.009989703
hsi_rsi,0.009871248
shanghai_rsi,0.00956624
roc_20,0.009532159
ema_dist_50,0.009486361
crude_macd,0.009419491
dist_from_high_20,0.009280657
auto_adx,0.009262528
bn_nifty_ratio,0.009172999
vix_usvix_ratio,0.009149239
metal_macd,0.00905032
month_cos,0.009022187
usdinr_z,0.008962848
ret_20d,0.008942401
pe_ratio,0.00891159
fmcg_adx,0.0088358475
metal_adx,0.008690146
tcs_macd,0.00868177
macd_hist_lag1,0.008597569
inda_macd,0.008570676
dxy_macd,0.008521322
month_sin,0.008401645
itc_rsi,0.008347893
itc_wr,0.008339487
auto_wr,0.008290302
it_adx,0.008241181
bb_width,0.008220181
bn_macd,0.008157972
shanghai_macd,0.00803281
dist_from_low_20,0.008024225
energy_adx,0.007983764
energy_macd,0.007958393
silver_macd,0.007957381
vix_pct,0.0077232737
roc_5,0.0076961154
tcs_rsi,0.007605921
gold_macd,0.007514879
macd_hist_lag2,0.0074992245
gold_adx,0.007484935
pharma_macd,0.007472431
natgas_macd,0.0074628624
nikkei_macd,0.007431278
infra_adx,0.007428317
williams_r,0.0073119216
copper_macd,0.0072742654
crude_adx,0.0072560715
rel_wr,0.007255641
macd_hist_lag3,0.0072479374
eem_macd,0.0072118477
eem_ret,0.0071766363
tcs_adx,0.007122826
us_vix_adx,0.007052838
rsi,0.0069960067
itc_adx,0.00699498
cmf_proxy,0.006979616
pharma_adx,0.0069464445
gold_crude_ratio,0.0069000274
eem_adx,0.0068880673
eem_rsi,0.006860626
icici_adx,0.0067690946
spread,0.0067384536
adx,0.006576834
us_vix_rsi,0.0065625063
auto_macd,0.006463594
atr_expansion,0.006460834
icici_macd,0.0064429105
energy_wr,0.0064222063
ret_3d,0.006401955
silver_rsi,0.0063544423
energy_ret,0.006300638
infra_macd,0.006247329
ndx_rsi,0.006176165
fmcg_rsi,0.006172405
icici_rsi,0.006098757
itc_ret,0.0060306643
eem_wr,0.0059292405
us_vix_wr,0.005901103
crude_rsi,0.005896895
consec_up,0.0058714426
roc_10,0.005848962
auto_rsi,0.0058059837
dxy_rsi,0.0057397597
pharma_wr,0.0057041696
atr_ratio,0.005653925
us_vix_macd,0.0056288606
hdfc_adx,0.0056094727
or_range,0.005575167
energy_rsi,0.005510692
ema_dist_10,0.0054893447
vix_ma_ratio,0.005426312
intraday_trend,0.0054161996
gold_rsi,0.0054049618
hdfc_macd,0.0052887592
bn_rsi,0.005250048
rsi_lag1,0.005239306
inda_adx,0.005173478
natgas_rsi,0.0051206234
rsi_lag2,0.005111705
body_pct,0.0050647194
rel_macd,0.0050472617
it_macd,0.004970847
it_rsi,0.00493433
tcs_wr,0.004928963
nikkei_rsi,0.004903233
hdfc_rsi,0.004827825
ndx_macd,0.0047235917
gold_wr,0.004708186
natgas_ret,0.004667333
vix_change,0.004578563
rel_adx,0.004504726
copper_rsi,0.004362145
metal_wr,0.0043538865
icici_wr,0.004240586
us10y_ret,0.004175754
it_wr,0.003998414
vwap_dev,0.0039337445
range_pctile,0.0036322302
pharma_rsi,0.003582977
it_ret,0.0034035265
fmcg_ret,0.0033504008
fmcg_wr,0.003298712
crude_ret,0.0032110822
crude_wr,0.0030816025
gap_pct,0.0030457436
pharma_ret,0.0030170812
metal_rsi,0.0030064727
close_position,0.0029454168
lower_wick,0.0026587457
shanghai_ret,0.0025422818
infra_ret,0.0024501348
us_vix_ret,0.0024290418
copper_ret,0.002349021
rsi_lag5,0.0022116562
auto_ret,0.0016966823
tcs_ret,0.0015267344
gold_ret,0.0015166536
silver_ret,0.001362194
bn_vs_nifty,0.0012162983
upper_wick,0.001048726
rel_ret,0.00089302595
inda_ret,0.0006356094
gap_filled,0.0
momentum_div,0.0
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
engulfing,0.0
rsi_slope,0.0
vix_accel,0.0
vix_spike,0.0
z20,0.0
sp_ret,0.0
trend,0.0
rsi_lag3,0.0
bb_squeeze,0.0
ha_trend,0.0
hdfc_wr,0.0
inda_wr,0.0
hdfc_ret,0.0
metal_ret,0.0
infra_rsi,0.0
infra_wr,0.0
icici_ret,0.0
hsi_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
nikkei_ret,0.0
ret_10d,0.0
ret_5d,0.0
buy_pct,0.0
sell_pct,0.0
