feature,importance
fmcg_macd,0.019311735
vix_lag3,0.013983325
hsi_macd,0.013651826
vix_lag2,0.011900371
us10y_macd,0.011566607
icici_macd,0.011296139
pe_ratio,0.010385215
vix_lag5,0.010363384
crude_macd,0.010276379
us10y_rsi,0.010126511
vix_lag1,0.010060727
tcs_macd,0.009967225
crude_wr,0.009897331
month_sin,0.009804296
energy_macd,0.009767181
inda_rsi,0.009765246
month_cos,0.009433649
bn_nifty_ratio,0.009388963
it_adx,0.0092471335
itc_macd,0.009213376
dxy_macd,0.009175171
kc_width,0.009150696
energy_adx,0.009054333
natgas_macd,0.009025377
nikkei_macd,0.008982023
fmcg_adx,0.00895557
dist_from_low_20,0.00885044
bb_width,0.008836326
silver_macd,0.008639106
bn_macd,0.008583954
shanghai_rsi,0.008574914
metal_macd,0.008547007
auto_adx,0.008521967
itc_adx,0.008460458
pharma_macd,0.008443835
roc_20,0.008384163
macd_hist_lag2,0.008303315
hsi_rsi,0.008189266
tcs_rsi,0.008152852
spread,0.0081514
hdfc_macd,0.008110595
rel_macd,0.008067594
gold_adx,0.008060168
pharma_adx,0.007958192
shanghai_macd,0.007890243
it_macd,0.00787194
icici_adx,0.007814464
infra_macd,0.007758065
vix_pct,0.007689769
hdfc_adx,0.0076818676
inda_adx,0.007646811
eem_adx,0.007640842
dist_from_high_20,0.007462517
consec_up,0.0074444134
gold_crude_ratio,0.0074132048
infra_adx,0.0073733293
ema_dist_50,0.0073496415
gold_macd,0.0073054656
ema_dist_10,0.00709173
us_vix_rsi,0.006990093
ndx_macd,0.0069509023
macd_hist_lag3,0.006929772
roc_5,0.006894807
macd_hist_lag1,0.006878953
us_vix_ret,0.0068588816
eem_macd,0.0067353654
tcs_adx,0.0067192516
vix_usvix_ratio,0.0066987034
energy_rsi,0.006660648
auto_wr,0.006618289
metal_adx,0.0063997596
itc_wr,0.0062480215
crude_rsi,0.0062026917
energy_wr,0.006128453
fmcg_wr,0.0060976804
usdinr_z,0.0060034697
rel_adx,0.005977089
copper_macd,0.0059476527
crude_adx,0.0059439545
silver_rsi,0.005902909
us_vix_adx,0.005847876
vix_ma_ratio,0.0057824203
pharma_rsi,0.0057500084
adx,0.005712947
rel_rsi,0.0056749256
metal_wr,0.0056019523
metal_ret,0.005573934
us_vix_macd,0.0054326844
macd_hist,0.0053675263
eem_wr,0.0053591314
atr_ratio,0.0052481815
us_vix_wr,0.005205416
inda_macd,0.0051588854
pharma_wr,0.0051566847
copper_rsi,0.0051480494
williams_r,0.0051279776
bn_rsi,0.005093173
hdfc_wr,0.005042331
infra_wr,0.0049216696
rel_wr,0.0048808763
nikkei_rsi,0.004833065
icici_rsi,0.004679945
metal_rsi,0.0045378325
gold_rsi,0.004524302
itc_rsi,0.004497988
auto_macd,0.0044367732
it_rsi,0.004356082
ret_3d,0.0043423264
icici_wr,0.004339784
it_wr,0.004326166
dxy_rsi,0.0043094642
cmf_proxy,0.004241251
eem_rsi,0.004229945
rsi_lag3,0.004195905
inda_ret,0.00416324
tcs_wr,0.004087066
or_range,0.0039934656
trend,0.0039542457
gold_wr,0.0038428449
vwap_dev,0.003774155
ha_trend,0.0037614757
us10y_ret,0.0037506507
roc_10,0.003749443
atr_expansion,0.0037442627
ndx_rsi,0.0037301863
icici_ret,0.0035840347
itc_ret,0.003319061
auto_rsi,0.0032046374
body_pct,0.003191608
hdfc_rsi,0.0031877137
infra_rsi,0.0030434418
rel_ret,0.0030296093
eem_ret,0.003007717
inda_wr,0.0029905732
rsi,0.0029786136
dow_sin,0.0029183505
tcs_ret,0.0028897687
copper_ret,0.0028862073
lower_wick,0.0028620092
rsi_slope,0.0028439437
nikkei_ret,0.0028184673
natgas_rsi,0.0027488638
ndx_ret,0.0026145189
shanghai_ret,0.002600736
rsi_lag1,0.0025246344
auto_ret,0.0025141085
fmcg_rsi,0.0024961557
silver_ret,0.0023232703
close_position,0.0023077026
rsi_lag5,0.0022923779
energy_ret,0.0022808877
range_pctile,0.002260858
sell_pct,0.002186644
dow_cos,0.002183338
rsi_lag2,0.0021600465
hdfc_ret,0.0021493593
sp_ret,0.0021449993
z20,0.002060624
intraday_trend,0.0019975903
it_ret,0.0019890214
pharma_ret,0.0019878566
natgas_ret,0.0019527979
buy_pct,0.0019495784
vix_accel,0.0019464125
gold_ret,0.0019107966
vix_change,0.0017601359
gap_pct,0.0017493494
bn_vs_nifty,0.001725662
upper_wick,0.0015671168
hsi_ret,0.0015333011
dxy_ret,0.0015326502
fmcg_ret,0.0013413281
crude_ret,0.00066887774
infra_ret,0.0003953044
engulfing,9.183562e-05
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_10d,0.0
ret_5d,0.0
