feature,importance
fmcg_macd,0.015706604
hsi_macd,0.014518639
vix_lag3,0.013629511
us10y_macd,0.011599861
vix_lag2,0.011310742
hsi_rsi,0.011093024
vix_lag1,0.011038544
vix_lag5,0.0106646
kc_width,0.010579699
month_sin,0.010402043
bb_squeeze,0.010374858
natgas_macd,0.010037725
month_cos,0.0099752275
pe_ratio,0.009899796
crude_macd,0.009403698
dist_from_low_20,0.009349694
energy_macd,0.009324988
nikkei_macd,0.009304548
bn_nifty_ratio,0.009291985
fmcg_adx,0.009256383
icici_macd,0.009227174
ema_dist_50,0.009186395
energy_rsi,0.009155529
vix_pct,0.009056719
auto_adx,0.009035916
macd_hist_lag2,0.009019319
tcs_macd,0.008932713
gold_adx,0.008912372
energy_adx,0.008897043
roc_20,0.008784961
inda_adx,0.008721022
inda_rsi,0.008668827
pharma_adx,0.00859815
shanghai_macd,0.008427302
it_adx,0.008420892
itc_adx,0.008335485
dxy_macd,0.0083006825
us10y_rsi,0.008300132
spread,0.008258656
silver_macd,0.008089871
metal_adx,0.0077785314
bb_width,0.0077314703
hdfc_adx,0.0077212406
gold_crude_ratio,0.0077051534
shanghai_rsi,0.0076956614
roc_5,0.0075955773
auto_wr,0.0075521353
it_macd,0.0075434432
gold_macd,0.0074823857
us_vix_rsi,0.0073598754
vix_usvix_ratio,0.0072843553
rel_macd,0.007283218
infra_adx,0.0072445506
usdinr_z,0.0071637165
consec_up,0.0071262857
bn_macd,0.007114483
silver_rsi,0.0070852195
macd_hist_lag1,0.007023518
us_vix_macd,0.0069538364
bn_rsi,0.0069280714
energy_ret,0.006909584
itc_macd,0.0068791984
metal_macd,0.006877208
hdfc_macd,0.006873902
dxy_rsi,0.006702976
pharma_macd,0.0065071825
eem_macd,0.0064811166
gold_wr,0.0064643146
eem_adx,0.006332138
macd_hist_lag3,0.0062904963
tcs_adx,0.0062585855
eem_wr,0.0062379115
crude_adx,0.0062054545
dist_from_high_20,0.006158691
crude_wr,0.006139487
tcs_rsi,0.006133916
itc_wr,0.0060924347
crude_rsi,0.0059255334
icici_rsi,0.0059248153
icici_adx,0.005690559
pharma_wr,0.005661071
auto_rsi,0.0056281867
icici_wr,0.005583315
fmcg_ret,0.0055522653
rsi_lag1,0.0055165202
cmf_proxy,0.0054839165
infra_macd,0.005449832
rel_adx,0.0053502973
adx,0.005194562
eem_rsi,0.0050704577
copper_macd,0.005069988
pharma_rsi,0.004960141
us_vix_adx,0.0049389517
fmcg_wr,0.0049280664
ndx_macd,0.0048929923
rsi_lag3,0.0048560393
engulfing,0.0048276335
range_pctile,0.0047185766
infra_rsi,0.004700529
copper_rsi,0.004694976
eem_ret,0.0046894983
williams_r,0.00466025
atr_ratio,0.0046383184
it_rsi,0.0046354667
vix_ma_ratio,0.0046078595
tcs_wr,0.004572158
gold_rsi,0.004552184
vwap_dev,0.0043688216
macd_hist,0.0043686265
auto_macd,0.004361053
metal_wr,0.0043222746
natgas_rsi,0.004289907
rel_rsi,0.0042654183
rsi,0.0042193937
inda_macd,0.0041984203
ret_3d,0.004174032
z20,0.004154306
ndx_rsi,0.004030588
hdfc_rsi,0.00401305
us_vix_wr,0.003988396
metal_rsi,0.00395878
infra_wr,0.0039511113
atr_expansion,0.0039213584
itc_rsi,0.0038804945
fmcg_rsi,0.003875031
sell_pct,0.003819052
ema_dist_10,0.003803961
hdfc_wr,0.0037900554
energy_wr,0.0037157452
it_wr,0.0036431504
nikkei_rsi,0.0036143921
lower_wick,0.003466933
itc_ret,0.0034483382
rel_wr,0.0034437806
icici_ret,0.0034227676
rsi_lag5,0.0032804303
buy_pct,0.0031074132
or_range,0.0029720755
bn_vs_nifty,0.0029413113
ha_trend,0.0028722691
intraday_trend,0.0028590956
trend,0.0028437614
roc_10,0.002800933
silver_ret,0.0027822268
rsi_slope,0.0027790226
inda_wr,0.0027611332
dow_sin,0.0027459445
metal_ret,0.0027307905
hsi_ret,0.0027269924
rsi_lag2,0.0026648336
rel_ret,0.0026165373
inda_ret,0.0025542045
upper_wick,0.002467902
us10y_ret,0.0023901635
it_ret,0.0023262396
copper_ret,0.002294485
gold_ret,0.0021996798
natgas_ret,0.0021504494
infra_ret,0.0021415749
us_vix_ret,0.0021331315
gap_pct,0.0019969225
auto_ret,0.0019289858
hdfc_ret,0.0019098815
shanghai_ret,0.0018144607
sp_ret,0.0016678367
ndx_ret,0.0014386681
crude_ret,0.0014332094
nikkei_ret,0.0014305682
body_pct,0.0014240809
dow_cos,0.0011390105
tcs_ret,0.0011171004
vix_spike,0.00108798
vix_change,0.000964138
vix_accel,0.0009032314
pharma_ret,0.0008916726
dxy_ret,0.0006205477
close_position,0.000596278
obv_slope,0.0
gap_filled,0.0
ret_20d,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
