feature,importance
fmcg_macd,0.017749691
vix_lag2,0.014649874
hsi_macd,0.013992005
vix_lag3,0.013886479
vix_lag5,0.011612504
us10y_rsi,0.011185319
inda_rsi,0.010881006
us10y_macd,0.010671494
inda_macd,0.010370568
itc_macd,0.010322576
roc_20,0.010167665
ret_20d,0.010086833
crude_macd,0.009839285
ema_dist_50,0.009731915
kc_width,0.009653778
tcs_macd,0.009599197
it_adx,0.009538086
hsi_rsi,0.009529435
pe_ratio,0.009456377
dxy_rsi,0.009399892
shanghai_rsi,0.009394489
bn_nifty_ratio,0.009373574
vix_lag1,0.008976214
eem_macd,0.0089582065
silver_macd,0.0089120325
rsi_lag3,0.008905123
dist_from_high_20,0.008897664
itc_adx,0.008863506
vix_usvix_ratio,0.008841898
gold_macd,0.008818073
month_cos,0.008762455
energy_macd,0.00870229
month_sin,0.008698017
natgas_macd,0.008668804
auto_adx,0.008453385
metal_macd,0.00839517
dist_from_low_20,0.008388069
metal_adx,0.008342651
energy_adx,0.008235113
macd_hist_lag1,0.008120087
itc_wr,0.008056611
rel_rsi,0.008048317
vix_pct,0.008004603
gold_crude_ratio,0.007874483
us_vix_adx,0.007804457
infra_adx,0.007782226
dxy_macd,0.0077037397
nikkei_macd,0.0076975976
macd_hist_lag3,0.007644637
auto_wr,0.0076122796
tcs_adx,0.00753949
eem_rsi,0.00752967
eem_adx,0.0074743936
fmcg_adx,0.00744792
macd_hist_lag2,0.007431952
spread,0.0074146343
icici_macd,0.0073572085
pharma_macd,0.007276282
gold_adx,0.0072755953
crude_adx,0.0072523113
silver_rsi,0.0072152973
shanghai_macd,0.0072082044
hdfc_adx,0.0072046993
pharma_adx,0.0071774772
infra_macd,0.007141557
usdinr_z,0.0071309526
icici_adx,0.0071227057
eem_wr,0.007114326
auto_macd,0.007063176
hdfc_macd,0.007060441
auto_rsi,0.0069589303
bb_width,0.006921546
us_vix_rsi,0.006902362
copper_macd,0.00688357
roc_5,0.0068129585
rsi,0.00675312
or_range,0.0066711027
bn_macd,0.0065372456
atr_expansion,0.0064688083
ema_dist_10,0.0064519397
roc_10,0.006445119
consec_up,0.0063939784
itc_rsi,0.0063932203
macd_hist,0.006379815
itc_ret,0.0063467505
inda_adx,0.0062651196
ndx_ret,0.0061768875
energy_rsi,0.006167706
williams_r,0.0061629945
atr_ratio,0.006145975
adx,0.0060763997
cmf_proxy,0.0060341503
gold_rsi,0.0059046936
bn_rsi,0.0058822804
vix_ma_ratio,0.005821
ndx_macd,0.005800831
it_rsi,0.005778659
pharma_wr,0.0057380227
metal_wr,0.005639883
rel_macd,0.005524783
ndx_rsi,0.005392399
us_vix_macd,0.005366853
it_macd,0.0053038024
tcs_wr,0.0052731
crude_rsi,0.005248305
energy_ret,0.0052142865
energy_wr,0.005190714
rel_wr,0.0050399182
sp_ret,0.0049781357
fmcg_rsi,0.004966114
body_pct,0.004895037
rel_adx,0.004810845
hdfc_wr,0.0046468526
us_vix_wr,0.004611015
icici_rsi,0.004607707
ret_3d,0.0045874123
copper_rsi,0.004579587
gold_wr,0.0045541
icici_wr,0.004509124
pharma_rsi,0.0044163177
eem_ret,0.0043428345
lower_wick,0.0043347343
nikkei_rsi,0.004282541
crude_wr,0.004242231
trend,0.004145405
fmcg_ret,0.004141121
metal_ret,0.0041106124
natgas_rsi,0.0040380876
buy_pct,0.004022128
it_ret,0.00392839
gap_pct,0.0039092884
fmcg_wr,0.0037953851
vwap_dev,0.0035038267
rsi_slope,0.003411414
intraday_trend,0.0033786828
it_wr,0.0033301066
hdfc_ret,0.0031004543
rsi_lag5,0.003039326
rsi_lag2,0.0028502299
bn_vs_nifty,0.0025004938
rsi_lag1,0.002366455
close_position,0.002235306
shanghai_ret,0.002085779
silver_ret,0.0020811232
upper_wick,0.0019716434
nikkei_ret,0.0018945902
icici_ret,0.0016303263
auto_ret,0.001567017
inda_ret,0.0010845758
hsi_ret,0.00076265755
range_pctile,0.0004415646
dxy_ret,0.00014216632
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
ha_trend,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_accel,0.0
z20,0.0
vix_change,0.0
vix_spike,0.0
obv_slope,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_rsi,0.0
metal_rsi,0.0
pharma_ret,0.0
inda_wr,0.0
crude_ret,0.0
gold_ret,0.0
infra_ret,0.0
infra_rsi,0.0
tcs_rsi,0.0
copper_ret,0.0
tcs_ret,0.0
infra_wr,0.0
us10y_ret,0.0
natgas_ret,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
