feature,importance
fmcg_macd,0.020308455
vix_lag3,0.016967338
hsi_macd,0.016657708
us10y_macd,0.014532799
bn_nifty_ratio,0.012891538
energy_macd,0.012118406
rel_wr,0.011868813
month_cos,0.011556322
vix_lag5,0.011465631
eem_macd,0.011403256
pharma_macd,0.011292831
tcs_macd,0.01128248
macd_hist_lag1,0.011176299
it_macd,0.011172503
fmcg_adx,0.010905336
crude_macd,0.010779348
dist_from_low_20,0.010475256
vix_lag1,0.010363086
icici_adx,0.010345296
us10y_rsi,0.010046606
kc_width,0.009915195
pe_ratio,0.00968103
bb_width,0.009665591
natgas_macd,0.009647354
tcs_rsi,0.009642307
itc_macd,0.009582671
energy_adx,0.009575717
it_adx,0.009294862
icici_macd,0.009276964
silver_macd,0.009244425
month_sin,0.009235752
roc_20,0.00911052
vix_usvix_ratio,0.008880327
hsi_rsi,0.008852545
metal_macd,0.008785558
macd_hist,0.008463483
energy_rsi,0.008299941
pharma_adx,0.008175515
spread,0.008057083
itc_adx,0.008030362
dxy_macd,0.0079635
auto_adx,0.007848596
usdinr_z,0.007801222
nikkei_macd,0.007711135
hdfc_adx,0.0076864157
inda_adx,0.007682551
bn_macd,0.0075279693
us_vix_adx,0.007504301
inda_rsi,0.007436652
gold_crude_ratio,0.0074223857
silver_rsi,0.007324407
shanghai_rsi,0.007296618
nikkei_rsi,0.007272006
fmcg_rsi,0.007270429
rel_macd,0.0071825613
macd_hist_lag3,0.0071727186
auto_macd,0.007036718
crude_wr,0.0070352503
crude_adx,0.006998025
dxy_rsi,0.0069723963
auto_wr,0.0068887225
vix_lag2,0.006817227
energy_wr,0.006765287
itc_wr,0.00668332
gold_adx,0.0066650365
eem_adx,0.0066518122
metal_adx,0.006622056
pharma_wr,0.0065715313
hdfc_rsi,0.006497902
dist_from_high_20,0.006401021
macd_hist_lag2,0.0062899855
atr_ratio,0.0062317867
gold_rsi,0.006099183
rsi,0.006056896
tcs_adx,0.006018487
eem_rsi,0.005998789
infra_macd,0.005977173
vix_pct,0.0058868546
infra_adx,0.0056505
inda_macd,0.0056031714
eem_wr,0.005556698
gold_macd,0.0054378477
crude_rsi,0.005420987
us_vix_rsi,0.005351861
icici_wr,0.005348247
ema_dist_50,0.005314056
rel_adx,0.005259362
bn_rsi,0.0051568737
shanghai_macd,0.0050557056
copper_macd,0.005034071
us_vix_macd,0.005011591
itc_rsi,0.0049813
it_rsi,0.0049780277
or_range,0.004917067
ndx_macd,0.0048447424
inda_wr,0.004776376
itc_ret,0.0047691395
hdfc_ret,0.00474011
icici_rsi,0.004730183
rsi_lag1,0.0046974937
pharma_rsi,0.0046941726
hdfc_macd,0.0046862117
rsi_lag3,0.0046488503
adx,0.004602143
cmf_proxy,0.004574676
energy_ret,0.0044671693
vix_ma_ratio,0.00435575
metal_rsi,0.0043236436
metal_wr,0.0041742683
infra_ret,0.004172622
natgas_rsi,0.0040847934
rel_rsi,0.004072952
intraday_trend,0.0040582386
roc_5,0.00395138
rsi_lag5,0.003933868
auto_ret,0.00393002
fmcg_wr,0.0038034157
atr_expansion,0.0036872453
auto_rsi,0.0035277589
sell_pct,0.0034337805
ret_3d,0.0033467053
tcs_wr,0.0033417966
roc_10,0.0033388503
icici_ret,0.003297563
z20,0.0032835728
vwap_dev,0.0031111073
silver_ret,0.003104085
williams_r,0.0030388264
copper_ret,0.0030292908
us_vix_wr,0.0029030498
vix_change,0.0028938202
vix_accel,0.0028769113
it_wr,0.0028517947
copper_rsi,0.0028291163
inda_ret,0.002765961
infra_wr,0.0026701877
fmcg_ret,0.0025793414
ndx_rsi,0.0025224206
metal_ret,0.0024937133
us10y_ret,0.0024909866
tcs_ret,0.0024470545
pharma_ret,0.0024233505
body_pct,0.0023347787
ema_dist_10,0.0023093086
rsi_lag2,0.0022647767
gold_wr,0.0022076808
rel_ret,0.0021366933
hdfc_wr,0.0021242395
buy_pct,0.002120766
rsi_slope,0.0020840624
dxy_ret,0.002063965
lower_wick,0.002004937
natgas_ret,0.0019805378
shanghai_ret,0.0019803958
upper_wick,0.0019347904
crude_ret,0.001867524
dow_sin,0.0017870516
nikkei_ret,0.0017661733
it_ret,0.0017157219
us_vix_ret,0.0015259577
ndx_ret,0.0014734435
gap_pct,0.0014475809
bn_vs_nifty,0.0014034163
close_position,0.0014033901
sp_ret,0.0013477897
gold_ret,0.0010632697
infra_rsi,0.00092447427
hsi_ret,0.0008950888
range_pctile,0.0008724974
eem_ret,0.00074851094
ha_trend,0.00045789406
ret_20d,0.0
bb_squeeze,0.0
dow_cos,0.0
vix_spike,0.0
trend,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
ret_5d,0.0
ret_10d,0.0
consec_up,0.0
