feature,importance
hsi_macd,0.017050043
fmcg_macd,0.016368253
bn_macd,0.014708658
us10y_macd,0.013602751
vix_lag3,0.011744604
crude_macd,0.011700273
ret_20d,0.011632306
icici_macd,0.011418888
hsi_rsi,0.011204542
month_sin,0.010942254
bn_nifty_ratio,0.010896474
energy_macd,0.01082363
icici_adx,0.010288892
us10y_rsi,0.01020041
inda_rsi,0.010187845
energy_rsi,0.009953057
vix_lag5,0.009940019
month_cos,0.009865364
gold_macd,0.009069583
pe_ratio,0.009046256
itc_macd,0.008931926
vix_lag2,0.008872638
eem_macd,0.008856429
vix_usvix_ratio,0.00882528
spread,0.0087244185
bb_width,0.008712748
kc_width,0.00842398
macd_hist_lag2,0.008243931
auto_adx,0.008233415
dist_from_low_20,0.008232116
fmcg_adx,0.008181767
pharma_macd,0.008165723
natgas_macd,0.0080631
icici_wr,0.007984239
dxy_macd,0.007871754
shanghai_rsi,0.0077900696
gold_crude_ratio,0.0077871876
tcs_macd,0.007784808
nikkei_macd,0.0077794725
metal_macd,0.0076284967
nikkei_rsi,0.007576917
roc_20,0.007501085
energy_adx,0.007479749
silver_rsi,0.0074355276
it_adx,0.0074340203
auto_wr,0.0074135275
dist_from_high_20,0.0073849866
metal_adx,0.007286608
us_vix_macd,0.0072720367
gold_adx,0.0071517075
ndx_macd,0.0070604444
eem_wr,0.0070592784
pharma_wr,0.0070538605
us_vix_rsi,0.0070475983
macd_hist_lag3,0.006951743
vix_lag1,0.0068472517
macd_hist_lag1,0.0068210205
hdfc_macd,0.006780079
inda_adx,0.006769946
itc_adx,0.0067209145
silver_macd,0.0067204814
auto_rsi,0.006669898
shanghai_macd,0.006529322
macd_hist,0.0065216003
ema_dist_50,0.006485754
us_vix_adx,0.0064502414
itc_wr,0.0063465433
vix_pct,0.006308731
pharma_rsi,0.0062525943
copper_macd,0.0060919845
rel_adx,0.0060871267
tcs_adx,0.006000243
eem_adx,0.0059188018
bn_rsi,0.005917595
it_rsi,0.005904414
gold_rsi,0.005878335
ret_10d,0.005692728
adx,0.0056707575
crude_adx,0.0056684385
metal_rsi,0.005619399
infra_macd,0.005617314
it_macd,0.005593048
cmf_proxy,0.0055400054
rel_macd,0.0054627145
auto_macd,0.0054570725
vix_ma_ratio,0.005438111
fmcg_rsi,0.0054171244
body_pct,0.0054066954
hdfc_adx,0.0053889337
atr_ratio,0.0053569376
hdfc_wr,0.005287669
copper_rsi,0.005284545
metal_wr,0.0051131854
roc_5,0.005090113
pharma_adx,0.0050198995
itc_rsi,0.0049328287
usdinr_z,0.004898298
atr_expansion,0.0048478353
crude_wr,0.0048351944
z20,0.0048309504
inda_macd,0.004819816
rsi,0.0047639725
rel_wr,0.0047198236
energy_wr,0.0047113104
infra_adx,0.0047104238
rsi_lag3,0.004574444
ha_trend,0.0043915827
tcs_wr,0.0043862243
rel_rsi,0.0043846304
eem_rsi,0.0043299138
us10y_ret,0.00425938
gold_wr,0.0041438527
vix_change,0.0041271816
consec_up,0.004098955
hdfc_rsi,0.0040055905
rel_ret,0.0039680297
dxy_ret,0.0038893393
lower_wick,0.0038075212
it_wr,0.0038009863
williams_r,0.0037540786
ret_3d,0.0037535317
crude_rsi,0.0037434471
sell_pct,0.0037286116
infra_ret,0.0037069982
upper_wick,0.003660862
icici_rsi,0.003649451
energy_ret,0.003632718
rsi_lag1,0.0036170662
inda_ret,0.00357281
infra_rsi,0.0035460703
vwap_dev,0.0034966609
buy_pct,0.003431845
nikkei_ret,0.0033295378
rsi_lag5,0.0032598171
pharma_ret,0.0031400856
ndx_ret,0.0031355382
inda_wr,0.0031207013
tcs_rsi,0.0030747533
roc_10,0.0030685435
dxy_rsi,0.0029633173
shanghai_ret,0.0029444569
tcs_ret,0.0028994235
rsi_slope,0.0028477511
natgas_rsi,0.0027673584
intraday_trend,0.002767163
ndx_rsi,0.002761021
silver_ret,0.0027372038
rsi_lag2,0.0026653751
fmcg_wr,0.0025999062
sp_ret,0.002523386
eem_ret,0.0024948497
us_vix_ret,0.0024867095
copper_ret,0.0024378693
or_range,0.002437786
fmcg_ret,0.0024113408
engulfing,0.0023835571
dow_cos,0.002310934
us_vix_wr,0.002272337
infra_wr,0.0022614924
ema_dist_10,0.00223182
natgas_ret,0.0021726335
it_ret,0.0021002232
gap_pct,0.0020942148
range_pctile,0.0020335277
crude_ret,0.0020147052
icici_ret,0.0019715133
metal_ret,0.0019346355
vix_accel,0.0018594464
auto_ret,0.0018265743
bn_vs_nifty,0.0017370316
hdfc_ret,0.001715145
itc_ret,0.0016841664
ret_5d,0.0014541965
gold_ret,0.0011739865
close_position,0.0011720652
hsi_ret,0.0009978744
dow_sin,0.00019739526
momentum_div,0.0
gap_filled,0.0
trend,0.0
vix_spike,0.0
obv_slope,0.0
bb_squeeze,0.0
