feature,importance
fmcg_macd,0.017486142
hsi_macd,0.015078845
vix_lag3,0.013640006
itc_macd,0.012022532
crude_macd,0.01182766
bb_squeeze,0.011799898
month_cos,0.011775085
bn_macd,0.011622447
us10y_macd,0.0112356935
month_sin,0.011035011
us10y_rsi,0.010909294
bn_nifty_ratio,0.0107871555
pe_ratio,0.010542883
energy_macd,0.010170933
icici_macd,0.010164488
dist_from_high_20,0.010151505
inda_rsi,0.0097276885
shanghai_rsi,0.009541083
nikkei_macd,0.009333836
hsi_rsi,0.009110478
auto_adx,0.008978249
metal_adx,0.008640436
fmcg_adx,0.008556392
eem_macd,0.008541755
kc_width,0.008496808
silver_rsi,0.008428936
vix_lag2,0.0082871895
vix_lag5,0.008187048
energy_adx,0.008152648
metal_macd,0.008144612
rel_macd,0.008132125
pharma_macd,0.008098881
it_macd,0.008098543
dist_from_low_20,0.008080047
gold_crude_ratio,0.0080374535
roc_20,0.007994649
us_vix_rsi,0.00798658
auto_macd,0.007984886
spread,0.007979271
rel_adx,0.007906707
ret_20d,0.007868132
inda_adx,0.0077744154
crude_adx,0.0075780493
dxy_macd,0.0075129145
natgas_macd,0.0075100316
vix_usvix_ratio,0.0075042024
vix_lag1,0.007469893
us_vix_adx,0.007437596
auto_wr,0.00733147
shanghai_macd,0.0072410787
silver_macd,0.00719311
macd_hist_lag3,0.0071786665
atr_ratio,0.0071396427
tcs_adx,0.0070672133
macd_hist_lag1,0.007017268
tcs_macd,0.0069799717
engulfing,0.006871343
icici_adx,0.006858993
hdfc_adx,0.006665694
metal_rsi,0.0066404133
ha_trend,0.006587532
it_adx,0.0065245135
us_vix_macd,0.006380983
gold_adx,0.006344201
hdfc_macd,0.0062451926
macd_hist_lag2,0.006154972
ndx_macd,0.0061004288
eem_rsi,0.0060739294
copper_macd,0.005973951
tcs_rsi,0.0059648477
vix_pct,0.005936361
itc_adx,0.0059304954
vix_ma_ratio,0.0057616597
bb_width,0.0057210084
copper_rsi,0.0056576403
rsi,0.0056213816
rel_rsi,0.0056143063
ndx_rsi,0.0056080734
roc_10,0.0056077885
fmcg_rsi,0.005600589
pharma_adx,0.005590409
nikkei_rsi,0.005544739
ret_5d,0.005536159
energy_rsi,0.005424836
cmf_proxy,0.0053872187
inda_macd,0.005341266
gold_macd,0.0052794516
itc_wr,0.0052776397
adx,0.0052708797
eem_adx,0.0052425675
hdfc_rsi,0.0052307732
auto_rsi,0.005217075
bn_rsi,0.0051950472
crude_rsi,0.005168414
dxy_rsi,0.0050608786
or_range,0.0047885748
macd_hist,0.004761982
crude_wr,0.004621158
energy_ret,0.0046132556
itc_rsi,0.0046090973
gold_wr,0.0045766667
gold_rsi,0.0045591597
eem_wr,0.0045048743
ema_dist_50,0.0044971537
rsi_lag3,0.0044587236
it_wr,0.004443665
infra_macd,0.004411218
natgas_rsi,0.00437566
williams_r,0.004311232
inda_ret,0.0042280676
consec_up,0.0042264285
infra_adx,0.0041634375
rel_wr,0.004131354
infra_rsi,0.0040581934
icici_rsi,0.003983637
metal_wr,0.003981879
ema_dist_10,0.003967942
pharma_rsi,0.0039554844
usdinr_z,0.0038968779
tcs_wr,0.0038239101
trend,0.0038013647
atr_expansion,0.003797896
vwap_dev,0.0037444835
sell_pct,0.0036072356
us_vix_wr,0.0036043732
it_rsi,0.003593843
rsi_lag1,0.0035682765
roc_5,0.0035605142
rsi_lag2,0.0034852938
icici_wr,0.0034226205
ret_3d,0.0033568619
pharma_wr,0.0033227406
buy_pct,0.0032056156
infra_wr,0.0031856936
pharma_ret,0.0031349028
rel_ret,0.0030895204
body_pct,0.003064679
silver_ret,0.0030503795
energy_wr,0.0029507123
intraday_trend,0.0029305695
us10y_ret,0.0028947147
hdfc_wr,0.0028704444
fmcg_wr,0.0028565146
lower_wick,0.0028233856
eem_ret,0.002764385
rsi_lag5,0.002743454
shanghai_ret,0.0027363645
vix_spike,0.002676729
hsi_ret,0.0026604843
dxy_ret,0.00261617
rsi_slope,0.0024874848
icici_ret,0.0024458163
ndx_ret,0.0024225626
ret_10d,0.0023580526
z20,0.0023334334
vix_change,0.0022689048
gold_ret,0.0022556589
auto_ret,0.0022520432
it_ret,0.002192645
itc_ret,0.0021657813
hdfc_ret,0.0021541787
inda_wr,0.00215318
gap_pct,0.0021427055
tcs_ret,0.002122058
gap_filled,0.0021179635
close_position,0.0020998607
us_vix_ret,0.002045818
upper_wick,0.0019904028
bn_vs_nifty,0.0019844298
copper_ret,0.0019197059
crude_ret,0.0018911264
infra_ret,0.0018882462
vix_accel,0.001834757
dow_sin,0.001600521
fmcg_ret,0.0015707376
metal_ret,0.0014758317
nikkei_ret,0.0014315655
natgas_ret,0.0014035227
sp_ret,0.001377866
range_pctile,0.0012829363
momentum_div,0.00056720705
obv_slope,0.0
dow_cos,0.0
