feature,importance
vix_lag5,0.025396656
itc_rsi,0.017869404
fmcg_macd,0.017459614
hsi_rsi,0.0143069085
vix_lag3,0.013512318
hsi_macd,0.013128911
vix_lag2,0.012548772
us10y_macd,0.012466848
kc_width,0.01230353
us10y_rsi,0.012194687
eem_macd,0.011531651
crude_macd,0.011479324
itc_macd,0.011452895
dxy_rsi,0.010799065
vix_lag1,0.010793392
bb_width,0.010613132
natgas_macd,0.010457681
energy_adx,0.010446954
pe_ratio,0.0104282405
roc_20,0.01038187
hdfc_adx,0.010188963
bn_macd,0.010039845
nikkei_macd,0.009914132
eem_rsi,0.009908363
infra_adx,0.009894467
vix_usvix_ratio,0.00989354
tcs_macd,0.00975726
shanghai_rsi,0.009720784
inda_rsi,0.009665058
dxy_macd,0.009621713
metal_rsi,0.009618283
auto_adx,0.009537945
bn_nifty_ratio,0.009460393
it_adx,0.009439345
gold_macd,0.009357066
dist_from_low_20,0.009334382
icici_macd,0.009324311
macd_hist_lag1,0.009000797
gold_wr,0.00893576
pharma_adx,0.00886896
shanghai_macd,0.008812934
energy_macd,0.008752561
icici_wr,0.008705405
month_sin,0.008609909
macd_hist_lag2,0.00856912
auto_rsi,0.008553302
energy_rsi,0.008537353
month_cos,0.008418121
rsi_lag3,0.008393774
silver_macd,0.008293235
gold_adx,0.008254577
usdinr_z,0.008214609
roc_5,0.008182177
inda_adx,0.008158321
ret_3d,0.0080743665
pharma_macd,0.008060468
ema_dist_50,0.008017636
ret_20d,0.007913124
crude_adx,0.0078672115
us_vix_rsi,0.007847547
hdfc_macd,0.0077832425
metal_macd,0.0077688238
copper_macd,0.007753092
adx,0.0077518565
spread,0.0077433498
rel_adx,0.0077154003
ndx_macd,0.007704409
ret_5d,0.0075354683
itc_adx,0.0075170943
rel_wr,0.0074860393
metal_adx,0.007458866
gold_crude_ratio,0.0074404865
vix_pct,0.0073920013
auto_wr,0.00730572
silver_rsi,0.0072012525
itc_wr,0.007041728
icici_rsi,0.0069319876
us_vix_adx,0.0069184797
cmf_proxy,0.0067949784
macd_hist_lag3,0.0067924974
bn_rsi,0.006716364
atr_expansion,0.006676805
pharma_rsi,0.006636301
fmcg_adx,0.006595298
sell_pct,0.006554953
copper_rsi,0.006492058
auto_macd,0.0064637107
tcs_rsi,0.006424919
natgas_rsi,0.0062853917
gold_rsi,0.0062392047
itc_ret,0.0062196665
vix_ma_ratio,0.006101709
tcs_adx,0.0060827457
metal_wr,0.0059970347
infra_rsi,0.005858604
atr_ratio,0.0058140405
pharma_wr,0.005700558
ndx_rsi,0.0056759347
macd_hist,0.005657483
icici_adx,0.0055472734
it_ret,0.005250883
intraday_trend,0.005028273
ha_trend,0.004706994
nikkei_rsi,0.0045819986
it_rsi,0.004490829
rel_macd,0.0044156867
inda_macd,0.0042757574
hdfc_rsi,0.004184356
or_range,0.004153891
infra_macd,0.004059971
it_macd,0.0038776277
hdfc_wr,0.0037311087
ema_dist_10,0.0036049078
eem_adx,0.0036017576
fmcg_ret,0.0035231162
it_wr,0.0034518547
gap_pct,0.0033872458
energy_ret,0.0033796607
body_pct,0.0033128723
fmcg_wr,0.0031674323
silver_ret,0.0027950748
fmcg_rsi,0.0027467837
roc_10,0.002740682
dist_from_high_20,0.0025944381
vix_spike,0.002487895
gold_ret,0.0022583418
vix_change,0.0022076191
natgas_ret,0.0019970906
us_vix_macd,0.0018995305
hdfc_ret,0.0016338802
inda_ret,0.001306493
rsi,0.0013052614
dxy_ret,0.0010858186
auto_ret,0.001069239
icici_ret,0.0010218547
rel_ret,0.00095377915
copper_ret,0.00037204122
energy_wr,0.00027215038
bn_vs_nifty,0.0
williams_r,0.0
z20,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_slope,0.0
dow_sin,0.0
vix_accel,0.0
trend,0.0
sp_ret,0.0
rsi_lag1,0.0
rsi_lag2,0.0
rsi_lag5,0.0
momentum_div,0.0
close_position,0.0
range_pctile,0.0
engulfing,0.0
gap_filled,0.0
obv_slope,0.0
crude_ret,0.0
pharma_ret,0.0
crude_wr,0.0
eem_wr,0.0
rel_rsi,0.0
crude_rsi,0.0
inda_wr,0.0
us_vix_ret,0.0
us_vix_wr,0.0
eem_ret,0.0
metal_ret,0.0
ndx_ret,0.0
hsi_ret,0.0
tcs_wr,0.0
infra_wr,0.0
tcs_ret,0.0
infra_ret,0.0
nikkei_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
upper_wick,0.0
lower_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
vwap_dev,0.0
