feature,importance
fmcg_macd,0.019508515
hsi_macd,0.013643277
vix_lag3,0.013287495
consec_up,0.013098286
pe_ratio,0.01161783
month_cos,0.011304084
vix_lag5,0.011139236
us10y_macd,0.010545536
energy_macd,0.010421081
month_sin,0.0101241395
crude_macd,0.010116852
bn_nifty_ratio,0.009837543
auto_adx,0.009557414
icici_macd,0.009492492
silver_macd,0.009473153
dist_from_low_20,0.009350607
fmcg_adx,0.00930179
hsi_rsi,0.009283839
energy_adx,0.009163013
spread,0.009007979
macd_hist,0.008935494
dxy_macd,0.008895221
kc_width,0.008825554
macd_hist_lag2,0.008812168
energy_rsi,0.008792723
vix_lag2,0.008618212
shanghai_macd,0.008446325
natgas_macd,0.008435718
itc_macd,0.0084295515
ema_dist_50,0.008399118
vix_lag1,0.008337677
us10y_rsi,0.008323833
gold_macd,0.008277402
bn_macd,0.008262675
tcs_macd,0.008188956
gold_adx,0.008185435
pharma_adx,0.008141401
it_adx,0.008079557
inda_adx,0.00797674
itc_adx,0.007847399
icici_adx,0.007787239
macd_hist_lag1,0.007688142
vix_usvix_ratio,0.0076318868
roc_20,0.00762409
inda_rsi,0.0075745713
nikkei_macd,0.007305988
macd_hist_lag3,0.0072702304
it_macd,0.007229492
bb_width,0.00722464
shanghai_rsi,0.007095059
gold_crude_ratio,0.007094612
infra_adx,0.0070342585
hdfc_macd,0.007027764
metal_adx,0.0069516744
eem_adx,0.006875484
crude_wr,0.0068726675
metal_rsi,0.0068312073
vix_pct,0.0067868996
tcs_rsi,0.0067862878
rel_adx,0.006783199
pharma_wr,0.0067540114
pharma_macd,0.0067245727
auto_wr,0.006711369
tcs_adx,0.0066985516
us_vix_macd,0.006631207
nikkei_rsi,0.006574942
itc_wr,0.0063653737
ndx_macd,0.006304731
gold_rsi,0.006302787
us_vix_rsi,0.0063016163
metal_macd,0.006277217
eem_wr,0.0062523526
dist_from_high_20,0.0062282667
usdinr_z,0.006224181
crude_adx,0.006185766
inda_macd,0.0061579305
bn_rsi,0.0061325403
us_vix_adx,0.0060964352
crude_rsi,0.0060943114
eem_macd,0.0060302443
icici_rsi,0.006001906
rel_macd,0.0059447656
adx,0.0059182234
cmf_proxy,0.0058581834
inda_wr,0.00578965
silver_rsi,0.0057805805
rel_rsi,0.005772089
itc_rsi,0.0055698548
hdfc_adx,0.0054136273
vix_ma_ratio,0.0054093814
metal_wr,0.005335837
pharma_rsi,0.005329517
bn_vs_nifty,0.0052672094
copper_rsi,0.005207441
roc_5,0.0051981187
copper_macd,0.0051508956
hdfc_wr,0.0050586388
nikkei_ret,0.0050019682
ndx_rsi,0.00500059
atr_ratio,0.004967057
auto_macd,0.0049669645
infra_wr,0.0049358206
us_vix_wr,0.0048130373
vwap_dev,0.004711524
hdfc_rsi,0.0047083464
energy_ret,0.0046938914
it_wr,0.004654805
rsi_lag3,0.0046364567
ema_dist_10,0.0045877146
dxy_rsi,0.0045661945
metal_ret,0.0045438875
it_ret,0.004513759
bb_squeeze,0.004491978
rsi_lag1,0.0043272534
ret_3d,0.00430576
tcs_wr,0.004260016
it_rsi,0.00420646
sp_ret,0.004112006
auto_rsi,0.0040368107
fmcg_wr,0.004031638
natgas_rsi,0.0039551
infra_macd,0.0039032619
icici_wr,0.0037593758
rsi_lag2,0.0037500425
infra_rsi,0.00370514
roc_10,0.003687761
itc_ret,0.003640021
z20,0.0036381418
fmcg_rsi,0.00359187
eem_rsi,0.003571423
gold_wr,0.0035220273
or_range,0.0033854009
sell_pct,0.0033777156
rel_wr,0.0033615546
rsi,0.0033613977
atr_expansion,0.0033404706
eem_ret,0.0033085719
us_vix_ret,0.0032867664
hdfc_ret,0.0032566632
intraday_trend,0.0031398241
rel_ret,0.0030904557
hsi_ret,0.0030328836
gold_ret,0.0030201427
icici_ret,0.0030030773
natgas_ret,0.002907708
lower_wick,0.00286366
body_pct,0.0028590313
gap_pct,0.0028160994
rsi_lag5,0.0027319286
silver_ret,0.002725328
crude_ret,0.0027159585
dow_sin,0.0027093363
energy_wr,0.0024985776
tcs_ret,0.002303233
pharma_ret,0.0022384194
vix_accel,0.0021387269
ndx_ret,0.0020856222
shanghai_ret,0.002074188
inda_ret,0.0019240782
us10y_ret,0.001904432
rsi_slope,0.001845463
copper_ret,0.0018395172
dow_cos,0.0018333197
vix_change,0.0017628121
auto_ret,0.0016512241
dxy_ret,0.0016065796
upper_wick,0.0015996189
trend,0.0014618284
fmcg_ret,0.001316542
ha_trend,0.0012596821
infra_ret,0.0012581071
buy_pct,0.0009818586
gap_filled,0.000801689
range_pctile,0.00077923544
close_position,0.0006844934
williams_r,4.3676202e-05
ret_20d,0.0
obv_slope,0.0
engulfing,0.0
vix_spike,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
