feature,importance
hsi_rsi,0.016686073
vix_lag2,0.016621042
fmcg_macd,0.015749885
crude_macd,0.015584208
vix_lag3,0.015186025
hsi_macd,0.015067025
vix_lag1,0.014259736
vix_lag5,0.012871995
inda_rsi,0.01256933
tcs_macd,0.012478282
us10y_macd,0.012215778
itc_macd,0.01211415
dist_from_high_20,0.011962024
silver_rsi,0.011831331
icici_macd,0.011498006
fmcg_adx,0.011462696
energy_macd,0.011027253
macd_hist,0.011006192
bn_macd,0.010916591
inda_adx,0.010903816
bn_nifty_ratio,0.010839677
dist_from_low_20,0.010746547
shanghai_rsi,0.01072306
kc_width,0.0106635615
ema_dist_50,0.010594676
us_vix_rsi,0.010572146
auto_wr,0.010565958
month_cos,0.010535983
us_vix_macd,0.010423859
shanghai_macd,0.010411471
metal_wr,0.010403961
month_sin,0.010109113
natgas_rsi,0.010042404
williams_r,0.0100211715
pe_ratio,0.010001174
metal_macd,0.009951785
pharma_adx,0.009782348
eem_adx,0.009727523
eem_macd,0.009579792
it_rsi,0.009547886
us10y_rsi,0.009456531
usdinr_z,0.009362754
silver_macd,0.00930921
itc_adx,0.009178535
it_macd,0.009163749
tcs_adx,0.009129343
nikkei_macd,0.009099136
pharma_wr,0.009092569
vix_usvix_ratio,0.009080326
pharma_macd,0.008949219
it_adx,0.008944877
auto_adx,0.008933982
or_range,0.008836867
inda_macd,0.008788526
itc_wr,0.008664459
metal_rsi,0.008652541
energy_rsi,0.008651629
rel_macd,0.008592035
atr_ratio,0.008590413
gold_rsi,0.008491147
tcs_rsi,0.008456264
roc_20,0.008429692
gold_crude_ratio,0.008415235
bb_width,0.008399984
auto_macd,0.00832163
hdfc_macd,0.008244525
macd_hist_lag3,0.008171986
gold_adx,0.008151467
energy_adx,0.008135174
crude_adx,0.008132265
natgas_macd,0.008130476
itc_rsi,0.0080892
infra_adx,0.00790879
copper_macd,0.007652856
metal_adx,0.0075940355
gold_macd,0.007526825
infra_macd,0.0074337637
icici_adx,0.0074310475
macd_hist_lag1,0.007293477
spread,0.0072803833
vix_pct,0.0072708167
us_vix_adx,0.0071859267
cmf_proxy,0.0071097747
body_pct,0.007055791
tcs_wr,0.006911134
crude_rsi,0.006861159
macd_hist_lag2,0.0066084717
dxy_macd,0.0064840587
hdfc_adx,0.0064481506
rel_adx,0.006189588
it_wr,0.006136696
pharma_rsi,0.0060683996
vix_ma_ratio,0.0060178447
infra_ret,0.005960322
copper_rsi,0.0057005705
icici_rsi,0.005480373
ha_trend,0.0050224857
z20,0.0049268594
auto_rsi,0.0047598137
rsi,0.004426827
us_vix_wr,0.004196528
vwap_dev,0.0041796565
adx,0.004168591
rel_wr,0.0041002803
atr_expansion,0.0038385668
close_position,0.0038150933
bn_rsi,0.0036275943
rel_rsi,0.0036188432
vix_accel,0.0035761655
rsi_lag2,0.0033590053
vix_change,0.0032737765
roc_5,0.0031121008
lower_wick,0.0031117564
gap_pct,0.0030956413
ret_5d,0.002821364
hdfc_wr,0.0028031776
rel_ret,0.0027410765
ndx_macd,0.00213466
hsi_ret,0.0020841751
fmcg_ret,0.001997589
crude_ret,0.0019792453
crude_wr,0.0016158238
tcs_ret,0.0014468977
natgas_ret,0.0011634148
pharma_ret,9.1507456e-05
momentum_div,0.0
range_pctile,0.0
inda_ret,0.0
ret_20d,0.0
dow_cos,0.0
bb_squeeze,0.0
rsi_slope,0.0
rsi_lag1,0.0
rsi_lag3,0.0
rsi_lag5,0.0
sp_ret,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
ema_dist_10,0.0
obv_slope,0.0
gap_filled,0.0
engulfing,0.0
roc_10,0.0
dow_sin,0.0
eem_rsi,0.0
eem_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
metal_ret,0.0
auto_ret,0.0
it_ret,0.0
fmcg_rsi,0.0
inda_wr,0.0
gold_ret,0.0
eem_wr,0.0
infra_wr,0.0
infra_rsi,0.0
dxy_ret,0.0
icici_ret,0.0
icici_wr,0.0
itc_ret,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_rsi,0.0
nikkei_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
ret_10d,0.0
upper_wick,0.0
ret_3d,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
