feature,importance
hsi_rsi,0.017166795
eem_wr,0.017079225
vix_lag3,0.016785378
metal_wr,0.016437035
fmcg_macd,0.0153693985
vix_lag2,0.014810984
vix_lag1,0.014382755
hsi_macd,0.014106088
icici_macd,0.013722078
vix_lag5,0.013531645
inda_rsi,0.013351067
ret_20d,0.013071193
us10y_macd,0.012461805
metal_macd,0.012125346
auto_macd,0.012083705
crude_macd,0.011867463
shanghai_rsi,0.011718208
fmcg_adx,0.011380953
roc_20,0.01128595
tcs_adx,0.011278171
month_cos,0.010749776
auto_wr,0.010668355
dist_from_high_20,0.010625231
itc_macd,0.0105015645
bn_nifty_ratio,0.010486689
it_adx,0.010453153
usdinr_z,0.010343248
spread,0.0103137735
pe_ratio,0.010153621
kc_width,0.010072674
us10y_rsi,0.010069611
energy_macd,0.010060104
shanghai_macd,0.009739373
dist_from_low_20,0.009504194
dxy_macd,0.009444476
gold_macd,0.009438796
macd_hist_lag2,0.009316698
vix_pct,0.009142793
vix_usvix_ratio,0.009076793
itc_adx,0.008967152
silver_macd,0.008961419
tcs_macd,0.008875633
ema_dist_50,0.008823903
adx,0.008748696
gold_adx,0.008685252
pharma_wr,0.008676748
bb_width,0.008533228
eem_rsi,0.008525758
auto_adx,0.008498648
pharma_adx,0.008319471
rel_rsi,0.008311435
ema_dist_10,0.008275677
vwap_dev,0.008257193
eem_adx,0.008234352
natgas_macd,0.008122022
inda_macd,0.008113068
eem_macd,0.008074012
natgas_rsi,0.008009204
crude_adx,0.007931662
macd_hist_lag3,0.007857084
month_sin,0.00781098
itc_rsi,0.007534851
metal_rsi,0.007503033
gold_rsi,0.0074804807
infra_adx,0.007477947
energy_adx,0.0074520437
rel_wr,0.007423361
silver_rsi,0.0073972815
us_vix_rsi,0.0073262276
nikkei_macd,0.007313525
macd_hist,0.007284762
metal_adx,0.007185859
rel_macd,0.0071760896
hdfc_macd,0.0071300007
tcs_rsi,0.007054422
atr_expansion,0.0069188923
macd_hist_lag1,0.006795489
inda_adx,0.0067649516
bb_squeeze,0.0066896584
infra_macd,0.0066052447
roc_10,0.006492944
crude_rsi,0.006484086
it_macd,0.0064013307
cmf_proxy,0.0062908716
icici_adx,0.006202595
atr_ratio,0.0061054947
body_pct,0.0060429377
ndx_macd,0.005954576
gold_crude_ratio,0.0058982987
vix_change,0.0058393036
pharma_macd,0.0058236923
itc_wr,0.0057524825
vix_ma_ratio,0.005662343
rsi_slope,0.005661172
us_vix_adx,0.005632404
auto_rsi,0.005552833
bn_macd,0.005453005
rsi,0.0052520563
copper_rsi,0.0051569846
icici_wr,0.004800315
hdfc_adx,0.0047985055
fmcg_wr,0.004771764
ret_3d,0.0047617448
us_vix_macd,0.004693718
crude_wr,0.004642616
rel_adx,0.0046070036
rsi_lag3,0.0045360792
itc_ret,0.004457575
rsi_lag1,0.0044571995
energy_ret,0.004360481
copper_macd,0.0043296134
icici_ret,0.0042419974
dxy_rsi,0.004167037
icici_rsi,0.0037562603
tcs_wr,0.003717295
pharma_rsi,0.0035981094
it_wr,0.003539986
ndx_rsi,0.0034788712
hdfc_ret,0.003239885
fmcg_ret,0.0030728593
rsi_lag2,0.0027151108
infra_rsi,0.002558992
us_vix_wr,0.0025208457
vix_accel,0.0021418766
ret_5d,0.0019405561
fmcg_rsi,0.0016410439
bn_vs_nifty,0.0014903599
inda_ret,0.0
momentum_div,0.0
dow_cos,0.0
dow_sin,0.0
sp_ret,0.0
trend,0.0
vix_spike,0.0
rsi_lag5,0.0
williams_r,0.0
z20,0.0
ha_trend,0.0
close_position,0.0
range_pctile,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
inda_wr,0.0
eem_ret,0.0
gold_wr,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_rsi,0.0
metal_ret,0.0
pharma_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
it_ret,0.0
it_rsi,0.0
gold_ret,0.0
crude_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
infra_wr,0.0
infra_ret,0.0
tcs_ret,0.0
hsi_ret,0.0
copper_ret,0.0
natgas_ret,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
us10y_ret,0.0
shanghai_ret,0.0
ret_10d,0.0
lower_wick,0.0
upper_wick,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
or_range,0.0
intraday_trend,0.0
