feature,importance
hsi_rsi,0.018299285
vix_lag5,0.01724858
fmcg_macd,0.017041033
vix_lag2,0.016650958
hsi_macd,0.015803209
inda_rsi,0.014920364
ret_20d,0.014878951
crude_macd,0.014493605
us10y_macd,0.014277476
itc_macd,0.014101817
icici_macd,0.014060892
vix_lag3,0.0138450805
kc_width,0.01329564
month_sin,0.012212527
tcs_macd,0.011859818
bn_nifty_ratio,0.011661638
metal_macd,0.0115736015
shanghai_rsi,0.011422415
it_adx,0.011391855
pe_ratio,0.01134252
month_cos,0.011288814
gold_adx,0.011179742
eem_rsi,0.011174255
vix_usvix_ratio,0.011172179
fmcg_adx,0.011167632
ema_dist_50,0.011146684
dist_from_high_20,0.010785148
bb_width,0.010772221
energy_macd,0.01075493
energy_adx,0.010670202
spread,0.010441547
eem_adx,0.010439837
dist_from_low_20,0.010435778
auto_adx,0.0103906505
bn_macd,0.010256772
atr_ratio,0.0099014705
vix_lag1,0.009822327
auto_wr,0.009721422
infra_macd,0.009608576
natgas_rsi,0.009606709
nikkei_macd,0.009601016
adx,0.009543694
eem_macd,0.009506139
silver_macd,0.009424644
shanghai_macd,0.0091916025
natgas_macd,0.009078935
silver_rsi,0.00901638
us10y_rsi,0.008866075
pharma_adx,0.008840868
vwap_dev,0.008786819
macd_hist_lag3,0.008653143
metal_adx,0.008585659
tcs_adx,0.008562447
roc_20,0.008420587
itc_wr,0.00834963
gold_macd,0.008326083
us_vix_rsi,0.008282297
crude_adx,0.0082589425
macd_hist_lag2,0.008213631
inda_macd,0.008116801
dxy_macd,0.008075827
hdfc_macd,0.008069169
auto_macd,0.007911083
itc_adx,0.007900395
vix_pct,0.007887583
hdfc_adx,0.007827244
shanghai_ret,0.0075423275
itc_rsi,0.0073716613
icici_adx,0.0073645585
macd_hist,0.007335695
macd_hist_lag1,0.007233605
atr_expansion,0.007200771
us_vix_macd,0.0071593258
infra_adx,0.007150508
gold_crude_ratio,0.007074624
rel_wr,0.0069539663
rel_adx,0.0068490603
pharma_macd,0.006782379
inda_adx,0.0067675267
rsi,0.006665884
energy_rsi,0.0066611106
upper_wick,0.0066154664
auto_rsi,0.006572402
tcs_rsi,0.0064491066
metal_wr,0.006426807
fmcg_wr,0.00639343
roc_10,0.006350828
or_range,0.006107108
rel_macd,0.0060705417
dxy_rsi,0.006058289
cmf_proxy,0.0060164956
nikkei_rsi,0.0059816963
it_rsi,0.0058632554
metal_rsi,0.0058100354
vix_ma_ratio,0.005692633
icici_rsi,0.0056621437
gold_rsi,0.005402625
copper_macd,0.005309004
us_vix_adx,0.0052587516
rsi_lag3,0.005084619
it_macd,0.004844353
vix_change,0.0046173655
copper_rsi,0.004436199
body_pct,0.0043586562
itc_ret,0.0043106764
gold_wr,0.0041453666
crude_rsi,0.0040819277
hdfc_wr,0.0035053222
nikkei_ret,0.0034805757
pharma_rsi,0.0034216426
it_wr,0.0033304004
fmcg_rsi,0.0029446362
ndx_macd,0.0027712774
rsi_slope,0.0027317111
vix_accel,0.0026258691
rel_ret,0.0026011167
us_vix_wr,0.0025391898
rsi_lag2,0.002194001
ndx_rsi,0.002113764
fmcg_ret,0.0009484203
crude_wr,0.00034440932
ha_trend,0.0
momentum_div,0.0
ema_dist_10,0.0
range_pctile,0.0
gap_filled,0.0
close_position,0.0
inda_ret,0.0
obv_slope,0.0
gap_pct,0.0
bb_squeeze,0.0
dow_cos,0.0
dow_sin,0.0
rsi_lag1,0.0
rsi_lag5,0.0
williams_r,0.0
usdinr_z,0.0
trend,0.0
bn_vs_nifty,0.0
vix_spike,0.0
sp_ret,0.0
z20,0.0
engulfing,0.0
roc_5,0.0
eem_wr,0.0
crude_ret,0.0
eem_ret,0.0
us_vix_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_wr,0.0
energy_ret,0.0
pharma_wr,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
auto_ret,0.0
inda_wr,0.0
gold_ret,0.0
tcs_ret,0.0
infra_rsi,0.0
infra_ret,0.0
infra_wr,0.0
tcs_wr,0.0
icici_ret,0.0
icici_wr,0.0
hsi_ret,0.0
copper_ret,0.0
ndx_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
natgas_ret,0.0
us10y_ret,0.0
silver_ret,0.0
ret_10d,0.0
ret_5d,0.0
ret_3d,0.0
lower_wick,0.0
buy_pct,0.0
consec_up,0.0
sell_pct,0.0
intraday_trend,0.0
