feature,importance
fmcg_macd,0.018053442
hsi_macd,0.015663924
vix_lag5,0.013261169
itc_macd,0.012763393
month_sin,0.01255239
vix_lag3,0.012149361
icici_macd,0.011994419
bn_nifty_ratio,0.0116838
us10y_macd,0.011628935
kc_width,0.01094473
tcs_macd,0.010715647
pharma_adx,0.010700477
month_cos,0.010616126
us10y_rsi,0.010589755
energy_adx,0.010426861
crude_macd,0.010207405
hsi_rsi,0.010162811
pe_ratio,0.010099749
natgas_macd,0.010017467
consec_up,0.009887399
energy_macd,0.009750154
infra_macd,0.009589906
williams_r,0.009575901
dist_from_low_20,0.00949316
nikkei_macd,0.009435836
infra_adx,0.008921281
roc_20,0.008887013
auto_wr,0.008860565
silver_rsi,0.008706025
it_macd,0.008705301
fmcg_adx,0.008451473
rel_macd,0.008433433
spread,0.008415512
tcs_adx,0.00837464
shanghai_rsi,0.008337166
vix_usvix_ratio,0.008252019
metal_macd,0.008139402
energy_wr,0.008118842
macd_hist_lag1,0.008114365
gold_crude_ratio,0.008105932
itc_rsi,0.008067757
auto_adx,0.008055983
vix_lag2,0.0080422405
bb_width,0.00797828
fmcg_rsi,0.007857115
gold_adx,0.0077884775
dxy_macd,0.007786434
icici_adx,0.0077772546
vix_lag1,0.0077506765
us_vix_macd,0.007710136
itc_wr,0.007632732
silver_macd,0.007594446
it_adx,0.007590318
eem_adx,0.0075798607
inda_rsi,0.0075677587
bn_macd,0.007446565
usdinr_z,0.0073329103
inda_macd,0.007243338
pharma_macd,0.007052982
crude_adx,0.0070465202
vix_pct,0.006991128
inda_adx,0.0068797315
eem_wr,0.006812994
adx,0.0067123757
hdfc_adx,0.006709113
ema_dist_50,0.006638074
pharma_wr,0.006604823
macd_hist,0.006561962
us_vix_rsi,0.006465313
tcs_rsi,0.0061825514
shanghai_macd,0.006152636
rel_adx,0.0061505693
us_vix_adx,0.0061169816
atr_ratio,0.006068942
copper_macd,0.006015787
macd_hist_lag2,0.0059831757
eem_macd,0.005881652
metal_adx,0.0058770413
ema_dist_10,0.0057012443
energy_ret,0.0056973477
crude_rsi,0.00568007
auto_macd,0.0056080255
macd_hist_lag3,0.0055850176
eem_rsi,0.0055663264
gold_macd,0.0054141516
nikkei_rsi,0.0052515874
hdfc_wr,0.0052368487
hdfc_rsi,0.0052215415
z20,0.005204875
infra_ret,0.005127451
itc_adx,0.0049319603
ndx_macd,0.0049254466
copper_rsi,0.004873518
dist_from_high_20,0.0048367493
gold_rsi,0.0048208823
hdfc_macd,0.004798285
rsi_lag2,0.004774806
ndx_rsi,0.004748244
auto_rsi,0.0047138026
energy_rsi,0.004684434
dxy_rsi,0.0044544935
bn_rsi,0.004448269
icici_rsi,0.004383566
ret_3d,0.0043221153
rsi_lag3,0.004302677
metal_rsi,0.0042954804
it_rsi,0.004259829
natgas_rsi,0.004250379
icici_wr,0.0041617835
pharma_rsi,0.004121045
vwap_dev,0.0040763016
rsi,0.004008787
vix_ma_ratio,0.0039508324
roc_10,0.003931604
buy_pct,0.0038992236
cmf_proxy,0.0038693896
inda_ret,0.0038362318
metal_wr,0.0038323316
sell_pct,0.003815306
rel_wr,0.0037361942
roc_5,0.0037228302
rel_rsi,0.003642739
crude_wr,0.0036063802
trend,0.0035356947
gold_wr,0.0035352518
fmcg_wr,0.0034576647
inda_wr,0.0034420665
infra_rsi,0.0033601732
vix_spike,0.0032390058
atr_expansion,0.0032339534
upper_wick,0.0032179977
it_ret,0.0031977117
ha_trend,0.0031072001
intraday_trend,0.0030867476
ndx_ret,0.0030847236
it_wr,0.0030705214
eem_ret,0.0030608987
crude_ret,0.0030478104
us_vix_wr,0.0030247965
rsi_lag1,0.0030154355
rsi_slope,0.002841537
or_range,0.0027888801
body_pct,0.002755717
tcs_ret,0.0027004764
rel_ret,0.0026804735
natgas_ret,0.002657264
rsi_lag5,0.0026346578
vix_change,0.002580899
fmcg_ret,0.002537767
gap_pct,0.0024566124
icici_ret,0.002351079
copper_ret,0.0023241928
pharma_ret,0.0022514358
bn_vs_nifty,0.0022326563
itc_ret,0.0021294772
hdfc_ret,0.0021073234
lower_wick,0.002045164
gold_ret,0.0019652063
sp_ret,0.0018811816
hsi_ret,0.0018048161
infra_wr,0.0017835698
us_vix_ret,0.0017350672
auto_ret,0.001662411
nikkei_ret,0.0014753395
metal_ret,0.0014622858
vix_accel,0.0014134785
close_position,0.0013124578
dxy_ret,0.0011729086
shanghai_ret,0.0010795626
silver_ret,0.0010101232
range_pctile,0.00062406313
obv_slope,0.0
dow_sin,0.0
dow_cos,0.0
bb_squeeze,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
tcs_wr,0.0
us10y_ret,0.0
ret_10d,0.0
ret_5d,0.0
