feature,importance
hsi_rsi,0.017818829
vix_lag3,0.016074613
vix_lag2,0.015487252
fmcg_macd,0.014339376
vix_lag1,0.014308266
hsi_macd,0.013277595
us10y_macd,0.01297936
usdinr_z,0.012804435
roc_20,0.0123203555
icici_macd,0.012318228
or_range,0.012134799
williams_r,0.011933131
crude_macd,0.011900154
dist_from_high_20,0.0118016
energy_macd,0.011484219
vix_lag5,0.011206131
ema_dist_50,0.010914743
itc_macd,0.010906224
fmcg_adx,0.010666007
ret_20d,0.0103176
silver_rsi,0.010142593
gold_rsi,0.010098138
shanghai_macd,0.010065304
month_sin,0.009926439
kc_width,0.00976307
natgas_rsi,0.009723334
bn_nifty_ratio,0.009677114
macd_hist_lag2,0.00952436
us10y_rsi,0.009405015
metal_wr,0.009315219
shanghai_rsi,0.009206388
spread,0.009188578
tcs_adx,0.009176683
us_vix_macd,0.009131448
fmcg_rsi,0.009119763
inda_rsi,0.009103164
pe_ratio,0.009089105
auto_adx,0.008997892
month_cos,0.008956552
auto_wr,0.008952613
metal_adx,0.0088429
vix_usvix_ratio,0.008768864
auto_macd,0.008741938
metal_macd,0.008691
tcs_macd,0.008672499
pharma_macd,0.008649916
itc_wr,0.008641208
eem_adx,0.008630796
nikkei_macd,0.008505386
dist_from_low_20,0.008329681
it_adx,0.0083232485
cmf_proxy,0.008249305
itc_adx,0.00820396
natgas_macd,0.008098851
macd_hist_lag3,0.008052811
macd_hist,0.008016351
silver_macd,0.007961092
us_vix_rsi,0.007896369
vwap_dev,0.0078222435
vix_pct,0.0077289087
eem_rsi,0.0076948013
macd_hist_lag1,0.0076660803
inda_adx,0.0075840936
crude_adx,0.00758299
dxy_rsi,0.0075776572
inda_macd,0.007497246
z20,0.0074838856
ema_dist_10,0.007454549
icici_adx,0.0074094236
energy_adx,0.0072999
bn_macd,0.0072888643
pharma_wr,0.007283114
bb_width,0.0072756037
gold_crude_ratio,0.0071865153
hdfc_macd,0.007139687
gold_adx,0.0070734452
it_rsi,0.0070159337
hdfc_rsi,0.006990691
infra_adx,0.0069579524
gold_wr,0.0069551403
gold_macd,0.00683592
atr_ratio,0.006767989
body_pct,0.0067402655
rel_macd,0.0067124953
hdfc_adx,0.006412349
rel_wr,0.006306208
atr_expansion,0.006205878
eem_macd,0.0062055313
itc_rsi,0.006004586
us_vix_adx,0.005992962
vix_ma_ratio,0.005800441
rsi,0.0056910934
ret_3d,0.0056527946
tcs_wr,0.005513822
auto_rsi,0.0054761427
ha_trend,0.005339335
lower_wick,0.0052885343
it_macd,0.005124787
rel_adx,0.0051104445
itc_ret,0.005067742
energy_rsi,0.005032206
infra_ret,0.005016095
dxy_macd,0.0049815
pharma_adx,0.0048764166
infra_rsi,0.0048729284
crude_rsi,0.0048474735
icici_rsi,0.004723609
roc_10,0.0046848515
copper_rsi,0.0046827705
rsi_lag3,0.0045927507
infra_macd,0.004436626
rsi_slope,0.0044211512
roc_5,0.004398891
adx,0.0042657917
pharma_rsi,0.00416077
us_vix_wr,0.004092384
icici_ret,0.0040568267
consec_up,0.004050894
ndx_macd,0.003878784
rel_ret,0.003848376
natgas_ret,0.0036604237
rel_rsi,0.0036433348
it_wr,0.003579515
energy_ret,0.0035724647
crude_wr,0.003344785
energy_wr,0.0032751486
rsi_lag1,0.0026912568
vix_accel,0.0025425034
rsi_lag5,0.0024194657
silver_ret,0.0022309737
tcs_ret,0.0016725188
crude_ret,0.0014068208
hdfc_ret,0.0009898549
inda_ret,0.0
rsi_lag2,0.0
sp_ret,0.0
momentum_div,0.0
range_pctile,0.0
close_position,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
bb_squeeze,0.0
vix_spike,0.0
vix_change,0.0
trend,0.0
bn_vs_nifty,0.0
us_vix_ret,0.0
metal_rsi,0.0
metal_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
auto_ret,0.0
it_ret,0.0
hdfc_wr,0.0
fmcg_ret,0.0
gold_ret,0.0
eem_wr,0.0
inda_wr,0.0
eem_ret,0.0
tcs_rsi,0.0
infra_wr,0.0
bn_rsi,0.0
icici_wr,0.0
hsi_ret,0.0
copper_macd,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
nikkei_rsi,0.0
shanghai_ret,0.0
us10y_ret,0.0
nikkei_ret,0.0
upper_wick,0.0
ret_5d,0.0
ret_10d,0.0
buy_pct,0.0
sell_pct,0.0
intraday_trend,0.0
