feature,importance
hsi_rsi,0.02080877
fmcg_macd,0.018642409
hsi_macd,0.01733056
vix_lag3,0.017118923
icici_macd,0.016512675
vix_lag2,0.016483003
inda_rsi,0.016206091
ema_dist_50,0.015325776
us10y_macd,0.014119083
ret_20d,0.013893284
crude_macd,0.013589155
kc_width,0.013396558
itc_macd,0.013000092
energy_adx,0.012106032
pe_ratio,0.011933749
shanghai_rsi,0.011893892
bn_nifty_ratio,0.011705428
vix_lag5,0.011620297
tcs_macd,0.011504902
eem_rsi,0.011342928
fmcg_adx,0.011312476
auto_adx,0.011113256
gold_macd,0.011077615
vix_usvix_ratio,0.011074972
metal_macd,0.011041204
us_vix_macd,0.0108826365
it_adx,0.0108138835
us10y_rsi,0.010614087
energy_macd,0.0104782535
eem_macd,0.010408261
vix_lag1,0.010280452
bb_squeeze,0.010062555
month_cos,0.00996228
dist_from_low_20,0.009903568
silver_macd,0.009781304
eem_adx,0.009651332
natgas_rsi,0.009641837
month_sin,0.009614988
natgas_macd,0.009581398
gold_adx,0.009493694
bb_width,0.009406681
shanghai_macd,0.009391245
hdfc_macd,0.009371281
atr_ratio,0.009263647
roc_20,0.009090049
auto_wr,0.00904112
vwap_dev,0.008970596
auto_macd,0.008963026
spread,0.008885897
infra_adx,0.008879413
itc_adx,0.008816604
nikkei_macd,0.008649969
auto_rsi,0.008557399
dxy_macd,0.008262852
itc_wr,0.008233099
gold_crude_ratio,0.008227299
bn_macd,0.008178661
macd_hist_lag3,0.00794201
silver_rsi,0.007939658
pharma_adx,0.007929826
tcs_rsi,0.00789414
icici_adx,0.0077632125
us_vix_rsi,0.00775046
rel_macd,0.0077165333
inda_adx,0.0076395557
pharma_macd,0.0075815395
it_macd,0.0075505245
metal_adx,0.0074767796
macd_hist_lag2,0.007376495
crude_adx,0.007302163
energy_rsi,0.0072853644
vix_pct,0.0071294387
macd_hist_lag1,0.0070844227
infra_ret,0.007055915
inda_macd,0.0069803265
itc_rsi,0.006861854
fmcg_wr,0.006762747
icici_rsi,0.006581715
rel_wr,0.0065412656
hdfc_adx,0.006502186
vix_ma_ratio,0.0064950814
dist_from_high_20,0.006429732
rsi,0.0064288885
ret_3d,0.0063846754
infra_macd,0.0063372278
tcs_adx,0.006275545
rel_adx,0.006258643
metal_wr,0.0062495335
macd_hist,0.0062062885
it_rsi,0.0061349873
rsi_slope,0.0061289268
atr_expansion,0.00608822
rsi_lag2,0.005957574
us_vix_adx,0.005842074
rsi_lag5,0.0057710465
pharma_wr,0.0057070195
cmf_proxy,0.0054639135
it_ret,0.005204728
gold_rsi,0.0051905
ndx_macd,0.0050283787
roc_10,0.0049948054
energy_wr,0.004952799
copper_rsi,0.0048109926
nikkei_rsi,0.0046439357
crude_rsi,0.004448488
icici_ret,0.0043580118
crude_wr,0.0040030982
it_wr,0.0039641736
dxy_rsi,0.0037523643
adx,0.0034297328
pharma_rsi,0.0034079852
rsi_lag3,0.0032613091
us_vix_wr,0.0026603607
gold_wr,0.0024445553
vix_accel,0.0021944947
ret_5d,0.0019031457
fmcg_rsi,0.0018498484
intraday_trend,0.0017480706
bn_vs_nifty,0.0015137013
us10y_ret,0.0013888314
shanghai_ret,0.00052572024
inda_ret,0.0
close_position,0.0
ema_dist_10,0.0
momentum_div,0.0
ha_trend,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
dow_sin,0.0
dow_cos,0.0
sp_ret,0.0
trend,0.0
rsi_lag1,0.0
williams_r,0.0
z20,0.0
usdinr_z,0.0
vix_spike,0.0
vix_change,0.0
range_pctile,0.0
gap_filled,0.0
inda_wr,0.0
gold_ret,0.0
eem_wr,0.0
crude_ret,0.0
us_vix_ret,0.0
rel_ret,0.0
rel_rsi,0.0
hdfc_ret,0.0
hdfc_rsi,0.0
energy_ret,0.0
metal_ret,0.0
metal_rsi,0.0
pharma_ret,0.0
auto_ret,0.0
hdfc_wr,0.0
fmcg_ret,0.0
eem_ret,0.0
infra_wr,0.0
tcs_wr,0.0
infra_rsi,0.0
tcs_ret,0.0
icici_wr,0.0
dxy_ret,0.0
bn_rsi,0.0
itc_ret,0.0
hsi_ret,0.0
copper_macd,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
natgas_ret,0.0
nikkei_ret,0.0
silver_ret,0.0
ret_10d,0.0
lower_wick,0.0
body_pct,0.0
upper_wick,0.0
buy_pct,0.0
consec_up,0.0
or_range,0.0
sell_pct,0.0
