feature,importance
fmcg_macd,0.016798537
hsi_macd,0.0131500345
month_sin,0.01215565
vix_lag3,0.011734622
us10y_macd,0.011485164
pe_ratio,0.010814699
bn_macd,0.010688694
vix_lag5,0.010627248
icici_macd,0.010549682
energy_adx,0.010476691
hsi_rsi,0.010351978
month_cos,0.010275705
bn_nifty_ratio,0.010123068
natgas_macd,0.009544284
energy_macd,0.009367811
vix_lag2,0.009022929
nikkei_macd,0.0089474665
auto_adx,0.008799919
dist_from_low_20,0.008552459
crude_macd,0.008548742
silver_macd,0.008488828
inda_rsi,0.0084822895
tcs_macd,0.008413658
fmcg_adx,0.008392437
eem_macd,0.00834708
nikkei_rsi,0.008251758
spread,0.008232861
rel_macd,0.008205916
itc_macd,0.008194307
infra_adx,0.007958061
us10y_rsi,0.00791157
macd_hist,0.007858747
us_vix_rsi,0.00785552
dxy_macd,0.007829402
us_vix_macd,0.007760152
ema_dist_50,0.007748184
ndx_macd,0.007693905
pharma_adx,0.0076839933
shanghai_macd,0.0076532797
hdfc_adx,0.007631366
macd_hist_lag2,0.0076150973
gold_adx,0.007602235
kc_width,0.0075737066
vix_usvix_ratio,0.0074066077
gold_macd,0.0073356247
inda_adx,0.0073077916
dist_from_high_20,0.007285764
consec_up,0.0072511393
pharma_macd,0.007173818
it_adx,0.007156876
it_macd,0.007133308
macd_hist_lag3,0.0070853382
shanghai_rsi,0.00708432
tcs_rsi,0.0070446082
itc_adx,0.007037134
vix_lag1,0.006942202
auto_macd,0.0068878112
roc_20,0.0068685617
dxy_rsi,0.006825842
rel_adx,0.0068016215
crude_adx,0.006766319
macd_hist_lag1,0.006735205
icici_adx,0.006645263
metal_macd,0.0066133235
bb_width,0.006596339
energy_rsi,0.006576177
hdfc_macd,0.006466598
cmf_proxy,0.006395711
natgas_rsi,0.006308911
gold_crude_ratio,0.006258474
tcs_adx,0.006238478
eem_adx,0.0061561777
usdinr_z,0.0060914615
metal_adx,0.006068414
infra_macd,0.0060097617
eem_wr,0.0059543946
rel_wr,0.005919629
itc_wr,0.005766225
copper_macd,0.005759908
vix_pct,0.005738147
vix_ma_ratio,0.005578705
z20,0.005576224
us_vix_adx,0.005564063
crude_rsi,0.0055545517
rel_rsi,0.005373007
adx,0.005296524
eem_rsi,0.0052272556
atr_ratio,0.005209495
silver_rsi,0.005171581
pharma_wr,0.005130007
buy_pct,0.0051234686
inda_macd,0.005099965
auto_rsi,0.0050585265
itc_rsi,0.004984562
pharma_rsi,0.0049029267
roc_5,0.004824098
rsi_lag5,0.00474361
fmcg_wr,0.004715228
us_vix_wr,0.004667313
icici_wr,0.004615951
ema_dist_10,0.0046060774
copper_rsi,0.004582433
fmcg_rsi,0.004453326
atr_expansion,0.0044383467
infra_wr,0.004415909
energy_ret,0.0043324633
gold_wr,0.0043317243
ret_3d,0.0043316497
metal_wr,0.004318673
auto_wr,0.0043049953
gold_rsi,0.004270499
inda_wr,0.004265244
rsi,0.0042418013
it_rsi,0.00424179
vwap_dev,0.0042281263
icici_rsi,0.00418965
pharma_ret,0.0041892356
rsi_lag2,0.004145722
williams_r,0.004085379
dow_cos,0.0039109183
infra_rsi,0.0038559486
crude_ret,0.0037701728
hsi_ret,0.0036239245
tcs_wr,0.0035863891
rsi_lag3,0.0035280928
hdfc_wr,0.0034770193
or_range,0.0034736195
it_ret,0.0034540005
energy_wr,0.0034521918
rsi_lag1,0.0034351551
bb_squeeze,0.0034245437
rel_ret,0.0033619574
sell_pct,0.0033426695
body_pct,0.0033074329
vix_change,0.0032159043
eem_ret,0.003201136
bn_vs_nifty,0.0031815781
metal_rsi,0.0031747546
it_wr,0.0031701676
tcs_ret,0.0031559404
metal_ret,0.0031298182
hdfc_rsi,0.0031256708
natgas_ret,0.0031253244
auto_ret,0.003124402
trend,0.0031152444
sp_ret,0.0030803415
momentum_div,0.0030725105
rsi_slope,0.0030602815
bn_rsi,0.003058569
us_vix_ret,0.0030228798
crude_wr,0.0030185215
copper_ret,0.0030178323
vix_spike,0.0030015348
ndx_rsi,0.0029667963
upper_wick,0.002949208
lower_wick,0.0029317979
hdfc_ret,0.0029244164
gap_pct,0.0029218667
inda_ret,0.002892916
roc_10,0.0028832662
us10y_ret,0.002825274
ndx_ret,0.002822693
silver_ret,0.0028214718
nikkei_ret,0.0028108521
infra_ret,0.0026992718
shanghai_ret,0.0026553313
range_pctile,0.0026361311
itc_ret,0.002506787
gold_ret,0.0024041624
icici_ret,0.0024012555
intraday_trend,0.0023974571
fmcg_ret,0.0023615425
vix_accel,0.0022199752
close_position,0.0022162287
dxy_ret,0.00183132
dow_sin,0.0018108754
gap_filled,0.0015756014
ha_trend,0.0009940007
obv_slope,0.0
ret_20d,0.0
engulfing,0.0
ret_10d,0.0
ret_5d,0.0
