feature,importance
fmcg_macd,0.01977643
hsi_macd,0.014106441
vix_lag3,0.012652126
vix_lag5,0.011618624
us10y_macd,0.011232678
vix_lag2,0.010833824
bb_squeeze,0.010623946
crude_macd,0.010565847
roc_20,0.010511147
month_sin,0.010353533
ema_dist_50,0.01034287
kc_width,0.010132774
infra_macd,0.009952768
hsi_rsi,0.0099290535
pe_ratio,0.009927772
month_cos,0.009926717
bn_nifty_ratio,0.009440746
metal_macd,0.009242405
energy_adx,0.009165617
auto_adx,0.009055478
vix_lag1,0.009043953
usdinr_z,0.009026274
energy_rsi,0.008985723
natgas_macd,0.008970706
it_macd,0.00889742
inda_rsi,0.008871629
dist_from_low_20,0.008823789
energy_macd,0.00882329
fmcg_adx,0.008787495
us10y_rsi,0.008778939
it_adx,0.008602415
tcs_macd,0.008599498
icici_macd,0.008409192
gold_crude_ratio,0.008295839
dist_from_high_20,0.008148895
bb_width,0.008076003
metal_adx,0.0080344835
macd_hist_lag3,0.00794579
dxy_rsi,0.007940275
ndx_macd,0.007882728
spread,0.007869316
shanghai_macd,0.007813074
itc_adx,0.007782021
shanghai_rsi,0.0077562686
vix_pct,0.0077467193
nikkei_macd,0.007721426
macd_hist_lag2,0.0077116285
gold_adx,0.0077076023
dxy_macd,0.007676382
silver_macd,0.0076273684
pharma_adx,0.0075247344
hdfc_adx,0.0073654656
itc_macd,0.007287683
vix_usvix_ratio,0.007254362
pharma_rsi,0.0072180773
tcs_adx,0.007187067
gold_macd,0.0071346452
us_vix_rsi,0.0070916293
copper_macd,0.0070706783
pharma_wr,0.007042474
rel_macd,0.006932344
hdfc_macd,0.006909717
infra_adx,0.006841602
rel_adx,0.0068046087
auto_macd,0.006793054
icici_adx,0.006760438
ema_dist_10,0.0067594047
macd_hist_lag1,0.006693089
pharma_macd,0.0066584777
inda_adx,0.006593525
eem_rsi,0.006583088
silver_rsi,0.006498705
eem_adx,0.0063728066
eem_wr,0.0063067866
eem_macd,0.006243397
crude_adx,0.0062092873
auto_rsi,0.006188217
rel_wr,0.0061868625
macd_hist,0.0061021396
bn_rsi,0.006083153
auto_wr,0.0060558566
adx,0.0059207114
gold_rsi,0.0059036985
roc_5,0.005846251
rsi,0.005779122
inda_macd,0.0057353065
vix_ma_ratio,0.005724158
icici_ret,0.0056970282
fmcg_rsi,0.0056912596
fmcg_wr,0.0056140185
bn_macd,0.005567401
itc_wr,0.005534308
us_vix_macd,0.005532266
hdfc_rsi,0.005424693
icici_rsi,0.0053994195
ret_3d,0.005375388
us_vix_wr,0.005288909
us_vix_adx,0.0051662223
vwap_dev,0.005101763
natgas_rsi,0.0050455844
tcs_rsi,0.00499332
atr_ratio,0.00480069
it_rsi,0.004777383
rel_rsi,0.004642279
crude_rsi,0.004548812
cmf_proxy,0.0045280824
nikkei_rsi,0.004395453
hdfc_wr,0.0043310723
rsi_lag1,0.0041833003
williams_r,0.0041294973
copper_rsi,0.0041213483
rsi_lag2,0.0041022794
ndx_rsi,0.0040902984
metal_wr,0.0039336365
bn_vs_nifty,0.0039330744
roc_10,0.003895673
metal_rsi,0.003864837
atr_expansion,0.0038449087
rsi_lag3,0.00384267
or_range,0.0038055002
icici_wr,0.0037971635
trend,0.003796095
energy_ret,0.0037732408
infra_ret,0.0037238149
tcs_wr,0.0036917035
infra_rsi,0.0036687874
ha_trend,0.003562317
gold_wr,0.0035599053
us_vix_ret,0.0033553217
copper_ret,0.0033446066
inda_wr,0.0033232209
dow_sin,0.0032818986
vix_accel,0.003269248
itc_rsi,0.003142731
nikkei_ret,0.0031261402
lower_wick,0.0030366965
hdfc_ret,0.0030050203
z20,0.0029642568
shanghai_ret,0.00293695
rsi_lag5,0.0028912057
silver_ret,0.0028786438
intraday_trend,0.0028651543
sp_ret,0.0028411397
it_wr,0.0027862638
metal_ret,0.0027820822
consec_up,0.0026774448
inda_ret,0.0026600873
ndx_ret,0.0025558146
crude_wr,0.0025069676
infra_wr,0.0024978188
itc_ret,0.0024911978
us10y_ret,0.0024282802
hsi_ret,0.0024223833
energy_wr,0.0023864075
crude_ret,0.0022376305
rel_ret,0.0022022794
eem_ret,0.0021240078
pharma_ret,0.0018649013
close_position,0.0018609295
gap_pct,0.0017251385
gold_ret,0.0016291024
natgas_ret,0.0015846448
rsi_slope,0.0015710866
buy_pct,0.0015540224
auto_ret,0.0014304064
upper_wick,0.0013567139
range_pctile,0.001313356
dxy_ret,0.0012252786
tcs_ret,0.0012114799
it_ret,0.0012031368
engulfing,0.0011222308
body_pct,0.0009153136
vix_change,0.0008975326
fmcg_ret,0.000328766
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
dow_cos,0.0
ret_5d,0.0
ret_10d,0.0
sell_pct,0.0
