feature,importance
energy_wr,0.01901166
crude_macd,0.018187985
fmcg_macd,0.018106814
bn_rsi,0.01609098
vix_lag3,0.015971672
metal_macd,0.015200859
vix_lag2,0.014588912
kc_width,0.014056705
us10y_macd,0.0140332095
gold_adx,0.013410893
macd_hist,0.013050603
gold_crude_ratio,0.0127203055
hsi_macd,0.012698344
silver_macd,0.012466659
icici_macd,0.012418639
month_cos,0.012369777
inda_adx,0.012327832
bn_nifty_ratio,0.0121906
month_sin,0.012019221
pharma_wr,0.012008059
icici_adx,0.011897458
dist_from_low_20,0.011813699
pe_ratio,0.011803607
pharma_macd,0.01179502
infra_macd,0.011590437
macd_hist_lag1,0.011243676
copper_macd,0.010907655
it_adx,0.01075631
dxy_macd,0.010620554
itc_macd,0.010586593
pharma_adx,0.0103371935
icici_rsi,0.010146702
shanghai_rsi,0.010135553
vix_lag5,0.009971177
itc_wr,0.009835336
eem_wr,0.0098317675
macd_hist_lag3,0.009628369
inda_rsi,0.0096272435
auto_macd,0.009371612
hdfc_rsi,0.009326631
tcs_macd,0.009264295
macd_hist_lag2,0.009204732
us_vix_adx,0.009134888
nikkei_macd,0.0091219125
rsi_lag1,0.00912085
rel_macd,0.008865026
pcr_z,0.00883062
us10y_rsi,0.008803971
cmf_proxy,0.008776484
pharma_rsi,0.008736524
energy_adx,0.008464577
hdfc_macd,0.008456884
hsi_rsi,0.008378753
vix_usvix_ratio,0.00833811
silver_rsi,0.008249493
usdinr_z,0.008206845
williams_r,0.008168392
vix_lag1,0.008144007
it_macd,0.008001592
hdfc_adx,0.0077555766
natgas_macd,0.0077111977
fmcg_adx,0.0076628197
us_vix_rsi,0.00755261
infra_adx,0.007537392
auto_adx,0.007434221
tcs_adx,0.0072429264
metal_adx,0.0071515595
bb_width,0.0069854916
ndx_macd,0.0068848096
gold_macd,0.0067947474
inda_wr,0.00672493
natgas_rsi,0.0067063347
eem_ret,0.0063414997
rel_adx,0.0063247313
crude_adx,0.0062844013
energy_macd,0.0062363567
tcs_rsi,0.006226539
gold_rsi,0.006178081
itc_adx,0.006122453
spread,0.0060838456
eem_macd,0.0059334678
tcs_wr,0.005801018
dxy_rsi,0.0056821187
inda_macd,0.005651825
rsi_lag2,0.005369532
shanghai_macd,0.005334641
crude_rsi,0.005304927
vix_ma_ratio,0.0051983004
copper_rsi,0.0051719574
roc_20,0.005107758
eem_adx,0.0049255085
it_rsi,0.004851529
ema_dist_50,0.004823986
infra_rsi,0.0044814437
vix_pct,0.004282433
rel_wr,0.004148775
rsi_lag3,0.0040294044
ret_3d,0.0039373105
trend,0.0039365957
atr_ratio,0.0038459843
vwap_dev,0.003596847
nikkei_rsi,0.0035327852
tcs_ret,0.003346182
ndx_ret,0.0033425428
bn_vs_nifty,0.0033190753
gold_wr,0.003264289
vix_change,0.003252104
fmcg_rsi,0.0032131998
roc_10,0.003073166
rel_rsi,0.003042702
adx,0.0030290573
eem_rsi,0.0028572916
itc_ret,0.0027948278
vix_accel,0.002775551
crude_wr,0.0027338406
energy_ret,0.0026500798
auto_wr,0.0026397214
itc_rsi,0.0026104988
infra_ret,0.0025133383
body_pct,0.002418286
it_ret,0.0023923018
dist_from_high_20,0.0021374573
upper_wick,0.0021016903
fmcg_wr,0.0020228142
us_vix_ret,0.0019480883
nikkei_ret,0.0019349882
pharma_ret,0.0018953038
auto_ret,0.0018537034
metal_wr,0.0016689217
intraday_trend,0.001657024
shanghai_ret,0.0015947028
us_vix_macd,0.0015555428
crude_ret,0.0014693954
lower_wick,0.0014064147
atr_expansion,0.0013198438
us10y_ret,0.001223728
close_position,0.0011795076
metal_ret,0.0011432349
gap_pct,0.0010283701
icici_ret,0.00092192116
rsi_lag5,0.00091647217
or_range,0.00080562325
it_wr,0.0007816454
natgas_ret,0.0007581506
ema_dist_10,0.0006848327
range_pctile,0.0006488484
rsi,0.00062432577
gold_ret,0.00052901905
energy_rsi,0.00045458096
copper_ret,0.0004387304
bn_macd,0.0003024096
icici_wr,0.00026641908
roc_5,0.00014326142
consec_up,0.0
ret_5d,0.0
sp_ret,0.0
metal_rsi,0.0
rsi_slope,0.0
dow_sin,0.0
buy_pct,0.0
sell_pct,0.0
dow_cos,0.0
bb_squeeze,0.0
vix_spike,0.0
ret_10d,0.0
hdfc_wr,0.0
obv_slope,0.0
silver_ret,0.0
dxy_ret,0.0
hdfc_ret,0.0
rel_ret,0.0
us_vix_wr,0.0
ndx_rsi,0.0
z20,0.0
hsi_ret,0.0
inda_ret,0.0
ret_20d,0.0
momentum_div,0.0
ha_trend,0.0
auto_rsi,0.0
infra_wr,0.0
fmcg_ret,0.0
engulfing,0.0
gap_filled,0.0
