feature,importance
vix_lag2,0.019219354
icici_macd,0.01731066
vix_lag1,0.015585262
hsi_rsi,0.0154845705
fmcg_macd,0.015260679
vix_lag3,0.014798861
hsi_macd,0.01465831
gold_rsi,0.01438307
us10y_macd,0.013332437
inda_rsi,0.012338057
crude_macd,0.012279723
natgas_rsi,0.011829654
vix_lag5,0.011632502
us_vix_macd,0.011612008
shanghai_macd,0.01153013
vix_pct,0.011521182
itc_macd,0.011397378
energy_macd,0.011253759
tcs_macd,0.011184399
itc_adx,0.010953314
fmcg_adx,0.010686066
metal_wr,0.010608258
spread,0.010597862
metal_macd,0.010502265
or_range,0.010465019
bn_nifty_ratio,0.01043219
silver_macd,0.010217299
it_adx,0.0101805
roc_20,0.010083695
auto_wr,0.010075258
month_cos,0.00996105
ret_20d,0.009757044
dist_from_low_20,0.009675624
eem_macd,0.009675335
us10y_rsi,0.009617397
williams_r,0.009560171
nikkei_macd,0.009542717
macd_hist_lag2,0.009530206
shanghai_rsi,0.009433832
kc_width,0.009349266
vix_usvix_ratio,0.009093333
inda_macd,0.009081229
icici_adx,0.009072578
ema_dist_50,0.0090514375
crude_adx,0.009020773
eem_rsi,0.008937016
macd_hist_lag3,0.008875996
pe_ratio,0.008863386
dxy_rsi,0.008566541
eem_adx,0.0085142115
usdinr_z,0.008491389
month_sin,0.008479641
bb_width,0.00808494
gold_adx,0.008072267
itc_rsi,0.008019738
auto_adx,0.008004386
gold_crude_ratio,0.007987812
tcs_adx,0.007942935
dist_from_high_20,0.00793684
bn_macd,0.007936218
natgas_macd,0.007935861
gold_macd,0.00787409
inda_adx,0.0076860655
us_vix_rsi,0.007670688
it_rsi,0.0076675853
rel_wr,0.0076506925
dxy_macd,0.0076252613
macd_hist,0.0075081345
energy_adx,0.007418378
fmcg_rsi,0.007417607
auto_macd,0.0073832665
macd_hist_lag1,0.0072647803
body_pct,0.007149478
metal_adx,0.0071249804
cmf_proxy,0.006964473
atr_expansion,0.0069121663
rsi_lag3,0.006887268
atr_ratio,0.0068262713
rel_adx,0.00679957
pharma_macd,0.0067730793
eem_wr,0.006641922
roc_10,0.0065169246
us_vix_adx,0.006439342
itc_wr,0.00629808
rel_macd,0.006252654
gold_wr,0.0062086396
copper_macd,0.00609051
vix_ma_ratio,0.005971948
vwap_dev,0.005905463
infra_adx,0.0058981557
hdfc_adx,0.005877728
auto_rsi,0.0058551417
tcs_wr,0.0058482494
silver_rsi,0.0058464333
hdfc_macd,0.0058230227
tcs_rsi,0.0058080913
rsi_lag5,0.0056348937
vix_change,0.005575066
ha_trend,0.0055442913
trend,0.0052265306
crude_wr,0.005213761
fmcg_wr,0.0051878756
pharma_adx,0.0049293814
copper_rsi,0.004877888
hdfc_wr,0.004876954
ret_3d,0.0048412974
rsi,0.004790175
pharma_rsi,0.0047602616
inda_wr,0.0044922833
icici_rsi,0.004277129
it_wr,0.004164609
crude_rsi,0.0041056406
itc_ret,0.0039282213
hdfc_ret,0.0038224868
ndx_macd,0.0036633627
rel_rsi,0.0034878808
energy_wr,0.003411165
adx,0.0033823913
intraday_trend,0.003340963
it_macd,0.003316693
energy_rsi,0.0027253218
vix_accel,0.0027149706
natgas_ret,0.0023554624
hsi_ret,0.0020929885
infra_wr,0.0013591097
crude_ret,0.00047873042
shanghai_ret,5.1206203e-05
inda_ret,0.0
momentum_div,0.0
range_pctile,0.0
close_position,0.0
rsi_slope,0.0
dow_sin,0.0
rsi_lag2,0.0
rsi_lag1,0.0
sp_ret,0.0
bn_vs_nifty,0.0
z20,0.0
vix_spike,0.0
ema_dist_10,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
roc_5,0.0
obv_slope,0.0
dow_cos,0.0
bb_squeeze,0.0
rel_ret,0.0
hdfc_rsi,0.0
gold_ret,0.0
eem_ret,0.0
pharma_wr,0.0
energy_ret,0.0
metal_rsi,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
auto_ret,0.0
fmcg_ret,0.0
us_vix_wr,0.0
us_vix_ret,0.0
infra_rsi,0.0
infra_macd,0.0
tcs_ret,0.0
infra_ret,0.0
icici_ret,0.0
icici_wr,0.0
copper_ret,0.0
ndx_rsi,0.0
ndx_ret,0.0
dxy_ret,0.0
bn_rsi,0.0
silver_ret,0.0
nikkei_rsi,0.0
nikkei_ret,0.0
us10y_ret,0.0
ret_5d,0.0
lower_wick,0.0
upper_wick,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
sell_pct,0.0
