feature,importance
fmcg_macd,0.020172806
vix_lag3,0.018276796
hsi_macd,0.017743409
us10y_macd,0.014808622
crude_macd,0.014218331
month_sin,0.013309054
consec_up,0.012547972
bn_nifty_ratio,0.011948812
bn_macd,0.011795073
energy_macd,0.011634104
inda_rsi,0.011510714
metal_macd,0.011441829
infra_macd,0.011213365
month_cos,0.010895868
us10y_rsi,0.010502653
energy_adx,0.010294109
hsi_rsi,0.009985399
natgas_macd,0.009946838
fmcg_adx,0.009716235
pharma_macd,0.009479917
pe_ratio,0.00946605
dist_from_low_20,0.009378806
vix_lag5,0.009295838
icici_adx,0.009209561
rel_macd,0.009186282
it_adx,0.009097534
nikkei_macd,0.00903236
vix_lag1,0.008749119
itc_adx,0.008725331
tcs_macd,0.008697392
dxy_macd,0.008673112
macd_hist_lag1,0.008489316
us_vix_rsi,0.00846378
eem_macd,0.00844247
vix_usvix_ratio,0.008418977
icici_macd,0.008416658
kc_width,0.008362351
spread,0.008335544
bb_width,0.008309416
inda_adx,0.008293537
gold_rsi,0.008069135
silver_macd,0.008063188
it_macd,0.00805957
tcs_rsi,0.007813208
cmf_proxy,0.0078047644
auto_adx,0.0076477285
gold_crude_ratio,0.0075882063
shanghai_rsi,0.007468679
copper_macd,0.0074191936
macd_hist_lag3,0.0074058906
macd_hist,0.007339167
rel_adx,0.007306159
ndx_macd,0.0072944635
gold_adx,0.007278641
pharma_adx,0.007237547
dist_from_high_20,0.0072323876
itc_macd,0.007200051
auto_wr,0.0069775633
energy_rsi,0.0069384975
auto_macd,0.0069321482
hdfc_macd,0.006600945
us_vix_adx,0.006596593
metal_adx,0.0065785246
crude_adx,0.0065286197
pharma_wr,0.006512996
itc_wr,0.0062749535
ema_dist_50,0.006215675
gold_macd,0.006198361
rel_wr,0.0061237584
metal_wr,0.006059206
icici_rsi,0.0060435804
tcs_adx,0.0060379016
it_rsi,0.0059921
vix_lag2,0.0059318375
macd_hist_lag2,0.0059009925
usdinr_z,0.005892014
atr_ratio,0.005859228
silver_rsi,0.0057891672
fmcg_rsi,0.005768552
auto_rsi,0.005746967
crude_wr,0.0056484044
inda_macd,0.005593496
roc_5,0.0055583273
rsi_lag3,0.0054482305
shanghai_macd,0.0053593796
eem_adx,0.005351036
infra_wr,0.005254812
roc_20,0.0052027926
adx,0.00519159
vix_pct,0.005189539
bn_rsi,0.005117272
ret_3d,0.00509395
vix_ma_ratio,0.004909645
infra_adx,0.0048934193
nikkei_rsi,0.00487947
rsi,0.004784401
rel_rsi,0.0046789125
eem_rsi,0.0046675564
williams_r,0.0046024323
gold_wr,0.0045236344
eem_wr,0.0044858786
us_vix_macd,0.004389254
rsi_lag5,0.0043426356
ndx_rsi,0.004270456
dxy_rsi,0.004224338
icici_wr,0.0042196526
crude_rsi,0.0042159427
itc_rsi,0.0041835858
pharma_rsi,0.0041776844
vwap_dev,0.004136526
intraday_trend,0.004013333
upper_wick,0.003983153
fmcg_wr,0.003956184
inda_ret,0.0038206447
natgas_rsi,0.0038002888
copper_rsi,0.003798816
or_range,0.0037542195
body_pct,0.0037230963
tcs_wr,0.00369829
hdfc_adx,0.0036663883
hdfc_wr,0.0036538246
inda_wr,0.0036528218
us10y_ret,0.0036340219
sell_pct,0.0034954934
atr_expansion,0.0033903683
hdfc_rsi,0.0033419672
rsi_lag1,0.0032880364
vix_change,0.003271629
trend,0.0032204485
close_position,0.003215698
energy_ret,0.003182191
ha_trend,0.0031743885
rsi_lag2,0.0031144393
lower_wick,0.0030742325
metal_rsi,0.0030299972
it_ret,0.002984114
energy_wr,0.0028796892
roc_10,0.0027458984
nikkei_ret,0.0026238468
ema_dist_10,0.0026169827
us_vix_wr,0.002593287
dxy_ret,0.0025352146
infra_ret,0.0024593517
vix_accel,0.002410253
gap_pct,0.002149354
pharma_ret,0.002082814
range_pctile,0.0020602103
itc_ret,0.0019927544
silver_ret,0.0019783068
sp_ret,0.0019488957
rel_ret,0.0019197322
copper_ret,0.0019192522
natgas_ret,0.0019180933
tcs_ret,0.0018949313
hdfc_ret,0.0018842961
icici_ret,0.0018697125
rsi_slope,0.0018583983
shanghai_ret,0.0018567505
bn_vs_nifty,0.0018494143
metal_ret,0.001813441
it_wr,0.0016453061
us_vix_ret,0.0014710244
ndx_ret,0.0014375886
hsi_ret,0.0013350238
crude_ret,0.0011375418
eem_ret,0.0011321796
buy_pct,0.0011173418
fmcg_ret,0.0011053386
infra_rsi,0.0010358829
auto_ret,0.001001955
dow_cos,0.0009218361
gold_ret,0.0005652855
dow_sin,0.00048688336
z20,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
bb_squeeze,0.0
ret_10d,0.0
ret_5d,0.0
