feature,importance
hsi_rsi,0.019611757
fmcg_macd,0.017039
hsi_macd,0.016462255
vix_lag1,0.014894883
vix_lag2,0.014732872
usdinr_z,0.013874273
vix_lag3,0.013293411
eem_wr,0.013216298
itc_macd,0.013172444
icici_macd,0.012755423
us10y_macd,0.012142265
fmcg_adx,0.011880982
gold_adx,0.011853991
dist_from_high_20,0.011725883
us10y_rsi,0.011155502
spread,0.011148614
natgas_rsi,0.011142526
it_adx,0.011065223
gold_rsi,0.010987364
or_range,0.010963192
inda_rsi,0.010770351
crude_macd,0.010738567
shanghai_macd,0.010682413
metal_macd,0.010617558
energy_macd,0.010602577
roc_20,0.010115726
bn_nifty_ratio,0.010046542
month_cos,0.009858974
tcs_macd,0.009625679
pharma_adx,0.009560624
pe_ratio,0.00944017
vix_lag5,0.009385318
auto_adx,0.009329931
vix_pct,0.009324515
tcs_adx,0.009301482
nikkei_macd,0.009187474
eem_macd,0.009055438
bb_width,0.0089865755
dist_from_low_20,0.008936356
eem_adx,0.008890965
auto_wr,0.008703375
inda_macd,0.008527687
shanghai_rsi,0.008503581
itc_adx,0.008491994
itc_wr,0.008405632
metal_adx,0.008318469
crude_adx,0.0082386425
inda_adx,0.00815209
silver_macd,0.008143657
vix_usvix_ratio,0.008098206
us_vix_macd,0.008052115
ret_20d,0.008047601
itc_rsi,0.008005079
natgas_macd,0.007980057
pharma_macd,0.007965949
hdfc_rsi,0.007943763
metal_wr,0.007867371
energy_adx,0.0078067626
auto_macd,0.007793059
macd_hist_lag3,0.0077755433
macd_hist,0.007758106
eem_rsi,0.0077353586
gold_crude_ratio,0.0077205547
tcs_rsi,0.0076896218
dxy_macd,0.007623008
dxy_rsi,0.0076031745
month_sin,0.007580049
icici_adx,0.007552835
metal_rsi,0.0073180976
it_macd,0.007311286
pharma_wr,0.0072856434
it_rsi,0.007275503
kc_width,0.0072423737
vix_ma_ratio,0.0071921768
macd_hist_lag2,0.0071274657
silver_rsi,0.0070312438
fmcg_rsi,0.0069988198
upper_wick,0.006858859
atr_ratio,0.0067904764
rel_wr,0.006789182
ndx_ret,0.0067115994
bn_macd,0.006655332
us_vix_rsi,0.0066446145
rel_macd,0.006610816
gold_macd,0.006563073
hdfc_macd,0.0065529747
rel_rsi,0.0065116542
cmf_proxy,0.006482822
ret_3d,0.0063387826
atr_expansion,0.005928606
infra_adx,0.005801428
auto_rsi,0.005790802
energy_rsi,0.0057574427
vwap_dev,0.0057066036
gold_wr,0.0056096814
rsi,0.0055119717
tcs_wr,0.005503084
sell_pct,0.0053687887
ndx_macd,0.00536723
hdfc_adx,0.0053571924
icici_rsi,0.0053109555
macd_hist_lag1,0.0052975216
roc_10,0.005272458
ema_dist_50,0.00525004
itc_ret,0.0052228174
lower_wick,0.0050590863
rsi_lag5,0.005012203
ha_trend,0.00500062
range_pctile,0.0048648743
bn_vs_nifty,0.0047486164
crude_rsi,0.004668867
pharma_rsi,0.0045789117
copper_rsi,0.0044954326
rsi_lag3,0.004360983
rel_adx,0.0042333766
nikkei_rsi,0.0041972175
icici_ret,0.0040238677
adx,0.004009307
trend,0.003963889
rsi_slope,0.0039421027
rsi_lag2,0.0032968028
it_wr,0.0030486607
hdfc_wr,0.0024136058
us_vix_wr,0.002007127
rsi_lag1,0.0019825564
vix_accel,0.00192635
ret_5d,0.0014992425
inda_ret,0.0013994955
tcs_ret,0.001258765
bb_squeeze,0.0
z20,0.0
williams_r,0.0
sp_ret,0.0
vix_change,0.0
vix_spike,0.0
momentum_div,0.0
close_position,0.0
ema_dist_10,0.0
roc_5,0.0
obv_slope,0.0
gap_pct,0.0
gap_filled,0.0
engulfing,0.0
dow_cos,0.0
dow_sin,0.0
inda_wr,0.0
eem_ret,0.0
us_vix_adx,0.0
us_vix_ret,0.0
rel_ret,0.0
hdfc_ret,0.0
energy_wr,0.0
energy_ret,0.0
fmcg_wr,0.0
pharma_ret,0.0
metal_ret,0.0
it_ret,0.0
auto_ret,0.0
fmcg_ret,0.0
gold_ret,0.0
crude_wr,0.0
crude_ret,0.0
infra_macd,0.0
infra_wr,0.0
infra_ret,0.0
infra_rsi,0.0
icici_wr,0.0
hsi_ret,0.0
copper_macd,0.0
copper_ret,0.0
ndx_rsi,0.0
bn_rsi,0.0
dxy_ret,0.0
nikkei_ret,0.0
shanghai_ret,0.0
natgas_ret,0.0
silver_ret,0.0
us10y_ret,0.0
body_pct,0.0
ret_10d,0.0
consec_up,0.0
buy_pct,0.0
intraday_trend,0.0
