feature,importance
month_cos,0.015561031
auto_adx,0.015434722
vix_lag2,0.013794624
bn_nifty_ratio,0.013717574
us10y_macd,0.013360922
fmcg_macd,0.012965565
energy_macd,0.012518197
infra_adx,0.01201067
inda_rsi,0.011826768
vix_lag1,0.010998422
pe_ratio,0.010678426
gold_crude_ratio,0.010567955
vix_usvix_ratio,0.010554578
infra_macd,0.010533802
rel_adx,0.010528897
vix_spike,0.010341209
gold_macd,0.01033989
consec_up,0.01030468
metal_macd,0.0102174645
ret_10d,0.010154128
hdfc_adx,0.010152083
hsi_macd,0.009975205
adx,0.009791326
rel_macd,0.009726511
kc_width,0.0097054
ndx_macd,0.009670469
it_adx,0.009642571
pharma_macd,0.009424065
copper_macd,0.009335577
dxy_macd,0.009238987
spread,0.009237019
atr_ratio,0.009147161
energy_adx,0.008910092
month_sin,0.008841702
bn_rsi,0.008814165
natgas_macd,0.008726289
icici_macd,0.008537919
crude_adx,0.0084104845
eem_macd,0.008244732
inda_adx,0.008164693
rsi_lag5,0.0081421705
icici_adx,0.008136911
tcs_adx,0.008087289
pharma_adx,0.0079838885
inda_macd,0.007947528
hdfc_macd,0.007928677
icici_rsi,0.007813021
nikkei_macd,0.0077043623
vix_lag5,0.0076016802
trend,0.0074243164
it_macd,0.0073227575
metal_adx,0.007147654
us10y_rsi,0.0070489906
gold_adx,0.0070414413
bn_macd,0.0070074946
hdfc_rsi,0.006838152
bb_width,0.0067980094
vix_pct,0.006760512
natgas_rsi,0.006754611
crude_macd,0.0067528514
gold_rsi,0.0067441654
ret_5d,0.0066405875
tcs_macd,0.0065678726
eem_adx,0.0063241813
ha_trend,0.006265891
us_vix_adx,0.0061583547
shanghai_macd,0.0060183327
auto_wr,0.0059855683
roc_20,0.0059317984
silver_macd,0.0058678784
inda_wr,0.005860577
macd_hist_lag1,0.0058480795
auto_macd,0.005838604
it_rsi,0.005820762
itc_adx,0.0057881735
itc_macd,0.005773634
rsi_lag3,0.005652964
ret_20d,0.005477824
rsi_lag2,0.005453305
crude_rsi,0.0054519423
energy_wr,0.0054148207
fmcg_adx,0.005356815
macd_hist,0.0053434027
us_vix_macd,0.005326385
vix_lag3,0.005309464
macd_hist_lag2,0.005211812
infra_rsi,0.005203571
vix_ma_ratio,0.005196695
metal_rsi,0.0051914286
hsi_rsi,0.005135288
tcs_rsi,0.005110935
macd_hist_lag3,0.005097138
ndx_rsi,0.0049935584
cmf_proxy,0.0049329493
williams_r,0.0048423517
rsi,0.0047716536
gold_wr,0.0046614907
roc_10,0.004635694
hdfc_wr,0.004499319
ema_dist_10,0.0043845433
eem_rsi,0.004376666
dist_from_low_20,0.004341745
crude_wr,0.0043056477
rel_rsi,0.0042856354
infra_wr,0.0042282064
itc_wr,0.004173589
metal_wr,0.0041552726
itc_rsi,0.004137547
silver_rsi,0.004124285
dist_from_high_20,0.0040546483
shanghai_rsi,0.0038612664
dxy_rsi,0.0038447008
pharma_rsi,0.0037958662
fmcg_rsi,0.003766143
us_vix_rsi,0.003761746
it_wr,0.0037580929
usdinr_z,0.0037365581
tcs_wr,0.0035556245
energy_rsi,0.0035439269
it_ret,0.0034633812
rsi_slope,0.00346254
roc_5,0.0033402112
rsi_lag1,0.0033220118
ret_3d,0.0032924882
hsi_ret,0.0032611855
auto_rsi,0.0032535745
body_pct,0.0032239382
rel_wr,0.0031879835
fmcg_wr,0.0031789637
copper_rsi,0.003100226
inda_ret,0.0030786458
itc_ret,0.0030055405
nikkei_rsi,0.0029291627
vix_accel,0.002775786
ema_dist_50,0.0027695477
copper_ret,0.0027645961
shanghai_ret,0.0027425913
pharma_wr,0.00269909
auto_ret,0.0026526495
pharma_ret,0.0025494113
natgas_ret,0.0025444007
atr_expansion,0.002523863
bb_squeeze,0.0024838373
buy_pct,0.0024748042
fmcg_ret,0.002361911
silver_ret,0.002353318
or_range,0.0022627872
vwap_dev,0.0022141042
eem_wr,0.0022100343
gold_ret,0.0021706242
sp_ret,0.0021487041
gap_pct,0.0020552091
us_vix_wr,0.0020242063
hdfc_ret,0.002009168
bn_vs_nifty,0.0020056528
z20,0.0018803874
range_pctile,0.0018775834
icici_ret,0.0018530803
metal_ret,0.0018469457
rel_ret,0.0018447781
tcs_ret,0.0017697035
vix_change,0.0017676875
dxy_ret,0.0017158021
intraday_trend,0.0016671697
nikkei_ret,0.0016664682
eem_ret,0.0016053523
sell_pct,0.0015893441
close_position,0.0015663786
us10y_ret,0.0015061666
lower_wick,0.0014487162
upper_wick,0.0014462164
us_vix_ret,0.0014101
infra_ret,0.001374416
energy_ret,0.0013468501
icici_wr,0.0013400647
ndx_ret,0.0012760825
dow_cos,0.0011749859
crude_ret,0.0011501496
gap_filled,0.0010841176
engulfing,0.0006500877
momentum_div,0.0
dow_sin,0.0
obv_slope,0.0
