feature,importance
month_cos,0.019343873
auto_adx,0.017841352
eem_macd,0.016787611
ndx_macd,0.014904396
us10y_macd,0.014745472
bn_nifty_ratio,0.01366326
vix_lag1,0.013575585
fmcg_macd,0.013086558
energy_macd,0.012771376
vix_usvix_ratio,0.012765441
bn_rsi,0.012756806
it_macd,0.012562022
gold_crude_ratio,0.011814957
gold_macd,0.011696079
infra_adx,0.011491576
trend,0.011443059
natgas_macd,0.011269298
metal_macd,0.011226685
ema_dist_50,0.011097706
hdfc_rsi,0.011036824
pe_ratio,0.010952216
icici_macd,0.010582052
spread,0.010541232
pharma_adx,0.0105077885
icici_adx,0.010436443
energy_adx,0.009712279
atr_ratio,0.009674516
copper_macd,0.009547809
hdfc_adx,0.009420801
adx,0.009361263
hsi_macd,0.009332027
pharma_macd,0.009328918
hsi_rsi,0.009239864
inda_macd,0.009195939
macd_hist,0.009101956
nikkei_macd,0.008426374
rel_adx,0.008394751
infra_macd,0.008334453
crude_adx,0.00824352
inda_rsi,0.008024008
kc_width,0.007983685
dxy_macd,0.007967576
vix_pct,0.007942952
auto_macd,0.007843849
eem_rsi,0.007713782
itc_adx,0.0076326923
rel_macd,0.00763162
it_adx,0.007625711
vix_spike,0.0075097373
month_sin,0.00731175
us10y_rsi,0.007292439
metal_adx,0.007236198
tcs_macd,0.0071973633
fmcg_adx,0.0070672473
macd_hist_lag1,0.0069986726
inda_adx,0.0068454645
us_vix_adx,0.006770346
crude_macd,0.0067700003
eem_adx,0.006679501
consec_up,0.0065911887
tcs_adx,0.006576743
gold_adx,0.006329559
bb_squeeze,0.0062659443
gold_rsi,0.006264266
natgas_rsi,0.006252361
bb_width,0.0062108706
ret_10d,0.0060928427
silver_macd,0.006088284
metal_rsi,0.0059850183
icici_rsi,0.005984739
us_vix_macd,0.0059246677
rsi_lag2,0.0058629997
copper_rsi,0.005825974
macd_hist_lag3,0.005685161
itc_rsi,0.005684228
vix_lag5,0.005511983
auto_wr,0.0054861684
hdfc_macd,0.005449788
vix_lag3,0.005387241
itc_macd,0.0052760285
tcs_rsi,0.005084932
metal_wr,0.004997532
icici_wr,0.0048868526
bn_macd,0.0047328775
shanghai_macd,0.004728794
vix_ma_ratio,0.004679828
hdfc_wr,0.0046221083
rsi_lag5,0.004558843
fmcg_wr,0.0045469683
nikkei_rsi,0.0045021977
cmf_proxy,0.004492468
silver_rsi,0.0044254735
roc_20,0.0043788524
infra_rsi,0.0043646335
vix_lag2,0.0043615294
us_vix_rsi,0.0043555
macd_hist_lag2,0.0043516206
rel_wr,0.0043515246
pharma_rsi,0.0042679203
energy_wr,0.0042224317
itc_wr,0.0040401947
roc_10,0.003987651
rsi_lag3,0.003941984
energy_rsi,0.003914618
rsi_lag1,0.003912611
tcs_wr,0.0038853895
z20,0.003846886
rsi,0.003761173
fmcg_rsi,0.0036938319
dist_from_low_20,0.0036284723
dist_from_high_20,0.0036217815
atr_expansion,0.0036092745
dxy_rsi,0.0036025725
pharma_wr,0.0033269234
it_rsi,0.0033017846
crude_rsi,0.0032339054
it_wr,0.0031942965
ndx_rsi,0.003154122
williams_r,0.0030868507
rel_rsi,0.0030306668
shanghai_rsi,0.0029730874
auto_rsi,0.0029399837
usdinr_z,0.0029384813
ret_20d,0.0029357814
us_vix_wr,0.002888957
shanghai_ret,0.002773762
buy_pct,0.0026891904
bn_vs_nifty,0.002609459
ret_3d,0.0025771905
ret_5d,0.0025240614
roc_5,0.0025191554
eem_wr,0.0024248715
body_pct,0.0024130107
auto_ret,0.0023951116
inda_ret,0.0023924375
vwap_dev,0.002372085
energy_ret,0.0023353354
gap_pct,0.0023203143
ema_dist_10,0.002305722
hsi_ret,0.0022554987
or_range,0.0022131936
nikkei_ret,0.0022109628
close_position,0.0021700584
crude_wr,0.0021587585
vix_change,0.0021211742
copper_ret,0.0020992907
intraday_trend,0.0020978022
gold_wr,0.0020825653
vix_accel,0.0020655566
infra_wr,0.0020395154
icici_ret,0.0020351633
rel_ret,0.002026322
eem_ret,0.0019001622
pharma_ret,0.0018674395
inda_wr,0.0018610582
tcs_ret,0.0018520083
sp_ret,0.001786882
ndx_ret,0.0017662025
rsi_slope,0.001684752
upper_wick,0.001678365
gold_ret,0.0016763216
dxy_ret,0.0016374993
range_pctile,0.0015817224
fmcg_ret,0.0015620498
momentum_div,0.0015579943
us_vix_ret,0.0015476941
us10y_ret,0.0015256393
natgas_ret,0.0014985026
lower_wick,0.0014942486
crude_ret,0.001488588
hdfc_ret,0.001369762
dow_sin,0.001355162
infra_ret,0.0013291208
silver_ret,0.0012448437
itc_ret,0.0012038047
engulfing,0.0010788456
ha_trend,0.0009526354
sell_pct,0.00088501757
metal_ret,0.0007240035
dow_cos,0.00071678846
it_ret,0.000586382
obv_slope,0.0
gap_filled,0.0
