feature,importance
month_cos,0.01985186
auto_adx,0.018699747
icici_adx,0.015395099
us10y_macd,0.014353979
vix_usvix_ratio,0.014095743
bn_nifty_ratio,0.014064123
pharma_adx,0.013932558
energy_macd,0.013782527
it_macd,0.013773766
eem_rsi,0.013684244
vix_spike,0.013606685
vix_lag1,0.0135513
hdfc_macd,0.013283028
natgas_macd,0.012751075
gold_macd,0.012710878
fmcg_macd,0.012100682
gold_crude_ratio,0.012062671
pe_ratio,0.011188581
spread,0.010654319
infra_adx,0.010062183
vix_pct,0.00996712
infra_macd,0.009950701
inda_adx,0.009857164
hsi_rsi,0.009743349
energy_adx,0.009574895
silver_macd,0.009545294
icici_macd,0.009369103
adx,0.009332406
kc_width,0.009161347
eem_adx,0.009071635
crude_adx,0.008831008
hdfc_adx,0.00879778
copper_macd,0.00850718
infra_rsi,0.008422965
bn_rsi,0.008247459
bn_macd,0.008217072
gold_adx,0.008109652
hsi_macd,0.0080294935
crude_macd,0.007991906
rsi_lag2,0.007911717
metal_adx,0.0079020625
macd_hist_lag3,0.007887865
us_vix_macd,0.0077722687
inda_rsi,0.0076545323
it_adx,0.0076500797
macd_hist,0.007623384
metal_macd,0.0076219593
gold_rsi,0.007516189
month_sin,0.007503962
macd_hist_lag2,0.007487399
rel_macd,0.0074437936
icici_rsi,0.0073115975
vix_lag5,0.007271685
eem_macd,0.00725675
itc_adx,0.007189523
ema_dist_50,0.0071617244
energy_rsi,0.007144112
atr_ratio,0.0071138535
dxy_macd,0.007109573
fmcg_adx,0.00701851
ndx_macd,0.006973737
silver_rsi,0.0066602617
metal_rsi,0.0065916623
ret_20d,0.0064823553
tcs_adx,0.006435502
us10y_rsi,0.0064136866
inda_macd,0.006207351
nikkei_rsi,0.0061948034
rel_adx,0.0061343894
bb_width,0.006003175
hdfc_wr,0.0058042957
pharma_macd,0.0057523185
tcs_rsi,0.0057055354
itc_macd,0.005700813
tcs_macd,0.0056146816
rsi_lag3,0.005592369
us_vix_adx,0.0054891924
bb_squeeze,0.0054662405
roc_20,0.005395473
itc_rsi,0.0052585048
trend,0.005209629
itc_wr,0.00518503
auto_rsi,0.0050838725
rsi,0.0050167553
tcs_wr,0.0049859565
nikkei_macd,0.0049816896
dist_from_low_20,0.0049673147
dist_from_high_20,0.0049638483
pharma_rsi,0.0049468703
vix_lag3,0.0048862705
fmcg_rsi,0.0048331493
dxy_rsi,0.0047114375
ret_5d,0.004622804
vix_ma_ratio,0.004554562
auto_wr,0.004461993
cmf_proxy,0.004447505
us_vix_wr,0.0043720934
energy_wr,0.0043466743
vix_lag2,0.004118584
auto_macd,0.0040254965
it_rsi,0.0039902423
metal_wr,0.0039774477
rsi_lag1,0.003917516
hdfc_rsi,0.0038873043
shanghai_macd,0.003842296
inda_wr,0.0037821268
rel_rsi,0.0037673411
rel_wr,0.0037511422
natgas_rsi,0.0036469346
crude_rsi,0.003520574
rsi_lag5,0.0035100628
copper_rsi,0.003460889
roc_5,0.0033984436
ndx_rsi,0.003386948
nikkei_ret,0.0033513147
fmcg_wr,0.0033130117
williams_r,0.003250634
z20,0.0032252457
crude_wr,0.003216183
shanghai_rsi,0.0031525367
ret_3d,0.003112835
pharma_wr,0.0030500211
us_vix_rsi,0.0030202495
it_wr,0.0029828323
gold_wr,0.0029805526
macd_hist_lag1,0.0029798297
icici_wr,0.0029321238
bn_vs_nifty,0.0028281976
usdinr_z,0.002756381
roc_10,0.0027552305
atr_expansion,0.0027022096
or_range,0.0026057684
eem_wr,0.0025092456
buy_pct,0.0024272585
hsi_ret,0.002352799
ema_dist_10,0.0023447464
ndx_ret,0.00217413
shanghai_ret,0.0021647795
tcs_ret,0.0021626854
it_ret,0.0021579426
energy_ret,0.0021445542
gap_pct,0.0021410815
ret_10d,0.002098901
range_pctile,0.002094311
vwap_dev,0.0020635512
natgas_ret,0.0020089627
eem_ret,0.0019315743
ha_trend,0.0019212684
sp_ret,0.0018963082
metal_ret,0.0018935108
close_position,0.0018785824
us10y_ret,0.0018698785
infra_wr,0.0018122308
vix_change,0.0017391001
us_vix_ret,0.0016915209
dow_sin,0.0016714482
intraday_trend,0.0016648757
silver_ret,0.0015904253
engulfing,0.0015774849
copper_ret,0.0015384576
lower_wick,0.001526711
auto_ret,0.0015145766
rel_ret,0.0014945153
hdfc_ret,0.0014785844
dxy_ret,0.0014390888
body_pct,0.0014284571
pharma_ret,0.0013257805
sell_pct,0.0012385737
inda_ret,0.0012194418
icici_ret,0.0012181246
dow_cos,0.0011781389
rsi_slope,0.0011497934
crude_ret,0.001104175
fmcg_ret,0.0010565867
vix_accel,0.00097131415
upper_wick,0.0009382499
gold_ret,0.00092520093
itc_ret,0.0008879233
infra_ret,0.0005833642
consec_up,0.00026238884
momentum_div,0.0
obv_slope,0.0
gap_filled,0.0
