feature,importance
auto_adx,0.017240971
month_cos,0.015295875
vix_lag1,0.01482439
us10y_macd,0.013223915
vix_usvix_ratio,0.013026835
energy_macd,0.012191309
pe_ratio,0.011955227
hdfc_adx,0.011947541
infra_macd,0.011872921
spread,0.0117642265
pharma_macd,0.011647162
bn_nifty_ratio,0.011313136
it_macd,0.0112042315
kc_width,0.011059818
gold_macd,0.010936162
gold_crude_ratio,0.010646334
hsi_macd,0.010574548
energy_adx,0.010479633
icici_adx,0.010127444
it_adx,0.009989035
rel_macd,0.009976087
infra_adx,0.009892375
trend,0.009812069
fmcg_macd,0.009684355
month_sin,0.009512615
vix_pct,0.009459253
rsi_lag2,0.009347991
macd_hist_lag3,0.009289466
natgas_macd,0.009150118
pharma_adx,0.008993141
inda_adx,0.008875382
us10y_rsi,0.00848358
tcs_adx,0.008453636
energy_rsi,0.008411264
inda_rsi,0.008349402
hsi_rsi,0.008235118
tcs_macd,0.008219737
eem_adx,0.007928287
metal_macd,0.007913619
crude_macd,0.0078512635
vix_lag3,0.007836762
icici_macd,0.007665415
ndx_macd,0.0075214435
auto_macd,0.0074781706
silver_macd,0.0073170387
vix_lag2,0.0073056947
itc_macd,0.007291519
bn_macd,0.0072767357
itc_adx,0.0072532566
gold_rsi,0.0071496326
atr_ratio,0.007120829
eem_macd,0.007084393
dxy_macd,0.0070506847
roc_20,0.0069286283
icici_rsi,0.006919444
us_vix_adx,0.006834762
rel_adx,0.0067533995
nikkei_macd,0.006748916
ema_dist_50,0.0063726795
vix_lag5,0.0063498183
rsi_lag3,0.006324141
auto_rsi,0.006173484
shanghai_macd,0.0060444046
crude_adx,0.006024012
fmcg_adx,0.006022961
adx,0.005971825
metal_rsi,0.00593002
us_vix_macd,0.005884873
rsi_lag5,0.0057144556
gold_adx,0.005660042
bb_width,0.005643692
dist_from_high_20,0.00537535
engulfing,0.0053334907
copper_macd,0.0053317565
pharma_rsi,0.0052278345
tcs_wr,0.005214943
itc_rsi,0.005196111
metal_adx,0.0051959036
hdfc_macd,0.0051905126
energy_wr,0.0051850984
inda_macd,0.005036964
dist_from_low_20,0.0050012185
copper_rsi,0.0049109166
momentum_div,0.0048690517
macd_hist_lag2,0.004830946
macd_hist,0.0047378847
silver_rsi,0.0047101686
vix_ma_ratio,0.0047036586
dow_cos,0.004666971
crude_wr,0.0046622637
itc_wr,0.004649447
cmf_proxy,0.0045442986
eem_rsi,0.0045231897
bn_rsi,0.0045189634
metal_wr,0.0044503123
hdfc_wr,0.0043887133
tcs_rsi,0.004351648
roc_10,0.0043282746
natgas_rsi,0.004288791
fmcg_rsi,0.004278505
infra_wr,0.004267793
crude_rsi,0.004187364
dxy_rsi,0.0041621085
rel_rsi,0.004145793
ema_dist_10,0.0040283874
shanghai_rsi,0.003990086
vwap_dev,0.0039843223
macd_hist_lag1,0.0038443592
nikkei_ret,0.0038196172
nikkei_rsi,0.0038136798
hdfc_rsi,0.0037918254
roc_5,0.0037775312
range_pctile,0.0037707873
pharma_wr,0.003724921
it_wr,0.0037226393
ret_3d,0.0036974833
icici_wr,0.003683756
us_vix_rsi,0.0036803985
gold_wr,0.0036238024
natgas_ret,0.0035543689
rsi,0.003535064
infra_rsi,0.0034978127
metal_ret,0.0034474013
eem_wr,0.0034449135
inda_wr,0.003428875
us10y_ret,0.0034274883
usdinr_z,0.0034013845
or_range,0.0033769084
it_rsi,0.0033027725
rel_wr,0.0032945217
sp_ret,0.003265383
sell_pct,0.0032334733
atr_expansion,0.0032053303
rsi_lag1,0.003198756
dxy_ret,0.0031871295
buy_pct,0.0031820023
copper_ret,0.0031799504
vix_change,0.0031745853
fmcg_wr,0.003174308
auto_ret,0.00314912
auto_wr,0.0031431776
us_vix_wr,0.0030678236
energy_ret,0.0030182428
williams_r,0.0030055768
eem_ret,0.0029979737
intraday_trend,0.0029501037
close_position,0.002924845
ndx_rsi,0.0029244528
bn_vs_nifty,0.0029168357
z20,0.0029156902
shanghai_ret,0.002767799
bb_squeeze,0.0027459245
icici_ret,0.002639432
rsi_slope,0.002574974
crude_ret,0.002569906
consec_up,0.0025097055
gap_pct,0.0025018936
rel_ret,0.0024887307
gold_ret,0.0024106079
lower_wick,0.0023832282
itc_ret,0.0023747417
silver_ret,0.002368997
ndx_ret,0.002364997
body_pct,0.0022713612
infra_ret,0.0021338665
dow_sin,0.002125671
us_vix_ret,0.002031744
it_ret,0.0020309188
hsi_ret,0.001963377
hdfc_ret,0.0019433041
tcs_ret,0.0019390561
inda_ret,0.0018956217
upper_wick,0.0018873948
pharma_ret,0.0018489709
ha_trend,0.0015105198
vix_spike,0.001391431
vix_accel,0.001118178
fmcg_ret,0.0008764701
gap_filled,0.000572556
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
