feature,importance
vix_lag1,0.020875398
month_cos,0.018843299
auto_adx,0.016916133
energy_macd,0.015428565
us10y_macd,0.0149003165
vix_usvix_ratio,0.013758449
it_macd,0.012924037
eem_macd,0.012409692
natgas_macd,0.012110494
spread,0.011964011
hdfc_macd,0.011894148
infra_macd,0.01161087
gold_crude_ratio,0.011490662
pharma_adx,0.011475704
hsi_rsi,0.011430243
icici_adx,0.01105304
eem_rsi,0.010973077
adx,0.010961603
gold_macd,0.010849139
bn_nifty_ratio,0.010705767
pe_ratio,0.010660695
bb_squeeze,0.010596591
dxy_macd,0.0104915425
silver_macd,0.01045357
fmcg_macd,0.010443917
icici_macd,0.0099214045
vix_spike,0.009471297
infra_adx,0.00937232
rsi_lag2,0.009290937
rel_macd,0.009250041
eem_adx,0.009181616
hsi_macd,0.009127423
tcs_adx,0.009043608
vix_pct,0.009028065
energy_adx,0.00901308
inda_macd,0.008840068
kc_width,0.008759994
gold_rsi,0.008644025
atr_ratio,0.008599311
trend,0.008397987
rsi_lag3,0.008378648
it_adx,0.008160562
inda_adx,0.0079826405
hdfc_adx,0.007911192
infra_rsi,0.007728346
copper_macd,0.007640256
macd_hist_lag3,0.0075375866
inda_rsi,0.007501084
ndx_macd,0.007495319
crude_adx,0.007491399
gold_adx,0.0074607185
macd_hist,0.0074565914
pharma_macd,0.0073695113
bn_macd,0.0072879177
rel_adx,0.0072134025
us_vix_adx,0.007172461
us10y_rsi,0.007139813
metal_rsi,0.0071134483
energy_rsi,0.007061204
metal_macd,0.0070441286
fmcg_adx,0.0069940877
tcs_macd,0.0069653154
itc_adx,0.006923533
month_sin,0.0067652427
auto_macd,0.006728722
ha_trend,0.0064747413
icici_rsi,0.0061556944
metal_adx,0.005991084
itc_macd,0.0059518507
dist_from_low_20,0.0058622877
bn_rsi,0.005852207
tcs_rsi,0.005847951
metal_wr,0.005807767
us_vix_macd,0.005777744
silver_rsi,0.005758615
shanghai_macd,0.0057502403
crude_macd,0.0056139934
bb_width,0.005506534
hdfc_wr,0.005466252
hdfc_rsi,0.0052318135
vix_lag2,0.0051925383
copper_rsi,0.0051618167
natgas_rsi,0.005133964
auto_rsi,0.0050080535
itc_rsi,0.0049973596
vix_lag5,0.004981565
ema_dist_50,0.0049318336
icici_wr,0.0048886132
nikkei_rsi,0.0048187575
cmf_proxy,0.004773978
macd_hist_lag2,0.0047140103
dist_from_high_20,0.0046141585
tcs_wr,0.004566591
vix_ma_ratio,0.0045159594
rel_wr,0.004481182
rsi_lag1,0.0044377716
rsi,0.004386539
rsi_lag5,0.0043857316
ret_5d,0.004357892
energy_wr,0.004222343
vix_lag3,0.0041970746
crude_rsi,0.004125404
roc_20,0.0040969523
pharma_rsi,0.004064427
dxy_rsi,0.0040158373
momentum_div,0.0039964966
ret_3d,0.003969808
roc_5,0.003730998
it_rsi,0.003592615
ema_dist_10,0.0035500983
usdinr_z,0.0034268352
nikkei_macd,0.003372824
shanghai_rsi,0.0033583678
itc_wr,0.0033307236
crude_wr,0.003286678
fmcg_rsi,0.003251533
fmcg_wr,0.003157571
macd_hist_lag1,0.003144887
inda_wr,0.0030984478
ndx_rsi,0.0030541217
rel_rsi,0.003052089
buy_pct,0.0029970708
z20,0.0029753
auto_wr,0.0029169905
gold_wr,0.0027093107
eem_wr,0.0027062958
tcs_ret,0.0026797599
shanghai_ret,0.0026569134
us_vix_rsi,0.0026263103
bn_vs_nifty,0.0024641294
us_vix_wr,0.0024441455
or_range,0.0023990085
rel_ret,0.002370805
range_pctile,0.0023457333
nikkei_ret,0.0022679984
natgas_ret,0.0022131412
lower_wick,0.0021075765
metal_ret,0.0020780575
ndx_ret,0.0020730398
auto_ret,0.002069652
us10y_ret,0.0020563677
intraday_trend,0.0020339366
pharma_wr,0.0020135036
vwap_dev,0.0019557932
it_wr,0.0019398949
energy_ret,0.0018970509
pharma_ret,0.0018762365
it_ret,0.0018671642
ret_10d,0.0018300258
atr_expansion,0.0018197508
williams_r,0.0018167559
silver_ret,0.0017919322
hsi_ret,0.0017892385
gap_pct,0.0017494264
sp_ret,0.0016830271
roc_10,0.0016824299
copper_ret,0.0016110186
inda_ret,0.0016037102
body_pct,0.0015650918
vix_change,0.0015241229
eem_ret,0.0015092967
upper_wick,0.0014615677
vix_accel,0.0013351996
dxy_ret,0.0013261286
infra_wr,0.0013101569
gold_ret,0.0013048501
sell_pct,0.001295544
hdfc_ret,0.0012801486
engulfing,0.0012580049
rsi_slope,0.0012547376
close_position,0.0012494831
us_vix_ret,0.0012107315
infra_ret,0.0012089796
itc_ret,0.0011916168
crude_ret,0.0011540846
ret_20d,0.0010971014
consec_up,0.0010173334
icici_ret,0.0010052468
fmcg_ret,0.00097081607
dow_cos,0.0007672775
dow_sin,0.0004054998
obv_slope,0.0
gap_filled,0.0
