feature,importance
inda_rsi,0.016536238
fmcg_macd,0.0149757825
month_cos,0.01484746
auto_adx,0.013822715
pe_ratio,0.013386835
infra_macd,0.013250209
us10y_macd,0.012194762
gold_crude_ratio,0.012156991
natgas_macd,0.011361363
energy_macd,0.01130896
gold_macd,0.011252485
crude_macd,0.0111988215
auto_macd,0.010926749
vix_lag1,0.010845646
vix_lag5,0.010744542
metal_macd,0.010493293
it_macd,0.010341765
rel_macd,0.010325518
bn_nifty_ratio,0.010274448
eem_macd,0.010233358
energy_adx,0.010219655
infra_adx,0.010188131
vix_usvix_ratio,0.010054056
pharma_adx,0.009949289
trend,0.009596045
it_adx,0.009571011
vix_pct,0.009279642
hsi_macd,0.0089712525
auto_rsi,0.008867301
pharma_macd,0.008596839
month_sin,0.00855796
icici_rsi,0.008479357
energy_rsi,0.008337917
hdfc_rsi,0.008266278
kc_width,0.008157967
dxy_macd,0.008092337
silver_macd,0.008068455
us10y_rsi,0.008032766
tcs_macd,0.0078531755
vix_lag3,0.007849669
hdfc_macd,0.007800373
rsi_lag2,0.007614111
hdfc_adx,0.007525225
us_vix_adx,0.007514099
icici_macd,0.0073863575
tcs_adx,0.007321406
adx,0.0072478955
inda_adx,0.0072123203
icici_adx,0.0071310806
pharma_rsi,0.007104786
spread,0.0070230444
bn_macd,0.007017985
roc_20,0.006971478
gap_filled,0.0069122324
metal_rsi,0.006804486
copper_macd,0.006714888
eem_adx,0.0066351816
dow_cos,0.006589909
itc_macd,0.0064918613
crude_adx,0.0063703796
ndx_macd,0.006234546
bb_width,0.006187527
ndx_rsi,0.0061372994
shanghai_macd,0.006129164
atr_ratio,0.0061001615
bn_rsi,0.0060718795
macd_hist_lag3,0.0059487554
inda_macd,0.00593455
gold_adx,0.005933402
macd_hist_lag2,0.0059228605
tcs_rsi,0.0059164697
itc_adx,0.005904074
hsi_rsi,0.0058850097
nikkei_rsi,0.00583013
tcs_wr,0.00580164
metal_adx,0.005792046
macd_hist_lag1,0.005671191
vix_lag2,0.0056063076
rsi,0.0056053614
us_vix_rsi,0.005602351
rsi_lag3,0.0055442536
rsi_lag5,0.005486194
metal_wr,0.005473935
natgas_rsi,0.005406044
silver_rsi,0.0053454647
cmf_proxy,0.005338616
macd_hist,0.005253168
itc_rsi,0.0051414194
nikkei_macd,0.0050637564
crude_rsi,0.0048944447
fmcg_adx,0.00484548
ema_dist_50,0.004830671
hdfc_wr,0.0048250416
us_vix_macd,0.0047364435
crude_wr,0.004659967
energy_wr,0.0045625465
roc_5,0.004526709
rsi_lag1,0.004502249
z20,0.004446154
rel_adx,0.004420395
dist_from_low_20,0.0044091903
eem_rsi,0.004326643
consec_up,0.0043144315
itc_wr,0.0042997166
infra_wr,0.00428352
auto_wr,0.004253313
roc_10,0.0041836845
dist_from_high_20,0.0041700983
gold_rsi,0.004160603
dxy_rsi,0.004160506
energy_ret,0.00403928
fmcg_wr,0.003985127
shanghai_rsi,0.003915994
gold_ret,0.003841441
infra_rsi,0.0037816025
atr_expansion,0.0036276802
usdinr_z,0.00353595
dxy_ret,0.0035296772
pharma_wr,0.0035161723
copper_rsi,0.0034903754
sp_ret,0.003452456
vix_ma_ratio,0.003403404
fmcg_rsi,0.0033800106
buy_pct,0.003336656
inda_wr,0.0033157268
us_vix_ret,0.003315224
eem_wr,0.003260941
range_pctile,0.0032414014
tcs_ret,0.003231432
williams_r,0.0032010998
us_vix_wr,0.0031539511
rel_rsi,0.003122424
natgas_ret,0.0031220305
vwap_dev,0.0031172668
us10y_ret,0.0031033116
or_range,0.0030900806
ret_3d,0.0030647481
ema_dist_10,0.0030474542
copper_ret,0.0030451566
vix_accel,0.0030356222
bn_vs_nifty,0.0030151883
gold_wr,0.0029733703
vix_change,0.0029249974
silver_ret,0.0028502396
ndx_ret,0.0028248155
it_wr,0.0027589833
hsi_ret,0.0027185786
lower_wick,0.0027040017
intraday_trend,0.002683524
icici_ret,0.0026212698
rsi_slope,0.0025666473
rel_ret,0.0024848033
auto_ret,0.002429683
rel_wr,0.00233474
body_pct,0.0022618854
sell_pct,0.0022092839
bb_squeeze,0.0021645664
fmcg_ret,0.0021017
gap_pct,0.0020973273
inda_ret,0.0020824415
pharma_ret,0.0020532631
itc_ret,0.002052133
it_rsi,0.0020438924
close_position,0.0020419606
upper_wick,0.0019854435
nikkei_ret,0.0019602599
crude_ret,0.0018751182
metal_ret,0.0018555948
engulfing,0.0017613813
eem_ret,0.0016589833
dow_sin,0.0015496984
shanghai_ret,0.001408462
it_ret,0.001383545
ha_trend,0.0013786723
hdfc_ret,0.0013340507
icici_wr,0.0013065176
infra_ret,0.0013037482
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
momentum_div,0.0
ret_10d,0.0
ret_5d,0.0
