feature,importance
vix_spike,0.02095861
month_cos,0.015707
gold_crude_ratio,0.014675518
auto_adx,0.0137379095
infra_macd,0.012899947
fmcg_macd,0.0123796575
bn_nifty_ratio,0.0119451145
pe_ratio,0.011508964
infra_adx,0.010901541
gold_macd,0.010862763
natgas_macd,0.010730426
vix_usvix_ratio,0.010690393
metal_macd,0.010477021
it_adx,0.0104115205
us10y_macd,0.010151384
vix_lag1,0.010075287
vix_lag2,0.009935721
eem_macd,0.009748992
hdfc_adx,0.009746651
energy_adx,0.009684906
adx,0.009643749
energy_macd,0.009479322
metal_adx,0.0092601115
it_macd,0.00916968
pharma_adx,0.009035669
hsi_macd,0.008958261
rsi_lag2,0.008837739
energy_rsi,0.008763628
spread,0.008726824
vix_pct,0.008695394
inda_adx,0.008603917
icici_macd,0.00858874
kc_width,0.008462486
itc_adx,0.008455358
us_vix_adx,0.008394705
inda_rsi,0.008332819
pharma_macd,0.0083220685
rel_macd,0.007827252
gold_rsi,0.007668981
consec_up,0.0076490133
month_sin,0.0073700496
silver_macd,0.007330245
dxy_macd,0.0071794945
icici_rsi,0.007091832
tcs_macd,0.0070803813
tcs_adx,0.0070626633
tcs_rsi,0.0069564697
bn_macd,0.006923867
vix_lag3,0.006911086
crude_macd,0.0068944213
us10y_rsi,0.0066002207
auto_macd,0.006520323
us_vix_macd,0.00648027
bb_squeeze,0.0064673806
shanghai_macd,0.006460029
rel_rsi,0.0063738255
bn_rsi,0.0063697714
macd_hist,0.0063325474
inda_macd,0.0063037663
roc_20,0.006269264
nikkei_macd,0.006260448
eem_adx,0.0062582646
copper_macd,0.0062421877
atr_ratio,0.0060970117
bb_width,0.0060619544
rsi_lag1,0.005988159
ndx_macd,0.005948044
us_vix_wr,0.005901193
crude_wr,0.005876795
rsi_lag5,0.0058669937
auto_rsi,0.0058394694
itc_rsi,0.0057482407
crude_adx,0.005700769
inda_wr,0.0056683715
hsi_rsi,0.0056503722
hdfc_wr,0.0056144227
metal_rsi,0.005569469
cmf_proxy,0.00549816
macd_hist_lag3,0.005477619
eem_rsi,0.0054643904
rel_adx,0.005446467
pharma_rsi,0.005419568
auto_wr,0.0054019173
natgas_rsi,0.0053978157
ema_dist_50,0.005395102
icici_adx,0.0053669163
macd_hist_lag2,0.0053641153
gold_adx,0.005359155
vix_lag5,0.00526326
metal_wr,0.005248806
macd_hist_lag1,0.0050813504
itc_macd,0.0050418884
fmcg_adx,0.0049181506
silver_rsi,0.00491602
energy_wr,0.0049010837
hdfc_macd,0.00488942
dist_from_low_20,0.0048636426
z20,0.004836117
us_vix_rsi,0.004809013
hdfc_rsi,0.00468502
ndx_ret,0.004667851
infra_rsi,0.0044510094
infra_wr,0.004400468
dxy_rsi,0.0043752478
itc_wr,0.0043450044
ndx_rsi,0.0042881663
crude_rsi,0.004257906
dow_cos,0.0042553125
fmcg_wr,0.004241168
rsi_lag3,0.0042045633
dist_from_high_20,0.0041926093
infra_ret,0.0041873725
vix_ma_ratio,0.0041615986
nikkei_rsi,0.0041454425
pharma_wr,0.0040804567
roc_5,0.0040215775
eem_wr,0.004013455
rsi,0.0039992626
icici_ret,0.0039384
atr_expansion,0.003934832
usdinr_z,0.0038867278
tcs_wr,0.003875236
williams_r,0.0036627436
natgas_ret,0.0035527109
it_ret,0.0035501882
shanghai_rsi,0.0035239584
gold_wr,0.0033876642
fmcg_rsi,0.0033861797
intraday_trend,0.0033229063
it_rsi,0.0033188688
ret_3d,0.0032482888
shanghai_ret,0.00317529
tcs_ret,0.0031735771
copper_ret,0.0030608757
roc_10,0.0029823424
vwap_dev,0.0029393882
auto_ret,0.0029369842
copper_rsi,0.002910239
ha_trend,0.002907124
dxy_ret,0.0028519675
trend,0.0028459318
buy_pct,0.0028208382
nikkei_ret,0.002812708
vix_accel,0.0027974208
or_range,0.0027953454
eem_ret,0.0027204584
rsi_slope,0.002713417
lower_wick,0.002712235
metal_ret,0.0026804723
gap_pct,0.0026510763
vix_change,0.0025926423
close_position,0.0025639904
it_wr,0.0025383697
rel_wr,0.0024258725
fmcg_ret,0.0024214122
itc_ret,0.0023511245
us_vix_ret,0.0023451664
us10y_ret,0.0023401107
silver_ret,0.0022528456
rel_ret,0.002212881
gold_ret,0.0021897636
range_pctile,0.0021878255
dow_sin,0.0021712002
energy_ret,0.0021470215
hdfc_ret,0.0021207235
sp_ret,0.0021026907
body_pct,0.0020803285
upper_wick,0.002029811
engulfing,0.0020229158
sell_pct,0.001947312
bn_vs_nifty,0.0018884757
pharma_ret,0.0018041787
crude_ret,0.001786527
momentum_div,0.0017293387
icici_wr,0.001668327
inda_ret,0.0015092922
hsi_ret,0.0014155353
ema_dist_10,0.0013692913
obv_slope,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
