feature,importance
month_cos,0.015318894
auto_adx,0.014773324
vix_lag1,0.013445534
fmcg_macd,0.013107409
gold_crude_ratio,0.013062922
infra_macd,0.01240946
bn_nifty_ratio,0.012231255
pe_ratio,0.012058875
hdfc_adx,0.011663277
energy_macd,0.011497295
us10y_macd,0.0113591915
it_adx,0.010978926
eem_macd,0.010962556
infra_adx,0.010792134
inda_adx,0.010765664
vix_usvix_ratio,0.010508985
trend,0.010464277
metal_macd,0.010188858
rel_macd,0.010045802
crude_macd,0.010041405
gold_macd,0.009997337
natgas_macd,0.009995611
vix_pct,0.009554395
energy_adx,0.009526948
inda_rsi,0.009449571
it_macd,0.009377384
spread,0.009300779
energy_rsi,0.009061511
auto_macd,0.009053416
kc_width,0.009035691
hsi_macd,0.008972729
pharma_adx,0.0089024855
icici_rsi,0.008865985
us10y_rsi,0.008440305
gold_rsi,0.008417839
itc_adx,0.008342523
macd_hist_lag2,0.008190833
vix_lag2,0.008136068
metal_adx,0.00811062
shanghai_macd,0.008007943
bb_width,0.007861751
icici_macd,0.007855584
us_vix_adx,0.007832232
vix_lag3,0.007546854
rel_adx,0.007467988
rsi_lag2,0.0072570783
pharma_macd,0.0072445595
gold_adx,0.007158504
rsi_lag1,0.007006575
adx,0.0070037064
tcs_adx,0.006960248
vix_lag5,0.006888606
eem_adx,0.0067713624
itc_macd,0.0067234263
rsi,0.0064974385
fmcg_adx,0.006469712
tcs_macd,0.006415703
us_vix_macd,0.006411127
dist_from_high_20,0.0064103007
infra_rsi,0.0063846135
macd_hist_lag3,0.0063076788
month_sin,0.0063070734
copper_macd,0.006270716
dxy_macd,0.0060826773
metal_wr,0.006043695
crude_adx,0.00597242
eem_wr,0.00593062
eem_rsi,0.005903428
tcs_rsi,0.0057139588
atr_ratio,0.0056978837
cmf_proxy,0.005696534
hsi_rsi,0.005619367
fmcg_rsi,0.005616285
auto_rsi,0.0055947565
copper_rsi,0.0055701495
hdfc_wr,0.0055396548
itc_rsi,0.0054549323
z20,0.005437663
crude_rsi,0.005419192
silver_rsi,0.005403333
icici_adx,0.005279771
ema_dist_50,0.0052634208
rsi_lag5,0.005263135
rsi_lag3,0.0052179215
bn_macd,0.005162905
us_vix_wr,0.0051293317
silver_macd,0.005116886
macd_hist_lag1,0.0049763126
metal_rsi,0.0049749236
auto_wr,0.004942226
inda_macd,0.004835579
pharma_rsi,0.004835529
rel_rsi,0.004796037
it_rsi,0.0047743926
inda_wr,0.0047192527
hdfc_rsi,0.004669372
macd_hist,0.004650697
roc_5,0.0045488854
fmcg_wr,0.004513912
intraday_trend,0.004451451
ndx_rsi,0.004396593
nikkei_rsi,0.004372397
ndx_macd,0.0043672062
ema_dist_10,0.0043641166
vix_ma_ratio,0.0042823185
nikkei_macd,0.004230624
gold_wr,0.0042110095
sell_pct,0.0042089713
hdfc_macd,0.0041789026
bn_rsi,0.004076322
usdinr_z,0.0040464974
energy_wr,0.004029449
natgas_rsi,0.0039343727
silver_ret,0.003924489
roc_20,0.0037880864
dist_from_low_20,0.0036274143
it_wr,0.0036185763
itc_ret,0.0036122869
eem_ret,0.0035810198
natgas_ret,0.0035698188
dxy_rsi,0.0035622986
williams_r,0.003539726
itc_wr,0.0034834165
buy_pct,0.0034723696
ret_3d,0.0034447478
bb_squeeze,0.0034417654
dow_cos,0.0034116504
atr_expansion,0.0033443235
or_range,0.0032689618
tcs_wr,0.0032495614
nikkei_ret,0.0032398244
gap_pct,0.0031744968
roc_10,0.0031719562
copper_ret,0.0031667906
vwap_dev,0.003158952
us_vix_rsi,0.0031579332
tcs_ret,0.0031535786
auto_ret,0.0031075217
dxy_ret,0.0030920072
crude_wr,0.0030587474
rel_wr,0.0030477948
shanghai_rsi,0.0030362399
infra_wr,0.0029467812
it_ret,0.0029433626
fmcg_ret,0.0029107572
pharma_wr,0.0028663685
close_position,0.002838718
gold_ret,0.0028383094
momentum_div,0.002823055
pharma_ret,0.0028212536
icici_wr,0.00276101
dow_sin,0.002705812
vix_change,0.0026920235
crude_ret,0.002666297
upper_wick,0.002646574
body_pct,0.0025684123
ndx_ret,0.0025635848
hdfc_ret,0.0024104314
vix_accel,0.0023490079
us10y_ret,0.0023232207
sp_ret,0.0022959593
shanghai_ret,0.0022647944
rel_ret,0.002247161
lower_wick,0.0020754125
bn_vs_nifty,0.0019991368
range_pctile,0.001990405
rsi_slope,0.0019522152
energy_ret,0.0018988323
us_vix_ret,0.0018914902
metal_ret,0.0018566389
icici_ret,0.0017064211
engulfing,0.0016422524
infra_ret,0.001597255
inda_ret,0.0015836457
hsi_ret,0.0015025345
consec_up,0.0013366445
ha_trend,0.0009917133
obv_slope,0.0
vix_spike,0.0
ret_20d,0.0
gap_filled,0.0
ret_10d,0.0
ret_5d,0.0
