feature,importance
auto_adx,0.01748562
month_cos,0.017336175
us10y_macd,0.015677724
fmcg_macd,0.014814148
pe_ratio,0.011589332
vix_lag2,0.011418901
energy_macd,0.011238538
it_adx,0.011236324
vix_lag1,0.011085145
bn_nifty_ratio,0.011083772
infra_adx,0.010595612
gold_crude_ratio,0.010582766
adx,0.010322402
energy_adx,0.010228589
ndx_macd,0.010167549
rel_macd,0.0101607395
natgas_macd,0.010156613
vix_usvix_ratio,0.009944526
vix_lag3,0.009812674
pharma_adx,0.0097002825
tcs_macd,0.009652511
month_sin,0.009548427
gold_macd,0.009276323
icici_macd,0.009239026
spread,0.0091971755
it_macd,0.009148054
hsi_macd,0.009018626
inda_rsi,0.008983064
hdfc_adx,0.008931488
metal_adx,0.008721789
natgas_rsi,0.0087154675
kc_width,0.008690846
gold_adx,0.008606877
copper_macd,0.008516117
metal_macd,0.008440196
dxy_macd,0.008296979
inda_adx,0.008208702
nikkei_macd,0.008132427
auto_macd,0.008130654
hdfc_macd,0.007921278
crude_macd,0.007823964
eem_macd,0.0076763364
bn_rsi,0.0076653003
atr_ratio,0.007537453
consec_up,0.007495545
hdfc_rsi,0.0074770167
ema_dist_50,0.0074713067
eem_adx,0.0073909657
bn_macd,0.007368876
pharma_macd,0.007360097
icici_rsi,0.00730233
vix_lag5,0.0073011974
rel_adx,0.0072892527
vix_pct,0.007194292
us_vix_macd,0.006961587
ha_trend,0.0068185073
crude_adx,0.0067787403
itc_adx,0.0067159487
us10y_rsi,0.0066580903
tcs_adx,0.0065946192
icici_adx,0.006593704
gold_rsi,0.006473759
crude_rsi,0.0063900147
it_rsi,0.006290529
rsi_lag5,0.0062171263
infra_macd,0.0061397674
inda_macd,0.006139412
us_vix_adx,0.0061159236
itc_macd,0.006040991
silver_rsi,0.0060375533
bb_width,0.0059918165
macd_hist_lag1,0.0059818905
rsi,0.005966162
silver_macd,0.0059575853
shanghai_macd,0.0059068413
rsi_lag3,0.005877346
ret_10d,0.0058726934
metal_rsi,0.0058535035
macd_hist,0.005743136
rsi_lag2,0.005684129
itc_ret,0.005599149
dist_from_low_20,0.0055947225
metal_wr,0.005531621
rsi_lag1,0.0054258252
williams_r,0.0053769564
fmcg_adx,0.0053418675
energy_rsi,0.0052078804
rel_ret,0.005172004
tcs_wr,0.005170691
macd_hist_lag2,0.004975761
infra_rsi,0.004958991
ndx_rsi,0.0049522
eem_rsi,0.004899765
ret_20d,0.004842559
hdfc_wr,0.004835086
tcs_rsi,0.004818815
energy_wr,0.0046766736
vix_ma_ratio,0.0046662567
cmf_proxy,0.0045374357
itc_rsi,0.0045058727
itc_wr,0.004423559
macd_hist_lag3,0.004408521
gold_wr,0.004374009
it_wr,0.0043526557
copper_rsi,0.0043181614
shanghai_rsi,0.004317645
usdinr_z,0.0043111495
dist_from_high_20,0.004286285
auto_wr,0.0042124107
rel_rsi,0.004143799
auto_rsi,0.0040726913
dxy_rsi,0.0040701223
pharma_rsi,0.004036264
roc_20,0.0040099416
hsi_rsi,0.0039777933
fmcg_wr,0.003951742
trend,0.003943911
infra_wr,0.0039198496
nikkei_rsi,0.003887378
hsi_ret,0.003885579
us_vix_wr,0.0037149005
ret_3d,0.0036880453
fmcg_rsi,0.0036342738
vix_spike,0.0034538247
inda_wr,0.0034032804
roc_5,0.0033706073
crude_wr,0.003297954
rsi_slope,0.003195749
or_range,0.0031872648
pharma_wr,0.0031189
z20,0.0031170568
eem_wr,0.0030435498
tcs_ret,0.0030134567
auto_ret,0.0029653246
atr_expansion,0.0029089174
buy_pct,0.0028883747
us_vix_rsi,0.0028461872
vwap_dev,0.0027610564
copper_ret,0.0027577146
vix_change,0.0027279193
hdfc_ret,0.0027098875
gap_pct,0.002706112
it_ret,0.002671652
dxy_ret,0.0026302766
sp_ret,0.002605451
rel_wr,0.0025301857
eem_ret,0.0025027243
ret_5d,0.002494649
gold_ret,0.0024333915
ema_dist_10,0.0024154603
icici_wr,0.002405016
natgas_ret,0.0023870969
vix_accel,0.0021791006
us10y_ret,0.002148402
crude_ret,0.0021260853
roc_10,0.0020955615
bb_squeeze,0.0020563125
energy_ret,0.0020281032
body_pct,0.0020043282
inda_ret,0.0019862815
intraday_trend,0.001966885
close_position,0.0019580342
metal_ret,0.0019256133
shanghai_ret,0.0019162692
fmcg_ret,0.0019065617
infra_ret,0.0018476492
icici_ret,0.0018156869
silver_ret,0.0017828048
us_vix_ret,0.0017746929
pharma_ret,0.0016607139
bn_vs_nifty,0.0015980299
nikkei_ret,0.0015948592
lower_wick,0.0015256648
sell_pct,0.0014164773
ndx_ret,0.0013695565
range_pctile,0.0012443211
dow_cos,0.00087500585
dow_sin,0.00062824663
momentum_div,0.00046272666
upper_wick,0.00035747804
gap_filled,0.0
engulfing,0.0
obv_slope,0.0
