feature,importance
month_cos,0.01914337
auto_adx,0.017879276
us10y_macd,0.017647432
vix_lag2,0.014578728
energy_macd,0.014515186
fmcg_macd,0.014343803
gold_crude_ratio,0.013825447
pharma_adx,0.012555734
kc_width,0.011956386
pe_ratio,0.011927647
bn_nifty_ratio,0.01188223
month_sin,0.01182968
hdfc_rsi,0.011607537
it_adx,0.011034022
infra_adx,0.010767082
eem_macd,0.010742309
metal_macd,0.01048769
vix_usvix_ratio,0.010401157
inda_adx,0.010199365
gold_macd,0.01017885
natgas_macd,0.010067955
rel_macd,0.00967994
trend,0.009639978
energy_adx,0.00956799
vix_lag1,0.009324712
icici_macd,0.009034868
crude_adx,0.008814714
dxy_macd,0.008749896
hsi_macd,0.008684765
pharma_macd,0.00850284
fmcg_adx,0.008493945
inda_rsi,0.008465204
infra_macd,0.0083841905
vix_pct,0.00837802
natgas_rsi,0.008275214
crude_rsi,0.008121499
spread,0.008001229
rel_adx,0.007993519
adx,0.00797259
it_macd,0.007956369
auto_macd,0.0078954045
us_vix_adx,0.0074585727
nikkei_macd,0.0073163495
eem_adx,0.0072158384
macd_hist_lag2,0.0072149495
tcs_macd,0.0072003338
bn_rsi,0.0071517536
copper_macd,0.0071417666
icici_rsi,0.0070967493
atr_ratio,0.006981668
rsi_lag5,0.006887172
us10y_rsi,0.006853709
ndx_macd,0.006841615
metal_adx,0.0067968303
dist_from_low_20,0.0065834057
tcs_adx,0.006514512
hdfc_adx,0.0064972388
gold_adx,0.0063285627
vix_lag5,0.0063139126
itc_macd,0.006188115
rsi_lag3,0.0061143157
vix_spike,0.0059902235
rsi,0.005955459
tcs_wr,0.0059288447
bn_macd,0.005887946
itc_adx,0.005842359
icici_adx,0.0058344915
macd_hist_lag1,0.005809843
pharma_rsi,0.0058078296
auto_rsi,0.005768646
energy_rsi,0.005765866
us_vix_macd,0.0056955065
shanghai_macd,0.005623323
silver_macd,0.0056200377
z20,0.005596181
crude_macd,0.005514276
eem_rsi,0.005492685
tcs_rsi,0.005478463
bb_width,0.005432239
gold_rsi,0.0053900415
vix_lag3,0.0053837444
cmf_proxy,0.005310756
nikkei_rsi,0.00529426
metal_rsi,0.005272813
shanghai_rsi,0.0052511375
it_rsi,0.0052064573
ret_5d,0.005092418
macd_hist,0.0050180084
hsi_rsi,0.0049875383
metal_wr,0.0049784146
auto_wr,0.0049615637
infra_rsi,0.0049010925
gold_wr,0.004811228
macd_hist_lag3,0.004786745
rsi_lag2,0.004697421
fmcg_rsi,0.0046403273
hdfc_macd,0.004600635
or_range,0.0045490772
hdfc_wr,0.0045454935
crude_wr,0.004516628
engulfing,0.00451032
vix_ma_ratio,0.004434631
roc_20,0.004346793
infra_wr,0.004325477
inda_macd,0.004269417
icici_wr,0.0042439834
eem_wr,0.0041550924
ret_20d,0.0041550514
silver_rsi,0.0041017206
roc_10,0.0040629986
rsi_lag1,0.0040224213
ndx_rsi,0.0039831614
rel_rsi,0.0039741267
usdinr_z,0.0038124672
dist_from_high_20,0.003754064
itc_wr,0.0037282347
itc_rsi,0.0035972674
ret_3d,0.0035554278
energy_wr,0.0035348388
vix_change,0.0035261214
williams_r,0.003433434
it_ret,0.0034132092
dxy_rsi,0.0033697651
atr_expansion,0.0031301852
ema_dist_50,0.003045373
roc_5,0.0030162206
copper_rsi,0.0029360135
ret_10d,0.0029306267
inda_wr,0.0028855007
crude_ret,0.0028793928
us_vix_rsi,0.0028703283
lower_wick,0.0028120733
hsi_ret,0.0028078628
fmcg_wr,0.0027861975
silver_ret,0.0027211406
pharma_wr,0.0027071934
shanghai_ret,0.0026872428
rsi_slope,0.0026440537
us_vix_wr,0.002606531
energy_ret,0.0025228632
eem_ret,0.0024884497
buy_pct,0.0024850918
metal_ret,0.0024793898
pharma_ret,0.0024348046
ndx_ret,0.0024060628
ema_dist_10,0.0024042125
dxy_ret,0.0023807853
hdfc_ret,0.0023783278
consec_up,0.0023172451
icici_ret,0.002311024
natgas_ret,0.0022936845
fmcg_ret,0.0022751912
intraday_trend,0.002237287
range_pctile,0.0022279709
itc_ret,0.0021500348
sell_pct,0.002106905
it_wr,0.00203008
gap_pct,0.0020120146
vwap_dev,0.001964573
upper_wick,0.0019544393
rel_ret,0.001916341
vix_accel,0.0019116831
copper_ret,0.0018843485
inda_ret,0.0018746972
infra_ret,0.0018157546
sp_ret,0.0017929954
dow_cos,0.0017543058
close_position,0.0017086314
nikkei_ret,0.0016939695
body_pct,0.001662316
rel_wr,0.0016511932
ha_trend,0.0016234237
gold_ret,0.0015788791
auto_ret,0.0015405026
bn_vs_nifty,0.0014959762
us10y_ret,0.0014941386
tcs_ret,0.0014211115
dow_sin,0.001191649
gap_filled,0.0011432068
bb_squeeze,0.00088310224
us_vix_ret,0.00088023493
momentum_div,0.0
obv_slope,0.0
