feature,importance
month_cos,0.019256053
auto_adx,0.018103609
vix_lag1,0.016951114
us10y_macd,0.014919421
it_macd,0.014031121
eem_rsi,0.013441783
vix_usvix_ratio,0.01314793
bn_nifty_ratio,0.013086534
hsi_rsi,0.012486766
natgas_macd,0.01215966
energy_macd,0.012157876
vix_spike,0.01204534
trend,0.011888355
gold_crude_ratio,0.011312198
gold_macd,0.011043984
spread,0.010839102
hsi_macd,0.0108034015
icici_macd,0.010460932
energy_adx,0.010434709
fmcg_macd,0.010400101
pharma_adx,0.010358484
eem_macd,0.0103582665
pe_ratio,0.010194278
icici_adx,0.00969496
infra_adx,0.009562907
hdfc_macd,0.009257783
inda_macd,0.009100866
tcs_macd,0.009088609
macd_hist,0.009051664
eem_adx,0.00900233
ndx_macd,0.008815193
rel_adx,0.008728278
kc_width,0.0086745955
hdfc_adx,0.008590717
infra_macd,0.008468493
vix_pct,0.008391549
copper_macd,0.00837215
ema_dist_50,0.008322043
gold_rsi,0.008312323
rel_macd,0.008265962
metal_macd,0.008265607
fmcg_adx,0.0080819735
adx,0.008018954
dxy_macd,0.007964121
metal_adx,0.007915984
gold_adx,0.007897168
crude_adx,0.007819452
bb_squeeze,0.0077485163
macd_hist_lag3,0.0076098535
month_sin,0.007598843
itc_adx,0.007550079
inda_rsi,0.007483571
silver_macd,0.0074442853
inda_adx,0.0074425866
atr_ratio,0.007408203
us_vix_adx,0.0073326803
bn_macd,0.007288031
it_adx,0.007286668
us10y_rsi,0.007114611
hdfc_rsi,0.006938729
bn_rsi,0.0069322335
us_vix_macd,0.006803733
auto_macd,0.006719819
pharma_macd,0.006665835
auto_rsi,0.0066250074
infra_rsi,0.006520731
shanghai_macd,0.006516775
dist_from_low_20,0.0062168934
vix_lag5,0.006117635
metal_rsi,0.006060745
crude_macd,0.0060538454
tcs_adx,0.006022308
icici_rsi,0.0059570954
nikkei_macd,0.005936403
bb_width,0.0057970886
rsi_lag3,0.005728243
tcs_rsi,0.005691127
copper_rsi,0.0056367232
rsi_lag2,0.0055683036
hdfc_wr,0.00554086
energy_rsi,0.005458915
itc_rsi,0.0053151804
silver_rsi,0.005180401
itc_wr,0.0050471304
itc_macd,0.004973171
it_rsi,0.0049262815
dist_from_high_20,0.0048997067
natgas_rsi,0.0047821417
fmcg_wr,0.0047293715
macd_hist_lag2,0.004706873
rsi,0.004687229
crude_rsi,0.004623394
cmf_proxy,0.0045298925
roc_20,0.004471727
pharma_rsi,0.004410408
gold_wr,0.0043696915
z20,0.0042672106
vix_lag2,0.0042615836
tcs_wr,0.0042558163
icici_wr,0.0041419733
vix_ma_ratio,0.004102197
nikkei_rsi,0.003935785
dxy_rsi,0.003921156
williams_r,0.0039149676
ret_5d,0.0038590475
energy_wr,0.0038539185
eem_wr,0.0038177175
ndx_rsi,0.0036987618
auto_wr,0.0036971048
crude_wr,0.0036573852
rsi_lag5,0.0036265051
ret_10d,0.0036203896
ema_dist_10,0.0036125907
fmcg_rsi,0.0035316825
rel_rsi,0.0035057056
energy_ret,0.003500985
us_vix_wr,0.0034106108
pharma_wr,0.0033147016
ret_3d,0.0032862597
macd_hist_lag1,0.0032816182
rsi_lag1,0.0032709367
it_wr,0.0030853527
rel_wr,0.0030662636
inda_wr,0.002874483
or_range,0.0028661827
ret_20d,0.0028582164
roc_5,0.002848781
ha_trend,0.0027619656
shanghai_rsi,0.0027196975
metal_wr,0.0027086253
roc_10,0.0026903818
vix_lag3,0.0025893445
usdinr_z,0.0025794534
rsi_slope,0.002552432
metal_ret,0.002486964
crude_ret,0.002442007
itc_ret,0.0024252376
buy_pct,0.002409045
sp_ret,0.0023690024
silver_ret,0.0023689342
infra_ret,0.002296746
us_vix_rsi,0.0022329858
hdfc_ret,0.0022042298
consec_up,0.0021391173
eem_ret,0.0021357045
vwap_dev,0.0021088065
intraday_trend,0.0020684106
icici_ret,0.0019592557
lower_wick,0.0018993182
us_vix_ret,0.0018660236
nikkei_ret,0.0018513377
shanghai_ret,0.001816188
infra_wr,0.001809273
rel_ret,0.0017515811
range_pctile,0.0017490494
momentum_div,0.001714811
hsi_ret,0.0016826983
atr_expansion,0.0016681927
tcs_ret,0.0016658971
natgas_ret,0.0016576167
sell_pct,0.001653928
vix_change,0.001645936
ndx_ret,0.001587809
close_position,0.0015557294
dxy_ret,0.0015303617
pharma_ret,0.0014752897
gap_pct,0.0014297182
it_ret,0.0012634682
engulfing,0.0012473506
us10y_ret,0.0012123851
gold_ret,0.0011989273
bn_vs_nifty,0.0011681671
body_pct,0.0011480264
copper_ret,0.0011393442
upper_wick,0.0011275506
dow_cos,0.0010705938
dow_sin,0.0009987212
vix_accel,0.0009209417
inda_ret,0.00085771654
fmcg_ret,0.0008207945
auto_ret,0.00060676463
obv_slope,0.0
gap_filled,0.0
