feature,importance
month_cos,0.022074355
auto_adx,0.019084094
vix_lag1,0.016728764
it_macd,0.016602123
bb_squeeze,0.015452148
vix_spike,0.014745682
energy_macd,0.014644483
gold_crude_ratio,0.013146112
rel_adx,0.013028673
vix_usvix_ratio,0.012788084
fmcg_macd,0.012558259
infra_macd,0.012433844
icici_rsi,0.01209634
natgas_macd,0.011428357
bn_nifty_ratio,0.011258759
pharma_adx,0.010947697
eem_macd,0.010850792
pe_ratio,0.010734977
icici_adx,0.0104572205
gold_macd,0.010332923
us10y_macd,0.010031809
inda_rsi,0.009943071
eem_rsi,0.009478351
energy_adx,0.0093996
copper_macd,0.009367921
hsi_rsi,0.009308068
kc_width,0.009254411
inda_macd,0.009213415
crude_macd,0.009132912
spread,0.009029581
us_vix_adx,0.009022013
hsi_macd,0.008995205
eem_adx,0.008591889
infra_adx,0.008506711
it_adx,0.008446905
metal_macd,0.008429594
pharma_macd,0.008414008
nikkei_macd,0.0083490815
month_sin,0.00832245
vix_pct,0.008238721
gold_adx,0.008189834
ema_dist_50,0.008134937
inda_adx,0.008116936
dxy_macd,0.008088563
silver_macd,0.0079364395
hdfc_adx,0.007912268
bn_rsi,0.007874208
icici_macd,0.0076273
ndx_macd,0.0075856745
rel_macd,0.0073172846
itc_macd,0.0072570266
hdfc_macd,0.007250375
fmcg_adx,0.0072360868
tcs_rsi,0.007212471
rsi_lag2,0.0070653413
tcs_macd,0.0069296863
us10y_rsi,0.006889009
crude_adx,0.0068355817
adx,0.006787766
auto_macd,0.006716728
atr_ratio,0.006688564
metal_adx,0.0066085644
tcs_adx,0.0065364907
macd_hist,0.006391726
vix_lag2,0.0063577034
shanghai_rsi,0.0063343965
macd_hist_lag3,0.006295531
hdfc_rsi,0.006209582
itc_adx,0.006196668
vix_lag3,0.006165387
us_vix_macd,0.006118141
bb_width,0.0060615814
itc_rsi,0.005936791
shanghai_macd,0.0059231576
natgas_rsi,0.0058487463
rsi_lag5,0.005843675
gold_rsi,0.005794808
it_rsi,0.0057659307
macd_hist_lag2,0.0057575917
vix_lag5,0.0056973966
rsi_lag3,0.0056636347
energy_rsi,0.00565285
bn_macd,0.0055659167
hdfc_wr,0.0055301613
dist_from_low_20,0.005420865
rsi,0.00540986
infra_rsi,0.005379303
fmcg_rsi,0.005160905
ndx_rsi,0.005146213
tcs_wr,0.005083516
ema_dist_10,0.0050668665
pharma_rsi,0.005057505
auto_rsi,0.0049188226
rsi_lag1,0.0049117208
roc_20,0.0047472795
silver_rsi,0.0047300966
metal_wr,0.004633308
crude_rsi,0.004578394
dist_from_high_20,0.004555074
metal_rsi,0.0045507443
vix_ma_ratio,0.004466575
usdinr_z,0.0044284575
copper_rsi,0.0043709935
energy_wr,0.004299839
z20,0.00414396
auto_wr,0.003935355
rel_rsi,0.0039057313
ret_20d,0.003878638
rel_wr,0.0037977763
nikkei_rsi,0.0037681437
dxy_rsi,0.0036661609
macd_hist_lag1,0.0036514523
cmf_proxy,0.0035919119
inda_wr,0.0035235104
itc_wr,0.0033085202
infra_wr,0.0031962295
fmcg_wr,0.003165463
crude_wr,0.0031350025
pharma_wr,0.0030685316
us_vix_wr,0.0029814872
eem_wr,0.0029448743
roc_5,0.002786647
ndx_ret,0.002716124
ret_3d,0.0026635053
silver_ret,0.0025902062
us_vix_rsi,0.002521153
gold_wr,0.0023478481
it_ret,0.002327432
tcs_ret,0.002313157
range_pctile,0.002297673
vwap_dev,0.0022833117
inda_ret,0.0021276595
hsi_ret,0.0020963303
dxy_ret,0.0020953894
shanghai_ret,0.0020907621
rel_ret,0.0020716784
or_range,0.0020358965
gap_pct,0.002006805
buy_pct,0.0020006713
auto_ret,0.0019913875
williams_r,0.001957062
atr_expansion,0.001922908
roc_10,0.0019106121
it_wr,0.001843779
close_position,0.0018040773
ret_5d,0.0017789976
vix_change,0.0017718755
energy_ret,0.0017695746
nikkei_ret,0.0017691095
sp_ret,0.0017673135
metal_ret,0.0017039136
body_pct,0.0016962305
dow_sin,0.0016582196
gold_ret,0.0016560929
copper_ret,0.0016403592
bn_vs_nifty,0.0015946588
lower_wick,0.0015852368
dow_cos,0.0015477393
intraday_trend,0.0014882477
natgas_ret,0.0014235323
icici_wr,0.0013881106
ret_10d,0.0013353996
us_vix_ret,0.0013242322
ha_trend,0.0013234549
fmcg_ret,0.0013101593
icici_ret,0.0012936611
infra_ret,0.0012674972
itc_ret,0.0012358896
hdfc_ret,0.001212252
rsi_slope,0.0011801651
us10y_ret,0.0011785703
vix_accel,0.001167359
eem_ret,0.0010692035
crude_ret,0.0009863789
engulfing,0.00091271475
pharma_ret,0.0007528289
upper_wick,0.00071704603
sell_pct,0.0006867768
trend,0.00064819434
momentum_div,0.0
gap_filled,0.0
obv_slope,0.0
consec_up,0.0
