feature,importance
vix_lag2,0.01668016
month_cos,0.014661188
us10y_macd,0.014451875
auto_adx,0.014359513
fmcg_macd,0.013950028
vix_usvix_ratio,0.01267671
bn_nifty_ratio,0.012646481
infra_adx,0.012000054
copper_macd,0.011667511
ndx_macd,0.011636021
pe_ratio,0.01153203
gold_macd,0.011464076
energy_macd,0.01108225
metal_macd,0.010986595
month_sin,0.010547794
crude_adx,0.010448815
gold_crude_ratio,0.010414567
hdfc_adx,0.010144215
icici_macd,0.01002264
it_adx,0.010008905
inda_rsi,0.009754894
vix_lag1,0.009722935
it_macd,0.009555521
gold_adx,0.009492134
energy_adx,0.009432071
vix_spike,0.00941835
infra_macd,0.009385249
inda_adx,0.009245621
eem_macd,0.0092425225
icici_adx,0.009158219
gold_rsi,0.0089045325
rel_macd,0.008840292
us10y_rsi,0.0087517155
dxy_macd,0.008663758
pharma_adx,0.008653286
spread,0.008634876
vix_lag5,0.008612247
hsi_rsi,0.008526497
hsi_macd,0.008369909
kc_width,0.008205805
adx,0.008146321
bn_rsi,0.008116894
silver_macd,0.008035358
metal_wr,0.008013707
natgas_macd,0.007968055
rsi_lag5,0.007947228
tcs_adx,0.007831261
hdfc_macd,0.007790791
pharma_macd,0.007783616
natgas_rsi,0.007661672
ha_trend,0.0076296385
tcs_macd,0.0075751916
nikkei_macd,0.0074267695
itc_adx,0.007423859
metal_adx,0.0073329997
hdfc_rsi,0.0070726466
auto_wr,0.0069750124
ret_20d,0.0068630213
atr_ratio,0.0068028085
vix_lag3,0.0067743044
vix_pct,0.0066609024
itc_macd,0.0065841773
icici_rsi,0.0064082914
eem_adx,0.0064007114
bn_macd,0.0063494216
rel_adx,0.006308156
rsi_lag1,0.006050866
macd_hist,0.0059834197
tcs_rsi,0.0059749307
consec_up,0.005960631
inda_macd,0.0059199864
rsi_lag2,0.0058756624
macd_hist_lag1,0.005871297
crude_rsi,0.0058444943
dist_from_low_20,0.005789694
shanghai_macd,0.0057857633
metal_rsi,0.005774573
us_vix_macd,0.0056385174
energy_wr,0.005626488
fmcg_adx,0.005596341
auto_macd,0.005500335
us_vix_adx,0.005400936
nikkei_rsi,0.0053655207
eem_wr,0.005316218
macd_hist_lag3,0.0052838903
it_rsi,0.0052814805
rel_wr,0.0052450565
crude_macd,0.005083717
dxy_rsi,0.0050812787
copper_rsi,0.0047903378
bb_width,0.004642217
rsi,0.0046079196
us_vix_wr,0.0045907046
vix_ma_ratio,0.004588216
rsi_lag3,0.004529274
energy_rsi,0.004399596
usdinr_z,0.004375349
dist_from_high_20,0.004298264
auto_rsi,0.004278949
infra_wr,0.004223789
macd_hist_lag2,0.0041110967
rel_rsi,0.00409662
crude_wr,0.004088935
fmcg_rsi,0.004051981
crude_ret,0.004030829
itc_rsi,0.0039366614
shanghai_rsi,0.0037279178
pharma_rsi,0.00363642
eem_rsi,0.0036043627
gold_ret,0.0035803365
buy_pct,0.003544244
cmf_proxy,0.0035306253
eem_ret,0.0034896052
ret_5d,0.003465851
atr_expansion,0.0034538868
silver_rsi,0.0034386667
ret_10d,0.0034228014
gold_wr,0.0033465587
z20,0.0033223897
or_range,0.0032743057
roc_20,0.0032169237
itc_wr,0.003206933
tcs_wr,0.0031931167
itc_ret,0.003171266
ndx_rsi,0.0031396013
rel_ret,0.0029949872
dxy_ret,0.0029908256
roc_5,0.002989172
icici_wr,0.002956961
williams_r,0.0029469677
roc_10,0.0029195396
us_vix_rsi,0.0028383178
energy_ret,0.002718763
bb_squeeze,0.0027038807
natgas_ret,0.0026989956
infra_rsi,0.002622566
ema_dist_50,0.0026202314
ret_3d,0.002608032
pharma_wr,0.0025742215
copper_ret,0.0025457782
fmcg_ret,0.0025114843
inda_wr,0.0024989496
silver_ret,0.0024649354
shanghai_ret,0.0024527702
gap_pct,0.0024385992
metal_ret,0.0024366642
hsi_ret,0.0024290306
vix_change,0.0023930883
trend,0.0023655645
hdfc_wr,0.002354324
auto_ret,0.0023062187
us10y_ret,0.0022732473
it_wr,0.0022189666
intraday_trend,0.002217887
hdfc_ret,0.0021915943
engulfing,0.0021578092
vwap_dev,0.0021487405
nikkei_ret,0.0021327068
tcs_ret,0.0020948718
infra_ret,0.0020491872
it_ret,0.0020331093
vix_accel,0.0019811564
sell_pct,0.0019733757
ema_dist_10,0.0019398207
rsi_slope,0.0019178969
fmcg_wr,0.0018897126
bn_vs_nifty,0.0018681162
body_pct,0.0018558176
sp_ret,0.0017715965
close_position,0.0017447771
inda_ret,0.001607576
range_pctile,0.0014682432
pharma_ret,0.0014640674
ndx_ret,0.0013284084
icici_ret,0.0013135031
dow_cos,0.0012977167
dow_sin,0.001178414
upper_wick,0.0011026538
gap_filled,0.0010536452
lower_wick,0.00094855786
us_vix_ret,0.000903589
momentum_div,0.0
obv_slope,0.0
