feature,importance
month_cos,0.02079629
auto_adx,0.020667609
vix_lag1,0.016052354
vix_spike,0.015415243
energy_macd,0.015017862
gold_crude_ratio,0.014051267
trend,0.013801659
natgas_macd,0.0136536015
it_macd,0.012750359
hsi_rsi,0.012747474
infra_macd,0.012026003
fmcg_macd,0.011797064
vix_usvix_ratio,0.01177015
us10y_macd,0.011715724
bn_nifty_ratio,0.011546309
gold_macd,0.011341104
eem_macd,0.010788282
pe_ratio,0.010710581
bb_squeeze,0.010649021
metal_macd,0.010434633
energy_adx,0.010290321
icici_adx,0.010126372
rel_adx,0.0098145325
pharma_adx,0.009796883
month_sin,0.009618848
spread,0.009606369
it_adx,0.009586345
pharma_macd,0.009508342
ndx_macd,0.009489881
eem_rsi,0.009366121
adx,0.009242212
bn_macd,0.009182762
inda_adx,0.009174691
infra_adx,0.008949762
crude_macd,0.0085339
dxy_macd,0.008488608
crude_adx,0.008311196
inda_rsi,0.008239199
gold_rsi,0.008214499
silver_macd,0.008172024
rel_macd,0.00802207
vix_pct,0.00793462
gold_adx,0.007923677
us_vix_adx,0.0078667905
kc_width,0.007757902
shanghai_macd,0.00764755
hsi_macd,0.0074679763
icici_macd,0.0073632756
fmcg_adx,0.0073047117
copper_macd,0.0072191195
inda_macd,0.0071081705
rsi_lag2,0.0071077896
atr_ratio,0.006955853
dist_from_low_20,0.006913787
natgas_rsi,0.0067849727
hdfc_adx,0.0067625963
hdfc_wr,0.006745195
bb_width,0.0067166784
macd_hist,0.006659272
vix_lag5,0.006589345
tcs_adx,0.0065529714
eem_adx,0.006528769
energy_wr,0.006522609
fmcg_wr,0.0063835396
vix_lag2,0.006380108
nikkei_macd,0.0063516377
macd_hist_lag3,0.0063294917
rsi_lag3,0.0063126795
tcs_macd,0.006261028
hdfc_rsi,0.00623265
us10y_rsi,0.006208824
icici_rsi,0.006084292
ema_dist_50,0.006047042
us_vix_macd,0.005960159
auto_macd,0.005810727
bn_rsi,0.0057658614
metal_adx,0.005737641
nikkei_rsi,0.0057359687
rsi_lag5,0.005594138
tcs_rsi,0.0055198
itc_wr,0.0054974677
itc_adx,0.005471975
itc_macd,0.005463501
energy_rsi,0.0054069264
metal_rsi,0.005249974
copper_rsi,0.0051376172
hdfc_macd,0.0049456153
infra_rsi,0.0049282685
auto_rsi,0.0048590815
usdinr_z,0.0045524705
vix_ma_ratio,0.0045423564
roc_20,0.0045278543
roc_5,0.0043572863
cmf_proxy,0.004348284
silver_rsi,0.0043393713
pharma_rsi,0.004273437
rel_wr,0.004248045
us_vix_rsi,0.00422462
auto_wr,0.0041942764
z20,0.0041105095
dist_from_high_20,0.0040837796
ret_3d,0.003931229
ret_20d,0.0038850515
shanghai_rsi,0.0038597854
crude_rsi,0.0038587982
inda_wr,0.0038044401
dxy_rsi,0.0037886647
macd_hist_lag2,0.0037307043
ndx_rsi,0.0037306347
consec_up,0.003688753
rsi_lag1,0.0036431875
pharma_wr,0.0036056575
rel_rsi,0.0034672525
icici_wr,0.0033747628
hsi_ret,0.0033409903
it_rsi,0.0032667601
infra_wr,0.0032552166
gold_wr,0.0032201346
metal_wr,0.0031829353
itc_rsi,0.0030985062
macd_hist_lag1,0.0030795843
fmcg_rsi,0.003068255
rsi,0.0030300897
crude_wr,0.003026322
sell_pct,0.002957411
tcs_wr,0.0027854452
williams_r,0.0027050127
vix_lag3,0.0026814654
ret_5d,0.002659303
ha_trend,0.0026346925
it_wr,0.0025314249
silver_ret,0.0024967187
or_range,0.002436749
sp_ret,0.002412111
eem_wr,0.002351
vix_change,0.0023326452
gold_ret,0.002321317
buy_pct,0.0022691186
eem_ret,0.002215956
lower_wick,0.0022060191
ret_10d,0.0021229768
natgas_ret,0.0020832056
tcs_ret,0.002030234
us_vix_wr,0.0019849
rsi_slope,0.0019707698
energy_ret,0.0019455442
vwap_dev,0.00192653
bn_vs_nifty,0.0019077386
us10y_ret,0.0018767468
dow_cos,0.0018702983
rel_ret,0.0018118458
atr_expansion,0.0017534355
vix_accel,0.0017477717
roc_10,0.0017343783
dxy_ret,0.0017339848
nikkei_ret,0.0017069082
it_ret,0.0016679867
crude_ret,0.0016146543
gap_pct,0.001595341
intraday_trend,0.0015614424
metal_ret,0.0015510017
body_pct,0.0014662653
hdfc_ret,0.0014587594
close_position,0.0014527042
upper_wick,0.0014410294
shanghai_ret,0.0014328117
inda_ret,0.0014325362
auto_ret,0.0014184753
itc_ret,0.001399977
ndx_ret,0.0013506397
ema_dist_10,0.0013350802
momentum_div,0.0013318051
range_pctile,0.0013077905
copper_ret,0.0011875917
pharma_ret,0.0011412777
dow_sin,0.0011235087
us_vix_ret,0.0010180166
engulfing,0.0009708441
icici_ret,0.0009529312
infra_ret,0.0007654963
fmcg_ret,0.0005011435
obv_slope,0.0
gap_filled,0.0
