feature,importance
month_cos,0.016058587
metal_macd,0.014817212
vix_lag1,0.014766954
gold_crude_ratio,0.0146213025
us10y_macd,0.012616072
bn_nifty_ratio,0.012551558
auto_adx,0.012317078
pe_ratio,0.012086956
fmcg_macd,0.012033265
vix_spike,0.011882115
eem_macd,0.011784951
energy_macd,0.011636079
vix_usvix_ratio,0.011567676
infra_adx,0.0112043945
rel_macd,0.01118513
gold_macd,0.011092532
it_adx,0.010947409
it_macd,0.010444159
energy_adx,0.010386719
natgas_macd,0.010300652
trend,0.010158714
kc_width,0.010092291
hdfc_adx,0.010001903
inda_rsi,0.009750806
vix_pct,0.00970391
itc_adx,0.009476829
hsi_macd,0.009293625
us_vix_adx,0.009082373
inda_adx,0.00905426
spread,0.008521402
tcs_macd,0.008485807
shanghai_macd,0.008455146
rsi_lag2,0.008306439
macd_hist,0.008295922
icici_macd,0.008194005
infra_macd,0.008053523
eem_rsi,0.008038647
us10y_rsi,0.0080162
vix_lag2,0.007914102
energy_rsi,0.007912149
metal_adx,0.007785524
pharma_adx,0.0076931487
bn_macd,0.0075778663
adx,0.0074345935
crude_macd,0.0072163944
pharma_macd,0.007209426
bn_rsi,0.0071556624
gold_rsi,0.0071431254
eem_adx,0.0070098117
gold_adx,0.0069277463
tcs_rsi,0.0067760427
month_sin,0.0067373053
bb_width,0.0067186686
itc_rsi,0.0066174665
macd_hist_lag2,0.006601189
icici_adx,0.0065004234
tcs_adx,0.0065003536
silver_rsi,0.006265274
crude_adx,0.0062378785
infra_rsi,0.006223824
roc_5,0.006204417
ndx_macd,0.006189661
atr_ratio,0.0061788713
dxy_macd,0.006167973
vix_lag3,0.0061094384
rsi_lag5,0.0059275185
icici_rsi,0.0058986666
crude_rsi,0.005856949
macd_hist_lag3,0.005824445
rel_adx,0.0058033746
dist_from_high_20,0.0057791746
itc_macd,0.005746996
auto_wr,0.0055460986
nikkei_macd,0.0055195396
auto_macd,0.0054043555
inda_macd,0.005355723
fmcg_adx,0.0053476905
tcs_wr,0.0053341985
rsi_lag3,0.0053066327
rsi_lag1,0.005213998
cmf_proxy,0.0051446203
vix_lag5,0.0051239245
dxy_rsi,0.0051189726
silver_macd,0.005038959
hdfc_macd,0.0049815457
dist_from_low_20,0.0049634357
it_rsi,0.0048943763
macd_hist_lag1,0.0048867725
copper_macd,0.004849024
fmcg_wr,0.0048227976
auto_rsi,0.0048093623
shanghai_rsi,0.004802534
auto_ret,0.004708485
hdfc_wr,0.004678174
itc_wr,0.004629707
eem_wr,0.004629107
metal_wr,0.0045845374
pharma_rsi,0.0045410395
rel_wr,0.004535959
us_vix_rsi,0.0045042373
natgas_rsi,0.0044856835
ndx_rsi,0.0044121924
copper_rsi,0.0043866
consec_up,0.0043803984
metal_rsi,0.0043245154
rsi,0.004268346
hsi_rsi,0.00420639
hdfc_rsi,0.004169175
natgas_ret,0.0041029635
fmcg_rsi,0.0040411763
it_wr,0.0040398734
ema_dist_50,0.0039882762
us_vix_macd,0.0039827605
itc_ret,0.0039809193
nikkei_rsi,0.0039712237
vix_ma_ratio,0.0039541456
pharma_wr,0.003950262
roc_20,0.0038556154
usdinr_z,0.0037596745
crude_wr,0.0037426404
rel_rsi,0.0037174441
us_vix_wr,0.0036507864
sp_ret,0.003599213
tcs_ret,0.0035911016
atr_expansion,0.0035771017
bn_vs_nifty,0.0035269475
z20,0.003436192
vwap_dev,0.0034120989
gold_wr,0.0034098558
dow_cos,0.0033851347
dxy_ret,0.0033384226
energy_wr,0.0031690493
rel_ret,0.003153072
or_range,0.0031267244
williams_r,0.0031103038
rsi_slope,0.0030928296
body_pct,0.0030319318
nikkei_ret,0.0030092327
ndx_ret,0.002990516
intraday_trend,0.0029571934
copper_ret,0.0029451714
gap_pct,0.0028398754
icici_ret,0.0028001873
bb_squeeze,0.0027862105
roc_10,0.0027793152
ret_3d,0.0027686153
ema_dist_10,0.0027612485
hdfc_ret,0.0026205448
lower_wick,0.0025516849
buy_pct,0.0025440801
us_vix_ret,0.002536676
metal_ret,0.0024652954
eem_ret,0.002464459
pharma_ret,0.002457546
us10y_ret,0.0024064286
shanghai_ret,0.0023994523
vix_accel,0.002358857
vix_change,0.0023556107
infra_ret,0.0022560752
infra_wr,0.0022135803
upper_wick,0.002203178
gold_ret,0.0021268846
momentum_div,0.0021209046
range_pctile,0.0021197498
energy_ret,0.002100118
crude_ret,0.002076161
close_position,0.0020561507
icici_wr,0.0019535515
it_ret,0.0019070731
hsi_ret,0.0018996114
dow_sin,0.0018142592
silver_ret,0.0017962029
inda_wr,0.001608044
inda_ret,0.0014886485
fmcg_ret,0.0011207677
sell_pct,0.00086239516
ha_trend,0.0007435342
gap_filled,0.0
engulfing,0.0
ret_20d,0.0
obv_slope,0.0
ret_10d,0.0
ret_5d,0.0
