feature,importance
vix_spike,0.025860833
auto_adx,0.01973645
month_cos,0.01879008
bb_squeeze,0.016037583
vix_lag1,0.015654095
it_macd,0.014585199
infra_macd,0.014458416
bn_nifty_ratio,0.013852438
us10y_macd,0.013492646
energy_macd,0.01257475
eem_macd,0.012500818
gold_crude_ratio,0.012446635
natgas_macd,0.012136092
ndx_macd,0.011774828
vix_usvix_ratio,0.011544703
eem_rsi,0.011498126
icici_adx,0.011352178
fmcg_macd,0.011260801
pe_ratio,0.011216817
hdfc_adx,0.010555889
gold_macd,0.0103506595
hdfc_rsi,0.009667858
hsi_macd,0.0096157165
infra_adx,0.009543227
energy_adx,0.009521345
inda_rsi,0.009389717
pharma_macd,0.009368369
spread,0.009289279
ret_20d,0.009146115
kc_width,0.0090865595
pharma_adx,0.008992939
icici_rsi,0.0088791195
vix_pct,0.008797206
trend,0.008740665
dxy_macd,0.008739467
rel_macd,0.008428098
it_adx,0.008340183
rel_adx,0.008323435
fmcg_adx,0.008115762
inda_macd,0.007922052
rsi_lag2,0.007860008
month_sin,0.007853658
icici_macd,0.0077072834
crude_macd,0.007705096
copper_macd,0.0076429592
hdfc_macd,0.0075086653
gold_adx,0.0074858447
nikkei_macd,0.007428473
us_vix_adx,0.0073886844
tcs_macd,0.007364279
inda_adx,0.007300619
eem_adx,0.0072949813
adx,0.007207824
ema_dist_50,0.007186756
us10y_rsi,0.006998452
metal_macd,0.006913131
hsi_rsi,0.0069121956
bn_macd,0.006791841
macd_hist,0.0067113205
vix_lag5,0.006709981
metal_rsi,0.0067052534
nikkei_rsi,0.0066138785
auto_macd,0.006564501
silver_macd,0.0065442524
atr_ratio,0.0062954295
metal_adx,0.0062920726
itc_rsi,0.0062885266
crude_adx,0.0062823026
energy_rsi,0.0062784106
gold_rsi,0.00598686
bb_width,0.005975364
pharma_rsi,0.005973738
tcs_rsi,0.005904894
rsi_lag3,0.0057772947
itc_adx,0.0056580496
fmcg_wr,0.0054489886
rsi_lag5,0.005410869
bn_rsi,0.00531572
tcs_adx,0.005287359
natgas_rsi,0.0052394276
crude_rsi,0.0051993355
us_vix_macd,0.0050798864
macd_hist_lag3,0.0049087447
dist_from_low_20,0.0049071074
auto_rsi,0.004897598
shanghai_macd,0.0047732526
cmf_proxy,0.0046641305
eem_wr,0.0046066744
itc_macd,0.0045712995
us_vix_rsi,0.0045550303
copper_rsi,0.0045026927
fmcg_rsi,0.004448938
metal_wr,0.004390935
macd_hist_lag1,0.00436091
rsi,0.0042577926
energy_wr,0.0042379713
ndx_rsi,0.004236576
vix_ma_ratio,0.004229082
dxy_rsi,0.004193571
infra_rsi,0.0040455656
roc_20,0.004042179
tcs_wr,0.003987113
macd_hist_lag2,0.0038803979
rsi_lag1,0.0038712185
infra_wr,0.0038225069
vix_lag2,0.0038086982
shanghai_rsi,0.0037796395
inda_wr,0.0037319777
silver_rsi,0.0037110457
it_rsi,0.003572889
itc_wr,0.0034594992
vix_lag3,0.0032779723
auto_wr,0.0031682393
rel_rsi,0.0030660755
gold_ret,0.003016305
rsi_slope,0.0029958948
usdinr_z,0.0029854458
roc_10,0.0029493026
rel_wr,0.002935806
dist_from_high_20,0.0029013376
hsi_ret,0.0028274567
hdfc_wr,0.002825978
us_vix_wr,0.0027947598
ema_dist_10,0.002744873
ret_3d,0.0027392355
ret_5d,0.0027324727
crude_wr,0.0027088893
sell_pct,0.002679656
or_range,0.0026514004
z20,0.002591185
silver_ret,0.0025322558
dow_cos,0.0025287971
roc_5,0.0025120531
lower_wick,0.0025054265
gold_wr,0.002476191
williams_r,0.0023848843
copper_ret,0.0023633656
pharma_wr,0.0023425207
icici_wr,0.0023417221
inda_ret,0.0022707798
intraday_trend,0.0021939434
dow_sin,0.002190852
it_ret,0.0021184739
it_wr,0.0020853376
vwap_dev,0.0020747322
range_pctile,0.0019975402
buy_pct,0.0019922245
close_position,0.0019617556
ret_10d,0.0018692345
sp_ret,0.0018448208
itc_ret,0.0018280112
body_pct,0.0018196238
bn_vs_nifty,0.0018158348
gap_pct,0.0017999882
nikkei_ret,0.0017364207
atr_expansion,0.0017086386
auto_ret,0.0016932865
energy_ret,0.0016910384
us_vix_ret,0.0016398794
us10y_ret,0.0014985622
momentum_div,0.0014388058
fmcg_ret,0.0014061518
crude_ret,0.0013558299
vix_accel,0.0013256177
tcs_ret,0.0012929826
infra_ret,0.0012902187
natgas_ret,0.0012840136
dxy_ret,0.0012682512
rel_ret,0.0012517166
vix_change,0.0012432791
ha_trend,0.0011827806
eem_ret,0.0011299362
engulfing,0.001067698
ndx_ret,0.0010671392
pharma_ret,0.001035019
shanghai_ret,0.001013365
upper_wick,0.0009647328
gap_filled,0.00094356434
icici_ret,0.00077339687
metal_ret,0.0007198304
hdfc_ret,0.00039847684
obv_slope,0.0
consec_up,0.0
