feature,importance
month_cos,0.016814748
energy_macd,0.015660431
auto_adx,0.015364002
us10y_macd,0.014784252
fmcg_macd,0.014206716
gold_crude_ratio,0.013734906
vix_usvix_ratio,0.012769318
pe_ratio,0.012400747
bn_nifty_ratio,0.01229464
pharma_adx,0.012144156
infra_macd,0.01132924
gold_macd,0.0110205915
vix_lag2,0.011010208
kc_width,0.01066059
energy_adx,0.01029414
month_sin,0.010159243
copper_macd,0.010101058
infra_adx,0.010022819
eem_macd,0.009976987
inda_rsi,0.009918051
natgas_macd,0.0098648425
hsi_macd,0.009705886
it_adx,0.009703036
metal_adx,0.009340967
rel_macd,0.009209107
vix_pct,0.00914518
auto_macd,0.008959475
nikkei_macd,0.008937706
dxy_macd,0.008841889
adx,0.008840907
it_macd,0.008819435
hdfc_rsi,0.00856596
metal_macd,0.008435729
spread,0.008250676
icici_macd,0.00804702
vix_lag1,0.008042882
eem_adx,0.007998104
trend,0.007870037
natgas_rsi,0.0078048585
icici_adx,0.007664329
tcs_adx,0.007634234
hdfc_adx,0.0075908555
inda_adx,0.0075633344
itc_adx,0.0073197614
crude_rsi,0.0073180865
pharma_macd,0.0072623724
gold_adx,0.0071900557
us10y_rsi,0.007160208
crude_adx,0.00714229
bn_rsi,0.007120726
crude_macd,0.007100694
shanghai_macd,0.0070764343
tcs_macd,0.0067754253
nikkei_rsi,0.0067639244
cmf_proxy,0.0067187157
rsi_lag5,0.006681241
gold_rsi,0.006661942
vix_lag5,0.0066474075
dist_from_low_20,0.006563512
ema_dist_10,0.006483915
bb_width,0.006419056
vix_lag3,0.0063764057
icici_rsi,0.006343711
macd_hist_lag1,0.0063399305
us_vix_adx,0.006248255
atr_ratio,0.006242267
rel_adx,0.0061452393
inda_macd,0.006145107
roc_20,0.0059689637
macd_hist_lag3,0.005886314
roc_5,0.0058787726
rsi_lag2,0.0058609615
rsi_lag3,0.0057781693
us10y_ret,0.0056917532
us_vix_macd,0.0056152605
fmcg_rsi,0.0055036964
pharma_rsi,0.005495961
ndx_macd,0.00540045
crude_wr,0.00524321
macd_hist,0.005222821
bn_macd,0.005197642
metal_rsi,0.005120131
itc_macd,0.00510193
itc_wr,0.005068691
silver_macd,0.0050647296
tcs_wr,0.005021493
rel_rsi,0.005018544
rsi_lag1,0.004990994
silver_rsi,0.004965664
shanghai_rsi,0.004907187
dist_from_high_20,0.0048653157
fmcg_adx,0.004852465
icici_wr,0.0047982484
eem_rsi,0.0047971727
eem_wr,0.004649678
z20,0.0046449616
hsi_rsi,0.0045371535
energy_rsi,0.004528457
infra_rsi,0.0044369027
macd_hist_lag2,0.004377096
gold_wr,0.0043667858
rsi,0.0043491917
bb_squeeze,0.0042601707
it_rsi,0.0042156745
itc_rsi,0.004113329
hdfc_wr,0.004022333
inda_wr,0.003996949
hdfc_macd,0.003980025
ret_5d,0.003979029
ndx_rsi,0.0039234497
ema_dist_50,0.0038465194
vix_ma_ratio,0.0038101973
auto_rsi,0.0037899164
tcs_rsi,0.0037816064
us_vix_rsi,0.0037572612
rsi_slope,0.0037449633
vix_spike,0.0037441496
metal_wr,0.0036011725
usdinr_z,0.0035531383
energy_wr,0.0035117294
us_vix_wr,0.0034520216
energy_ret,0.003450993
copper_rsi,0.0034323102
ret_20d,0.0034246843
or_range,0.003232228
ret_3d,0.003204505
dxy_rsi,0.0031468072
infra_wr,0.0031083222
fmcg_wr,0.0030605162
ha_trend,0.0030271886
vwap_dev,0.0030232053
williams_r,0.002993312
infra_ret,0.0029365043
momentum_div,0.0029361837
rel_wr,0.0028852466
sp_ret,0.002846371
us_vix_ret,0.0027980977
ret_10d,0.0027676397
atr_expansion,0.0027539984
roc_10,0.002741628
it_ret,0.00273539
buy_pct,0.002707209
ndx_ret,0.0026626957
copper_ret,0.0025713681
gap_pct,0.0025510127
hsi_ret,0.0025402738
pharma_wr,0.0025291238
bn_vs_nifty,0.0024938986
consec_up,0.0023595989
fmcg_ret,0.0023528954
dxy_ret,0.0023457275
auto_ret,0.0023334643
silver_ret,0.0023235697
engulfing,0.0023069594
metal_ret,0.0022908063
shanghai_ret,0.0022505664
sell_pct,0.002250556
dow_sin,0.0022216346
vix_accel,0.0021756683
eem_ret,0.0020154563
close_position,0.0020099983
natgas_ret,0.0019761333
nikkei_ret,0.0019699412
vix_change,0.0019524533
pharma_ret,0.0019312021
crude_ret,0.0019018445
upper_wick,0.0018944064
gold_ret,0.0018603525
itc_ret,0.0018359603
dow_cos,0.0018244531
auto_wr,0.0018113963
range_pctile,0.0017872093
intraday_trend,0.0017461205
gap_filled,0.0017116735
it_wr,0.0016908941
body_pct,0.0016775095
rel_ret,0.0016485349
hdfc_ret,0.0015563722
tcs_ret,0.0015226331
lower_wick,0.0015130353
icici_ret,0.0011893732
inda_ret,0.0011604542
obv_slope,0.0
