feature,importance
month_cos,0.016585603
auto_adx,0.014155452
fmcg_macd,0.013569173
us10y_macd,0.013200622
vix_lag2,0.013064021
energy_macd,0.012274563
rel_macd,0.011910804
bn_nifty_ratio,0.01177511
vix_usvix_ratio,0.011742306
pe_ratio,0.011070763
gold_crude_ratio,0.011045937
vix_lag1,0.010950613
infra_adx,0.010853987
spread,0.010853624
kc_width,0.010718841
inda_rsi,0.010667225
icici_macd,0.010574558
gold_macd,0.010474631
hsi_macd,0.010402366
it_adx,0.010324557
eem_macd,0.0103148585
metal_adx,0.010292033
adx,0.009919666
energy_adx,0.009797661
metal_macd,0.009795677
hdfc_macd,0.009557765
hdfc_adx,0.009361753
icici_adx,0.009093387
ndx_macd,0.009080175
it_macd,0.00881909
dxy_macd,0.008794916
us10y_rsi,0.008754669
copper_macd,0.008729139
natgas_macd,0.008700331
crude_adx,0.008684527
pharma_adx,0.008321193
itc_adx,0.008276208
gold_rsi,0.008167369
vix_spike,0.008146409
month_sin,0.008121981
crude_macd,0.00795648
inda_adx,0.007871252
rsi_lag5,0.007754408
hsi_rsi,0.007742813
hdfc_rsi,0.0077225915
tcs_macd,0.0076917866
pharma_macd,0.0076838867
infra_macd,0.007591089
auto_macd,0.0075317407
vix_pct,0.0074592214
bn_macd,0.0074346857
eem_adx,0.0073345853
us_vix_macd,0.007304586
trend,0.0072794612
bn_rsi,0.007240086
energy_rsi,0.007019855
macd_hist,0.0070149563
us_vix_adx,0.0069896923
rel_adx,0.0069583515
gold_adx,0.00689288
tcs_adx,0.006850377
natgas_rsi,0.006812298
ha_trend,0.0066993474
energy_wr,0.0066740024
metal_rsi,0.0066463365
nikkei_macd,0.006595196
vix_lag3,0.006500362
icici_rsi,0.0064176917
dist_from_low_20,0.0060614273
fmcg_adx,0.005947168
rsi_lag3,0.0058709183
bb_width,0.00575703
atr_ratio,0.005661569
inda_macd,0.0056531276
tcs_wr,0.005642314
itc_macd,0.00560112
rel_wr,0.005578583
silver_macd,0.0055170604
vix_lag5,0.0054678186
nikkei_rsi,0.005408398
consec_up,0.0053565823
roc_10,0.0052725463
cmf_proxy,0.005191004
dxy_rsi,0.0050325897
itc_rsi,0.005012907
metal_wr,0.0049454086
natgas_ret,0.004869221
itc_wr,0.004812894
rsi_lag2,0.0048064473
shanghai_macd,0.0047979346
roc_20,0.004791481
tcs_rsi,0.004751389
rsi_lag1,0.004672406
vix_ma_ratio,0.00466885
dist_from_high_20,0.0046035694
hdfc_wr,0.0045208586
ema_dist_50,0.004482363
macd_hist_lag3,0.0044427896
auto_wr,0.0044253287
macd_hist_lag2,0.004339204
auto_rsi,0.0042962055
ret_20d,0.0042916737
copper_rsi,0.0040929173
silver_rsi,0.004083926
gold_wr,0.004081709
fmcg_rsi,0.0039256783
pharma_rsi,0.00389223
eem_rsi,0.0038290208
ema_dist_10,0.0038189252
shanghai_rsi,0.003790381
rsi,0.0037714886
crude_rsi,0.0037589327
rel_rsi,0.0037511035
ret_3d,0.0037421738
atr_expansion,0.0036032558
vix_change,0.0035797553
it_rsi,0.0035635955
ndx_ret,0.0035353298
dxy_ret,0.003530633
macd_hist_lag1,0.003492948
infra_rsi,0.0034816808
ret_5d,0.0034573828
williams_r,0.0034508256
crude_wr,0.0033915204
inda_wr,0.0033771612
us_vix_rsi,0.0032776725
icici_wr,0.003270171
pharma_wr,0.003244323
us_vix_wr,0.003242474
sell_pct,0.003142465
ret_10d,0.003059296
crude_ret,0.0030576654
ndx_rsi,0.0030485813
usdinr_z,0.002992469
buy_pct,0.0029468138
z20,0.0029462704
or_range,0.0028334982
copper_ret,0.0027852205
roc_5,0.0027759816
close_position,0.002721906
rsi_slope,0.0027137927
infra_wr,0.002703302
rel_ret,0.002594474
vwap_dev,0.002579775
hsi_ret,0.002439436
shanghai_ret,0.0024232157
silver_ret,0.0023619651
tcs_ret,0.0023522398
vix_accel,0.002346752
lower_wick,0.0023427992
intraday_trend,0.002288922
gap_pct,0.002192921
it_wr,0.0021829626
us10y_ret,0.0021520525
bn_vs_nifty,0.0021498795
itc_ret,0.002106872
icici_ret,0.0020787236
it_ret,0.0020652097
bb_squeeze,0.0020498107
us_vix_ret,0.0020305656
body_pct,0.002027869
nikkei_ret,0.0019633747
infra_ret,0.0019200592
eem_wr,0.0018550364
eem_ret,0.0018430448
pharma_ret,0.0018184822
range_pctile,0.0017335857
metal_ret,0.0017153576
auto_ret,0.0016835759
upper_wick,0.0016761802
gap_filled,0.0016699625
hdfc_ret,0.0016664192
inda_ret,0.0016143776
fmcg_wr,0.0014444283
dow_sin,0.0014259975
sp_ret,0.0014049313
dow_cos,0.0014006392
energy_ret,0.0012469728
gold_ret,0.0011691042
fmcg_ret,0.001053692
momentum_div,0.0
obv_slope,0.0
engulfing,0.0
