feature,importance
month_cos,0.018781018
vix_spike,0.018225087
auto_adx,0.01635855
vix_lag1,0.016162472
energy_macd,0.015501843
fmcg_macd,0.01532698
eem_macd,0.013235655
eem_rsi,0.013058511
hdfc_macd,0.012572436
natgas_macd,0.0120319445
it_macd,0.011982606
gold_crude_ratio,0.011913592
pe_ratio,0.011891404
vix_usvix_ratio,0.011823382
icici_adx,0.011540618
bn_nifty_ratio,0.01078838
infra_adx,0.010751045
hdfc_rsi,0.010712396
icici_rsi,0.0105331
gold_macd,0.010368668
spread,0.010070288
us10y_macd,0.009762823
pharma_adx,0.009761138
pharma_macd,0.009749165
inda_rsi,0.009673728
hsi_macd,0.009579844
energy_adx,0.009384191
rel_macd,0.009376086
metal_macd,0.009309736
gold_adx,0.009107855
rel_adx,0.009001759
ndx_macd,0.008927699
auto_macd,0.008792517
kc_width,0.008558338
vix_pct,0.008454178
hdfc_adx,0.008383933
icici_macd,0.00829899
crude_macd,0.008009977
inda_adx,0.007819045
rsi_lag2,0.0077355425
metal_adx,0.007590035
metal_rsi,0.007561997
fmcg_adx,0.0075530214
gold_rsi,0.007518137
bb_squeeze,0.0075031044
inda_macd,0.0075029046
it_adx,0.0074713095
silver_macd,0.0073585636
bn_macd,0.007343563
infra_macd,0.007304037
us_vix_adx,0.007292342
crude_adx,0.007096633
atr_ratio,0.0070537296
adx,0.006971211
tcs_macd,0.00695119
us_vix_rsi,0.0069141756
itc_macd,0.0068680854
gap_filled,0.0068503544
vix_lag5,0.006839511
hsi_rsi,0.006740501
us10y_rsi,0.006735123
dxy_macd,0.0066447644
month_sin,0.006617695
ema_dist_50,0.006473789
silver_rsi,0.006468814
nikkei_macd,0.0064287824
energy_rsi,0.0064153452
rsi_lag3,0.006400405
trend,0.00638971
itc_adx,0.0063415025
eem_adx,0.0063097775
copper_macd,0.0061906204
z20,0.006055962
ret_20d,0.0059979223
bb_width,0.005848554
macd_hist_lag3,0.005845776
bn_rsi,0.005793881
macd_hist,0.0057721534
tcs_adx,0.005548208
itc_rsi,0.005535474
vix_ma_ratio,0.0055306093
nikkei_rsi,0.0054143793
natgas_rsi,0.005355745
copper_rsi,0.0051959986
dxy_rsi,0.0051647467
shanghai_macd,0.005031096
us_vix_macd,0.0050219935
energy_wr,0.0049721925
ndx_rsi,0.0048194136
vix_lag3,0.0047790934
rsi,0.004777134
dist_from_low_20,0.004757498
infra_rsi,0.0047258106
rsi_lag5,0.004709026
metal_wr,0.004620419
dist_from_high_20,0.0045579034
crude_rsi,0.004246782
tcs_rsi,0.0042405184
roc_10,0.00421556
macd_hist_lag2,0.0042114235
inda_wr,0.0039755823
rel_wr,0.003939586
auto_rsi,0.003920297
eem_wr,0.0038777974
macd_hist_lag1,0.0038637063
vix_lag2,0.0038559986
cmf_proxy,0.0037927364
ret_10d,0.0037494756
it_rsi,0.0037288542
rel_rsi,0.0036913378
tcs_wr,0.0035529416
roc_5,0.0035136242
hdfc_wr,0.0035060826
roc_20,0.003497331
itc_wr,0.0034874456
fmcg_rsi,0.0034091028
shanghai_rsi,0.0033672045
bn_vs_nifty,0.003358021
ha_trend,0.0033300596
ret_3d,0.0032594677
auto_wr,0.0032393767
icici_wr,0.003215185
usdinr_z,0.0031353247
tcs_ret,0.003058536
rsi_lag1,0.0029247266
consec_up,0.0028676298
pharma_wr,0.0028028267
gold_ret,0.00278861
silver_ret,0.0027672858
it_wr,0.0027285193
sp_ret,0.0025878593
inda_ret,0.002583812
williams_r,0.002563384
pharma_rsi,0.0025128648
lower_wick,0.0024796491
gap_pct,0.0024685161
ret_5d,0.0023344567
ema_dist_10,0.002329915
dxy_ret,0.002322181
fmcg_wr,0.002277735
metal_ret,0.0022523692
buy_pct,0.0022073037
vwap_dev,0.002182169
shanghai_ret,0.0021704827
nikkei_ret,0.0021636072
ndx_ret,0.0021427008
natgas_ret,0.002135224
atr_expansion,0.0020677084
rsi_slope,0.0020262524
range_pctile,0.0020225032
gold_wr,0.0019509301
infra_wr,0.0019482876
hsi_ret,0.0019275354
rel_ret,0.001899876
crude_wr,0.0017928105
intraday_trend,0.0017062041
or_range,0.0017044059
copper_ret,0.001636289
auto_ret,0.0015990443
us10y_ret,0.0015959219
dow_sin,0.0015685315
vix_accel,0.0015348927
eem_ret,0.0014907966
us_vix_wr,0.0014898235
itc_ret,0.0014619968
energy_ret,0.0014302833
body_pct,0.0014099892
hdfc_ret,0.0013274587
momentum_div,0.0013118397
us_vix_ret,0.0012266424
fmcg_ret,0.0011992033
vix_change,0.001162545
it_ret,0.0011623886
crude_ret,0.0011595165
engulfing,0.0011319816
icici_ret,0.0010394596
dow_cos,0.0010273083
close_position,0.0010120948
pharma_ret,0.0009967928
upper_wick,0.0008815638
sell_pct,0.00074140687
infra_ret,0.00067427213
obv_slope,0.0
