n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,0.8,0.7,0.5,1.0,0.7597090492426537,0.5219472271667287,UP,0.5797004103660583,0.42029958963394165
100,7,0.05,0.8,0.7,0.5,1.0,0.7597090492426537,0.5219472271667287,UP,0.5797004103660583,0.42029958963394165
200,7,0.05,0.8,0.7,0.5,1.0,0.7597090492426537,0.5219472271667287,UP,0.5797004103660583,0.42029958963394165
200,7,0.05,0.8,0.7,0.0,1.0,0.7603628147858503,0.5363696698191471,UP,0.6241603493690491,0.3758396506309509
100,7,0.05,0.8,0.7,0.0,1.0,0.7603628147858503,0.5363696698191471,UP,0.6241603493690491,0.3758396506309509
300,7,0.05,0.8,0.7,0.0,1.0,0.7603628147858503,0.5363696698191471,UP,0.6241603493690491,0.3758396506309509
200,7,0.05,0.6,1.0,0.5,1.0,0.7616084553980385,0.5299381653418306,UP,0.5416919589042664,0.45830804109573364
100,7,0.05,0.6,1.0,0.5,1.0,0.7616084553980385,0.5299381653418306,UP,0.5416919589042664,0.45830804109573364
300,7,0.05,0.6,1.0,0.5,1.0,0.7616084553980385,0.5299381653418306,UP,0.5416919589042664,0.45830804109573364
100,7,0.05,0.8,0.7,0.5,3.0,0.7616293632855651,0.5355141972684785,UP,0.5593045949935913,0.4406954050064087
200,7,0.05,0.8,0.7,0.5,3.0,0.7616293632855651,0.5355141972684785,UP,0.5593045949935913,0.4406954050064087
300,7,0.05,0.8,0.7,0.5,3.0,0.7616293632855651,0.5355141972684785,UP,0.5593045949935913,0.4406954050064087
100,7,0.05,0.8,0.7,0.0,3.0,0.7626436796405045,0.5326024985267446,UP,0.553255558013916,0.446744441986084
300,7,0.05,0.8,0.7,0.0,3.0,0.7626436796405045,0.5326024985267446,UP,0.553255558013916,0.446744441986084
200,7,0.05,0.8,0.7,0.0,3.0,0.7626436796405045,0.5326024985267446,UP,0.553255558013916,0.446744441986084
200,7,0.05,0.6,1.0,0.0,1.0,0.762857106423657,0.5261648099105075,UP,0.5051617622375488,0.49483823776245117
300,7,0.05,0.6,1.0,0.0,1.0,0.762857106423657,0.5261648099105075,UP,0.5051617622375488,0.49483823776245117
100,7,0.05,0.6,1.0,0.0,1.0,0.762857106423657,0.5261648099105075,UP,0.5051617622375488,0.49483823776245117
200,5,0.05,0.8,0.7,0.0,1.0,0.7629576984517734,0.5270305893593771,UP,0.5974958539009094,0.4025041460990906
100,5,0.05,0.8,0.7,0.0,1.0,0.7629576984517734,0.5270305893593771,UP,0.5974958539009094,0.4025041460990906
300,5,0.05,0.8,0.7,0.0,1.0,0.7629576984517734,0.5270305893593771,UP,0.5974958539009094,0.4025041460990906
200,7,0.05,0.6,0.7,0.0,1.0,0.7654454732814618,0.5304143440387088,UP,0.5831419229507446,0.41685807704925537
100,7,0.05,0.6,0.7,0.0,1.0,0.7654454732814618,0.5304143440387088,UP,0.5831419229507446,0.41685807704925537
300,7,0.05,0.6,0.7,0.0,1.0,0.7654454732814618,0.5304143440387088,UP,0.5831419229507446,0.41685807704925537
300,7,0.03,0.8,0.7,0.5,1.0,0.7660880447953099,0.5204620031359894,UP,0.5567349791526794,0.44326502084732056
100,7,0.03,0.8,0.7,0.5,1.0,0.7660880447953099,0.5204620031359894,UP,0.5567349791526794,0.44326502084732056
200,7,0.03,0.8,0.7,0.5,1.0,0.7660880447953099,0.5204620031359894,UP,0.5567349791526794,0.44326502084732056
100,7,0.03,0.8,0.7,0.0,1.0,0.76624327388117,0.5194756329781702,UP,0.5836725234985352,0.41632747650146484
300,7,0.03,0.8,0.7,0.0,1.0,0.76624327388117,0.5194756329781702,UP,0.5836725234985352,0.41632747650146484
200,7,0.03,0.8,0.7,0.0,1.0,0.76624327388117,0.5194756329781702,UP,0.5836725234985352,0.41632747650146484
200,7,0.03,1.0,1.0,0.0,1.0,0.7663493128808929,0.5210680487501982,UP,0.5318275094032288,0.46817249059677124
300,7,0.03,1.0,1.0,0.0,1.0,0.7663493128808929,0.5210680487501982,UP,0.5318275094032288,0.46817249059677124
100,7,0.03,1.0,1.0,0.0,1.0,0.7663493128808929,0.5210680487501982,UP,0.5318275094032288,0.46817249059677124
200,3,0.05,0.6,0.7,0.0,1.0,0.7663673081142801,0.5474794753898196,UP,0.541068434715271,0.458931565284729
100,3,0.05,0.6,0.7,0.0,1.0,0.7663673081142801,0.5474794753898196,UP,0.541068434715271,0.458931565284729
300,3,0.05,0.6,0.7,0.0,1.0,0.7663673081142801,0.5474794753898196,UP,0.541068434715271,0.458931565284729
300,5,0.03,0.6,1.0,0.5,1.0,0.7668959021582173,0.5362789691149799,UP,0.5333273410797119,0.4666726589202881
200,5,0.03,0.6,1.0,0.5,1.0,0.7668959021582173,0.5362789691149799,UP,0.5333273410797119,0.4666726589202881
100,5,0.03,0.6,1.0,0.5,1.0,0.7668959021582173,0.5362789691149799,UP,0.5333273410797119,0.4666726589202881
200,5,0.05,0.8,0.7,0.0,3.0,0.7671765203378791,0.5190509887722962,UP,0.5811076760292053,0.4188923239707947
300,5,0.05,0.8,0.7,0.0,3.0,0.7671765203378791,0.5190509887722962,UP,0.5811076760292053,0.4188923239707947
100,5,0.05,0.8,0.7,0.0,3.0,0.7671765203378791,0.5190509887722962,UP,0.5811076760292053,0.4188923239707947
300,7,0.03,0.6,0.7,0.0,1.0,0.7672926693421321,0.5204774634832907,UP,0.544435441493988,0.45556455850601196
200,7,0.03,0.6,0.7,0.0,1.0,0.7672926693421321,0.5204774634832907,UP,0.544435441493988,0.45556455850601196
100,7,0.03,0.6,0.7,0.0,1.0,0.7672926693421321,0.5204774634832907,UP,0.544435441493988,0.45556455850601196
100,7,0.03,0.8,0.7,0.0,3.0,0.7673484483231885,0.5194622340105092,UP,0.5692123770713806,0.4307876229286194
200,7,0.03,0.8,0.7,0.0,3.0,0.7673484483231885,0.5194622340105092,UP,0.5692123770713806,0.4307876229286194
300,7,0.03,0.8,0.7,0.0,3.0,0.7673484483231885,0.5194622340105092,UP,0.5692123770713806,0.4307876229286194
300,7,0.05,1.0,0.7,0.5,1.0,0.7675378283790198,0.511790809679633,UP,0.5536002516746521,0.4463997483253479
100,7,0.05,1.0,0.7,0.5,1.0,0.7675378283790198,0.511790809679633,UP,0.5536002516746521,0.4463997483253479
200,7,0.05,1.0,0.7,0.5,1.0,0.7675378283790198,0.511790809679633,UP,0.5536002516746521,0.4463997483253479
