n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
100,7,0.05,1.0,0.7,0.5,1.0,0.7623450756072998,0.5215483502063567,UP,0.5069217681884766,0.49307823181152344
300,7,0.05,1.0,0.7,0.5,1.0,0.7623450756072998,0.5215483502063567,UP,0.5069217681884766,0.49307823181152344
200,7,0.05,1.0,0.7,0.5,1.0,0.7623450756072998,0.5215483502063567,UP,0.5069217681884766,0.49307823181152344
200,5,0.03,0.6,1.0,0.5,1.0,0.7639685869216919,0.5393298109824249,UP,0.5148290991783142,0.4851709008216858
300,5,0.03,0.6,1.0,0.5,1.0,0.7639685869216919,0.5393298109824249,UP,0.5148290991783142,0.4851709008216858
100,5,0.03,0.6,1.0,0.5,1.0,0.7639685869216919,0.5393298109824249,UP,0.5148290991783142,0.4851709008216858
200,7,0.05,0.6,1.0,0.5,1.0,0.7640150189399719,0.5383011825419823,UP,0.5031964182853699,0.4968035817146301
300,7,0.05,0.6,1.0,0.5,1.0,0.7640150189399719,0.5383011825419823,UP,0.5031964182853699,0.4968035817146301
100,7,0.05,0.6,1.0,0.5,1.0,0.7640150189399719,0.5383011825419823,UP,0.5031964182853699,0.4968035817146301
300,7,0.05,1.0,0.7,0.0,1.0,0.7644953727722168,0.5169741487848294,UP,0.5008786916732788,0.4991213083267212
200,7,0.05,1.0,0.7,0.0,1.0,0.7644953727722168,0.5169741487848294,UP,0.5008786916732788,0.4991213083267212
100,7,0.05,1.0,0.7,0.0,1.0,0.7644953727722168,0.5169741487848294,UP,0.5008786916732788,0.4991213083267212
300,5,0.05,0.6,1.0,0.0,3.0,0.7652214467525482,0.5190087304896727,UP,0.5135714411735535,0.48642855882644653
100,5,0.05,0.6,1.0,0.0,3.0,0.7652214467525482,0.5190087304896727,UP,0.5135714411735535,0.48642855882644653
200,5,0.05,0.6,1.0,0.0,3.0,0.7652214467525482,0.5190087304896727,UP,0.5135714411735535,0.48642855882644653
200,5,0.03,0.6,1.0,0.0,1.0,0.7660550475120544,0.5281550719530874,UP,0.5176247358322144,0.48237526416778564
300,5,0.03,0.6,1.0,0.0,1.0,0.7660550475120544,0.5281550719530874,UP,0.5176247358322144,0.48237526416778564
100,5,0.03,0.6,1.0,0.0,1.0,0.7660550475120544,0.5281550719530874,UP,0.5176247358322144,0.48237526416778564
300,7,0.03,1.0,0.7,0.0,1.0,0.7670038938522339,0.514941628459626,UP,0.5103917121887207,0.4896082878112793
200,7,0.03,1.0,0.7,0.0,1.0,0.7670038938522339,0.514941628459626,UP,0.5103917121887207,0.4896082878112793
100,7,0.03,1.0,0.7,0.0,1.0,0.7670038938522339,0.514941628459626,UP,0.5103917121887207,0.4896082878112793
200,5,0.05,0.6,1.0,0.5,1.0,0.7670105695724487,0.5179821634288703,UP,0.5082783699035645,0.49172163009643555
300,5,0.05,0.6,1.0,0.5,1.0,0.7670105695724487,0.5179821634288703,UP,0.5082783699035645,0.49172163009643555
100,5,0.05,0.6,1.0,0.5,1.0,0.7670105695724487,0.5179821634288703,UP,0.5082783699035645,0.49172163009643555
300,7,0.01,1.0,0.7,0.0,1.0,0.7670575678348541,0.5059066014967804,UP,0.5218271613121033,0.47817283868789673
200,7,0.01,1.0,0.7,0.0,1.0,0.7670575678348541,0.5059066014967804,UP,0.5218271613121033,0.47817283868789673
200,7,0.05,1.0,0.7,0.0,3.0,0.7670846283435822,0.5068280381959345,UP,0.5048598051071167,0.4951401948928833
