n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,avg_logloss,avg_accuracy,prediction,up_prob,down_prob
300,7,0.05,1.0,0.7,0.5,1.0,0.7627666890621185,0.5169803329237499,UP,0.5059654116630554,0.4940345883369446
200,7,0.05,1.0,0.7,0.5,1.0,0.7627666890621185,0.5169803329237499,UP,0.5059654116630554,0.4940345883369446
100,7,0.05,1.0,0.7,0.5,1.0,0.7627666890621185,0.5169803329237499,UP,0.5059654116630554,0.4940345883369446
300,7,0.05,0.6,1.0,0.5,1.0,0.7638115286827087,0.5256010225789223,UP,0.5082859396934509,0.4917140603065491
200,7,0.05,0.6,1.0,0.5,1.0,0.7638115286827087,0.5256010225789223,UP,0.5082859396934509,0.4917140603065491
100,7,0.05,0.6,1.0,0.5,1.0,0.7638115286827087,0.5256010225789223,UP,0.5082859396934509,0.4917140603065491
300,5,0.03,0.6,1.0,0.5,1.0,0.7644314020872116,0.5367901912657409,UP,0.523664116859436,0.47633588314056396
100,5,0.03,0.6,1.0,0.5,1.0,0.7644314020872116,0.5367901912657409,UP,0.523664116859436,0.47633588314056396
200,5,0.03,0.6,1.0,0.5,1.0,0.7644314020872116,0.5367901912657409,UP,0.523664116859436,0.47633588314056396
200,7,0.03,1.0,0.7,0.0,1.0,0.7651754766702652,0.5215483502063567,UP,0.5094380974769592,0.49056190252304077
300,7,0.03,1.0,0.7,0.0,1.0,0.7651754766702652,0.5215483502063567,UP,0.5094380974769592,0.49056190252304077
100,7,0.03,1.0,0.7,0.0,1.0,0.7651754766702652,0.5215483502063567,UP,0.5094380974769592,0.49056190252304077
100,5,0.03,1.0,0.7,0.5,1.0,0.7652735114097595,0.49833412338863214,UP,0.5386456251144409,0.4613543748855591
200,5,0.03,1.0,0.7,0.5,1.0,0.7652735114097595,0.49833412338863214,UP,0.5386456251144409,0.4613543748855591
300,5,0.03,1.0,0.7,0.5,1.0,0.7652735114097595,0.49833412338863214,UP,0.5386456251144409,0.4613543748855591
300,5,0.05,1.0,0.7,0.5,1.0,0.7653743773698807,0.5029464603335027,UP,0.5739985704421997,0.4260014295578003
200,5,0.05,1.0,0.7,0.5,1.0,0.7653743773698807,0.5029464603335027,UP,0.5739985704421997,0.4260014295578003
100,5,0.05,1.0,0.7,0.5,1.0,0.7653743773698807,0.5029464603335027,UP,0.5739985704421997,0.4260014295578003
100,7,0.05,0.6,1.0,0.0,1.0,0.7660420089960098,0.5281488878141669,UP,0.5043352842330933,0.49566471576690674
200,7,0.05,0.6,1.0,0.0,1.0,0.7660420089960098,0.5281488878141669,UP,0.5043352842330933,0.49566471576690674
300,7,0.05,0.6,1.0,0.0,1.0,0.7660420089960098,0.5281488878141669,UP,0.5043352842330933,0.49566471576690674
300,7,0.03,1.0,0.7,0.0,3.0,0.7660786807537079,0.5098788800633794,UP,0.5196975469589233,0.48030245304107666
200,7,0.03,1.0,0.7,0.0,3.0,0.7660786807537079,0.5098788800633794,UP,0.5196975469589233,0.48030245304107666
100,7,0.03,1.0,0.7,0.0,3.0,0.7660786807537079,0.5098788800633794,UP,0.5196975469589233,0.48030245304107666
300,5,0.03,1.0,0.7,0.5,3.0,0.7661303728818893,0.50515419792812,UP,0.5450791120529175,0.4549208879470825
100,5,0.03,1.0,0.7,0.5,3.0,0.7661303728818893,0.50515419792812,UP,0.5450791120529175,0.4549208879470825
200,5,0.03,1.0,0.7,0.5,3.0,0.7661303728818893,0.50515419792812,UP,0.5450791120529175,0.4549208879470825
100,5,0.03,0.6,1.0,0.0,1.0,0.7663618326187134,0.5286642327242083,UP,0.5166495442390442,0.4833504557609558
300,5,0.03,0.6,1.0,0.0,1.0,0.7663618326187134,0.5286642327242083,UP,0.5166495442390442,0.4833504557609558
200,5,0.03,0.6,1.0,0.0,1.0,0.7663618326187134,0.5286642327242083,UP,0.5166495442390442,0.4833504557609558
300,5,0.03,1.0,0.7,0.0,1.0,0.7667111456394196,0.4938063030090085,UP,0.52215975522995,0.47784024477005005
100,5,0.03,1.0,0.7,0.0,1.0,0.7667111456394196,0.4938063030090085,UP,0.52215975522995,0.47784024477005005
200,5,0.03,1.0,0.7,0.0,1.0,0.7667111456394196,0.4938063030090085,UP,0.52215975522995,0.47784024477005005
200,7,0.05,0.6,1.0,0.5,3.0,0.7668667584657669,0.5129111695140629,UP,0.5144462585449219,0.4855537414550781
300,7,0.05,0.6,1.0,0.5,3.0,0.7668667584657669,0.5129111695140629,UP,0.5144462585449219,0.4855537414550781
100,7,0.05,0.6,1.0,0.5,3.0,0.7668667584657669,0.5129111695140629,UP,0.5144462585449219,0.4855537414550781
200,7,0.03,1.0,0.7,0.5,1.0,0.7668996602296829,0.5190087304896727,UP,0.5130491852760315,0.4869508147239685
300,7,0.03,1.0,0.7,0.5,1.0,0.7668996602296829,0.5190087304896727,UP,0.5130491852760315,0.4869508147239685
100,7,0.03,1.0,0.7,0.5,1.0,0.7668996602296829,0.5190087304896727,UP,0.5130491852760315,0.4869508147239685
200,5,0.03,1.0,0.7,0.0,3.0,0.7669414132833481,0.5067136316259052,UP,0.556698739528656,0.443301260471344
300,5,0.03,1.0,0.7,0.0,3.0,0.7669414132833481,0.5067136316259052,UP,0.556698739528656,0.443301260471344
100,5,0.03,1.0,0.7,0.0,3.0,0.7669414132833481,0.5067136316259052,UP,0.556698739528656,0.443301260471344
200,7,0.05,1.0,0.7,0.0,3.0,0.767174482345581,0.5139439207137859,UP,0.503911018371582,0.49608898162841797
300,7,0.05,1.0,0.7,0.0,3.0,0.767174482345581,0.5139439207137859,UP,0.503911018371582,0.49608898162841797
